date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-11T17:00:00Z,New York Islanders,Ottawa Senators,ev_under,0.1394,2026-04-11,6.5,5.85,0.18,0.89,0.8,0.4607274910719617,0.5392725089280384,0.3353572133721408,0.6646427866278591,0.25725,0.74275,102.0,-122.0,fanduel,fanduel,114.0,-140.0,fanduel,fanduel,,,fanduel,fanduel,0.6052489634457784,0.3947510365542216,,,,,,-0.6500000000000004,totals,under,0.6646427866278591,-140.0,fanduel,6.5,Under 6.5,0.6080845311723582,total 5.85 vs line 6.5 (-0.65); p=0.665; P1 pace 1.69,MODEL UND · LINE+ · PACE+
2026-04-11T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,ev_over,0.1,2026-04-11,5.5,6.1,0.51,1.07,1.05,0.594531585274093,0.405468414725907,0.645433808951528,0.354566191048472,0.29935,0.70065,-146.0,122.0,fanduel,fanduel,-142.0,116.0,fanduel,fanduel,154.0,-192.0,fanduel,fanduel,0.688389104720029,0.311610895279971,,,,,,0.5999999999999996,totals,over,0.645433808951528,-142.0,fanduel,5.5,Over 5.5,0.554487778216094,total 6.10 vs line 5.5 (+0.60); p=0.645; P1 pace 2.12,MODEL OVR · LINE+ · PACE+
2026-04-11T21:00:00Z,Nashville Predators,Minnesota Wild,ev_under,0.0647,2026-04-11,6.5,5.99,0.41,0.93,0.9,0.4902983551522974,0.5097016448477025,0.3789006007872755,0.6210993992127245,0.3158,0.6841999999999999,118.0,-142.0,fanduel,fanduel,114.0,-140.0,fanduel,fanduel,,,fanduel,fanduel,0.6345040205537995,0.3654959794462005,,,,,,-0.5099999999999998,totals,under,0.6210993992127245,-140.0,fanduel,6.5,Under 6.5,0.527925705495924,total 5.99 vs line 6.5 (-0.51); p=0.621; P1 pace 1.83,MODEL UND · LINE+ · PACE+
2026-04-11T21:00:00Z,Dallas Stars,New York Rangers,ev_over,0.0808,2026-04-11,5.5,6.06,0.53,1.09,1.01,0.6714036069916428,0.3285963930083572,0.6189389630718205,0.3810610369281795,0.28615,0.71385,-205.0,168.0,fanduel,fanduel,-134.0,110.0,fanduel,fanduel,118.0,-144.0,fanduel,fanduel,0.6849424630965868,0.3150575369034132,,,,,,0.5599999999999996,totals,over,0.6189389630718205,-134.0,fanduel,5.5,Over 5.5,0.5212896736617424,total 6.06 vs line 5.5 (+0.56); p=0.619; P1 pace 2.10,MODEL OVR · LINE+ · PACE+
2026-04-11T21:00:00Z,Dallas Stars,New York Rangers,ev_home_ml,-0.0011,2026-04-11,5.5,6.06,0.53,1.09,1.01,0.6714036069916428,0.3285963930083572,0.6189389630718205,0.3810610369281795,0.28615,0.71385,-205.0,168.0,fanduel,fanduel,-134.0,110.0,fanduel,fanduel,118.0,-144.0,fanduel,fanduel,0.6849424630965868,0.3150575369034132,,,,,,0.5599999999999996,moneyline,home_ml,0.6714036069916428,-205.0,fanduel,,Dallas Stars,0.5124367614500019,p=0.671; spread +0.53,MODEL HOME · SPREAD+
2026-04-12T00:00:00Z,Colorado Avalanche,Vegas Golden Knights,ev_over,0.0144,2026-04-12,5.5,6.14,0.72,1.16,0.9,0.5992717075201268,0.4007282924798732,0.5952106613761198,0.4047893386238802,0.4011,0.5989,-142.0,118.0,fanduel,fanduel,-142.0,116.0,fanduel,fanduel,152.0,-188.0,fanduel,fanduel,0.67793439114992,0.32206560885007995,,,,,,0.6399999999999997,totals,over,0.5952106613761198,-142.0,fanduel,5.5,Over 5.5,0.5037063072443837,total 6.14 vs line 5.5 (+0.64); p=0.595; P1 pace 2.06,MODEL OVR · LINE+
2026-04-11T21:00:00Z,Utah Mammoth,Carolina Hurricanes,ev_under,0.0452,2026-04-11,6.5,5.93,0.56,1.03,0.81,0.5358195577231607,0.4641804422768393,0.4214068524690498,0.5785931475309501,0.32785,0.67215,-118.0,-102.0,fanduel,fanduel,102.0,-124.0,fanduel,fanduel,190.0,-240.0,fanduel,fanduel,0.6365087304350432,0.3634912695649568,,,,,,-0.5700000000000003,totals,under,0.5785931475309501,-124.0,fanduel,6.5,Under 6.5,0.4975295295884211,total 5.93 vs line 6.5 (-0.57); p=0.579; P1 pace 1.84,MODEL UND · LINE+ · PACE+
2026-04-11T20:00:00Z,Los Angeles Kings,Edmonton Oilers,ev_under,0.013,2026-04-11,6.5,5.85,0.53,0.97,0.93,0.5708754319092282,0.4291245680907718,0.4274344658169131,0.5725655341830869,0.2746,0.7254,-118.0,-102.0,fanduel,fanduel,106.0,-130.0,fanduel,fanduel,210.0,-265.0,fanduel,fanduel,0.6483081806219331,0.3516918193780669,,,,,,-0.6500000000000004,totals,under,0.5725655341830869,-130.0,fanduel,6.5,Under 6.5,0.4923478720505048,total 5.85 vs line 6.5 (-0.65); p=0.573; P1 pace 1.90,MODEL UND · LINE+ · PACE+
2026-04-11T16:30:00Z,Boston Bruins,Tampa Bay Lightning,ev_under,-0.0037,2026-04-11,6.5,6.02,0.74,0.94,0.89,0.5144524631268363,0.4855475368731636,0.4222891283118204,0.5777108716881796,0.3265,0.6735,102.0,-122.0,fanduel,fanduel,112.0,-138.0,fanduel,fanduel,,,fanduel,fanduel,0.6345040205537995,0.3654959794462005,,,,,,-0.4800000000000004,totals,under,0.5777108716881796,-138.0,fanduel,6.5,Under 6.5,0.48412046345786663,total 6.02 vs line 6.5 (-0.48); p=0.578; P1 pace 1.83,MODEL UND · LINE+ · PACE+
2026-04-11T19:00:00Z,Pittsburgh Penguins,Washington Capitals,ev_under,0.0265,2026-04-11,6.5,6.04,-0.04,0.92,0.96,0.4953572343890845,0.5046427656109155,0.4237470008782926,0.5762529991217074,0.2421,0.7579,-125.0,104.0,fanduel,fanduel,104.0,-128.0,fanduel,fanduel,194.0,-245.0,fanduel,fanduel,0.6444182150217139,0.3555817849782861,,,,,,-0.45999999999999996,totals,under,0.5762529991217074,-128.0,fanduel,6.5,Under 6.5,0.4705016406362876,total 6.04 vs line 6.5 (-0.46); p=0.576; P1 pace 1.88,MODEL UND · LINE+ · PACE+
