date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-01-09T00:00:00Z,Boston Bruins,Calgary Flames,0.6886,0.3114,0.4021,0.4332,0.5192,0.4808,6.0,3.88,2.2,6.07,1.68,1.5,Under,-0.07,home_-1.5,0.18,0.07,-0.07,0.18,-0.18,,,,TD Garden,FUT
2026-01-09T00:00:00Z,Montréal Canadiens,Florida Panthers,0.2302,0.7698,0.4003,0.4326,0.0613,0.9387,6.0,1.95,4.12,6.07,-2.17,1.5,Under,-0.07,away_+1.5,3.67,0.07,-0.07,-3.67,3.67,,,,Centre Bell,FUT
2026-01-09T00:00:00Z,Detroit Red Wings,Vancouver Canucks,0.4884,0.5116,0.4044,0.4339,0.2651,0.7349,6.0,3.03,3.04,6.07,-0.0,1.5,Under,-0.07,away_+1.5,1.5,0.07,-0.07,-1.5,1.5,,,,Little Caesars Arena,FUT
2026-01-09T00:00:00Z,New York Rangers,Buffalo Sabres,0.7271,0.2729,0.401,0.4328,0.5704,0.4296,6.0,4.04,2.04,6.07,2.0,1.5,Under,-0.07,home_-1.5,0.5,0.07,-0.07,0.5,-0.5,,,,Madison Square Garden,FUT
2026-01-09T00:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,0.4191,0.5809,0.4041,0.4338,0.1933,0.8067,6.0,2.74,3.33,6.07,-0.59,1.5,Under,-0.07,away_+1.5,2.09,0.07,-0.07,-2.09,2.09,,,,Xfinity Mobile Arena,FUT
2026-01-09T00:00:00Z,Pittsburgh Penguins,New Jersey Devils,0.6008,0.3992,0.4037,0.4337,0.4023,0.5977,6.0,3.51,2.57,6.07,0.94,1.5,Under,-0.07,away_+1.5,0.56,0.07,-0.07,-0.56,0.56,,,,PPG Paints Arena,FUT
2026-01-09T00:00:00Z,Carolina Hurricanes,Anaheim Ducks,0.8655,0.1345,0.3941,0.4307,0.7401,0.2599,6.0,4.62,1.45,6.07,3.16,1.5,Under,-0.07,home_-1.5,1.66,0.07,-0.07,1.66,-1.66,,,,Lenovo Center,FUT
2026-01-09T01:00:00Z,Nashville Predators,New York Islanders,0.6064,0.3936,0.4037,0.4336,0.4096,0.5904,6.0,3.53,2.54,6.07,0.99,1.5,Under,-0.07,away_+1.5,0.51,0.07,-0.07,-0.51,0.51,,,,Bridgestone Arena,FUT
2026-01-09T01:00:00Z,Winnipeg Jets,Edmonton Oilers,0.492,0.508,0.4044,0.4339,0.2692,0.7308,6.0,3.05,3.02,6.07,0.03,1.5,Under,-0.07,away_+1.5,1.47,0.07,-0.07,-1.47,1.47,,,,Canada Life Centre,FUT
2026-01-09T02:00:00Z,Colorado Avalanche,Ottawa Senators,0.6898,0.3102,0.4021,0.4332,0.5206,0.4794,6.0,3.88,2.19,6.07,1.69,1.5,Under,-0.07,home_-1.5,0.19,0.07,-0.07,0.19,-0.19,,,,Ball Arena,FUT
2026-01-09T03:00:00Z,Vegas Golden Knights,Columbus Blue Jackets,0.7548,0.2452,0.4,0.4325,0.6067,0.3933,6.0,4.15,1.92,6.07,2.23,1.5,Under,-0.07,home_-1.5,0.73,0.07,-0.07,0.73,-0.73,,,,T-Mobile Arena,FUT
2026-01-09T03:00:00Z,Seattle Kraken,Minnesota Wild,0.4958,0.5042,0.4044,0.4339,0.2734,0.7266,6.0,3.07,3.01,6.07,0.06,1.5,Under,-0.07,away_+1.5,1.44,0.07,-0.07,-1.44,1.44,,,,Climate Pledge Arena,FUT
