date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-01-09T00:00:00Z,2026-01-08,Boston Bruins,Calgary Flames,5.5,3.4,2.65,6.06,0.75,1.0,0.76,1.01,0.87,0.96,0.85,0.972,0.6216,P1,0.6940666566810608,0.3059333433189392,0.6150420428411572,0.38495795715884285,0.3197154679842399,0.6802845320157601,0.1419,-0.2964,0.1111,-0.1111,-155.0,130.0,draftkings,draftkings,0.1276,-0.2301,0.0933,-0.0933,-120.0,100.0,draftkings,draftkings,-0.1368,0.0121,-0.0356,0.0356,170.0,-205.0,draftkings,draftkings
2026-01-09T00:00:00Z,2026-01-08,Montréal Canadiens,Florida Panthers,6.5,3.08,2.94,6.02,0.14,0.94,0.99,1.1,1.12,0.98,1.11,1.061,0.6539,P1,0.5862073724781396,0.4137926275218604,0.40118239180840465,0.5988176081915954,0.19727768386965616,0.8027223161303438,0.2897,-0.2948,0.1497,-0.1497,120.0,-142.0,draftkings,draftkings,-0.1575,0.0594,-0.0561,0.0561,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-09T00:00:00Z,2026-01-08,Detroit Red Wings,Vancouver Canucks,5.5,3.43,2.95,6.37,0.48,1.12,0.98,1.31,0.95,1.28,1.0,1.153,0.6843,P1,0.6869006566810608,0.3130993433189392,0.6773337690134971,0.32266623098650293,0.26152788538379546,0.7384721146162045,0.091,-0.2423,0.0831,-0.0831,-170.0,142.0,draftkings,draftkings,0.1984,-0.3224,0.1346,-0.1346,-130.0,110.0,draftkings,draftkings,-0.3357,0.1376,-0.116,0.116,154.0,-185.0,draftkings,draftkings
2026-01-09T00:00:00Z,2026-01-08,New York Rangers,Buffalo Sabres,6.5,3.44,2.89,6.34,0.55,0.93,1.01,1.06,1.15,1.04,1.13,1.063,0.6546,P1,0.7741566566810608,0.22584334331893918,0.4656640449370939,0.5343359550629061,0.2769408979667418,0.7230591020332582,0.4779,-0.5688,0.2742,-0.2742,-110.0,-110.0,draftkings,draftkings,-0.0221,-0.0546,0.0084,-0.0084,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-09T00:00:00Z,2026-01-08,Philadelphia Flyers,Toronto Maple Leafs,5.5,3.22,2.85,6.07,0.37,0.87,1.19,1.16,1.21,1.02,1.2,1.135,0.6785,P1,0.5815471302332551,0.4184528697667449,0.6183577963139204,0.3816422036860796,0.24089494993293825,0.7591050500670617,0.0289,-0.1212,0.0388,-0.0388,-130.0,110.0,draftkings,draftkings,0.0764,-0.1833,0.0669,-0.0669,-135.0,114.0,draftkings,draftkings,-0.3014,0.0892,-0.0901,0.0901,190.0,-230.0,draftkings,draftkings
2026-01-09T00:00:00Z,2026-01-08,Pittsburgh Penguins,New Jersey Devils,6.5,3.28,3.0,6.28,0.29,0.9,0.94,1.02,1.0,0.97,0.96,1.007,0.6348,P1,0.669928552192688,0.330071447807312,0.4542328763834663,0.5457671236165337,0.22410007132829657,0.7758999286717034,0.2681,-0.3643,0.1656,-0.1656,-112.0,-108.0,draftkings,draftkings,-0.1132,0.0203,-0.0349,0.0349,-105.0,-115.0,draftkings,draftkings,-0.2941,0.0687,-0.0801,0.0801,215.0,-265.0,draftkings,draftkings
2026-01-09T00:00:00Z,2026-01-08,Carolina Hurricanes,Anaheim Ducks,6.5,3.71,2.44,6.15,1.27,1.03,0.78,1.09,0.91,1.05,0.91,0.999,0.6318,P1,0.7815406566810608,0.21845934331893924,0.42610936799590954,0.5738906320040904,0.4419368978839009,0.5580631021160991,0.14,-0.3883,0.1241,-0.1241,-218.0,180.0,draftkings,draftkings,-0.2034,0.1205,-0.0847,0.0847,-115.0,-105.0,draftkings,draftkings,-0.0543,-0.0286,-0.0066,0.0066,114.0,-135.0,draftkings,draftkings
2026-01-09T01:00:00Z,2026-01-08,Nashville Predators,New York Islanders,5.5,3.16,2.78,5.94,0.37,1.05,0.97,1.22,1.03,1.1,1.05,1.112,0.6711,P1,0.6741566566810608,0.32584334331893916,0.5916087116672893,0.40839128833271066,0.24028531391630814,0.7597146860836919,0.1927,-0.3157,0.1314,-0.1314,-130.0,110.0,draftkings,draftkings,0.0846,-0.1832,0.0699,-0.0699,-120.0,100.0,draftkings,draftkings,-0.3032,0.09,-0.0907,0.0907,190.0,-230.0,draftkings,draftkings
2026-01-09T01:00:00Z,2026-01-08,Winnipeg Jets,Edmonton Oilers,6.5,3.45,2.49,5.94,0.95,0.86,0.76,0.87,0.83,0.82,0.79,0.892,0.5901,P1,0.5849206566810607,0.41507934331893925,0.3844873181641134,0.6155126818358866,0.3665659822505385,0.6334340177494615,0.1167,-0.2076,0.0849,-0.0849,-110.0,-110.0,draftkings,draftkings,-0.1926,0.089,-0.0728,0.0728,110.0,-130.0,draftkings,draftkings,0.1547,-0.1275,0.0623,-0.0623,215.0,-265.0,draftkings,draftkings
2026-01-09T02:00:00Z,2026-01-08,Colorado Avalanche,Ottawa Senators,6.5,3.62,2.6,6.22,1.02,1.3,0.85,1.38,0.89,1.24,0.94,1.182,0.6932,P1,0.6908960823409864,0.30910391765901357,0.4417567341144461,0.5582432658855538,0.38152405233019904,0.618475947669801,0.0279,-0.1654,0.0462,-0.0462,-205.0,170.0,draftkings,draftkings,-0.0723,-0.0123,-0.0155,0.0155,110.0,-130.0,draftkings,draftkings,-0.1454,0.0364,-0.0464,0.0464,124.0,-148.0,draftkings,draftkings
2026-01-09T03:00:00Z,2026-01-08,Vegas Golden Knights,Columbus Blue Jackets,6.5,3.42,2.6,6.03,0.82,1.04,0.85,1.13,0.89,1.1,0.93,1.037,0.6453,P1,0.7011571192377265,0.2988428807622735,0.40153582973052554,0.5984641702694744,0.33578315570176465,0.6642168442982354,0.1235,-0.2828,0.1015,-0.1015,-166.0,140.0,draftkings,draftkings,-0.216,0.1189,-0.0876,0.0876,-105.0,-115.0,draftkings,draftkings,-0.1471,0.0233,-0.0418,0.0418,154.0,-185.0,draftkings,draftkings
2026-01-09T03:00:00Z,2026-01-08,Seattle Kraken,Minnesota Wild,6.5,3.14,2.87,6.01,0.27,0.93,0.88,0.99,0.94,0.99,0.94,0.995,0.6303,P1,0.6437949650072528,0.35620503499274725,0.3992393543113302,0.6007606456886698,0.2208785200417861,0.7791214799582139,0.4807,-0.414,0.2268,-0.2268,130.0,-155.0,draftkings,draftkings,-0.1616,0.0629,-0.058,0.058,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
