team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New Jersey Devils,8480002,1,Nico Hischier,New Jersey Devils,Buffalo Sabres,2026-02-25,0.8766666666666666,0.08633333333333333,0.08216666666666667,0.16849999999999998,0.0,0.0,60.0,1
Buffalo Sabres,8480807,1,Mattias Samuelsson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.747,0.08449999999999999,0.10683333333333334,0.19133333333333333,1.182,0.0,60.0,1
Buffalo Sabres,8480802,1,Ryan McLeod,New Jersey Devils,Buffalo Sabres,2026-02-25,0.8743333333333333,0.08966666666666666,0.094,0.18366666666666664,0.0,0.0,60.0,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,New Jersey Devils,Buffalo Sabres,2026-02-25,0.852,0.09766666666666667,0.11566666666666667,0.21333333333333332,1.1828333333333334,0.0,60.0,1
Buffalo Sabres,8479420,1,Tage Thompson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.8571666666666666,0.09283333333333334,0.09166666666666666,0.1845,0.0,0.0,60.0,1
New Jersey Devils,8479407,1,Jesper Bratt,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6063333333333333,0.0625,0.05366666666666667,0.11616666666666667,0.0,0.0,60.0,1
Buffalo Sabres,8482659,1,Josh Doan,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6108333333333333,0.06883333333333333,0.06083333333333333,0.12966666666666665,0.0,0.0,60.0,1
Buffalo Sabres,8477949,1,Alex Tuch,New Jersey Devils,Buffalo Sabres,2026-02-25,0.8491666666666666,0.09066666666666666,0.08783333333333333,0.1785,0.0,0.0,60.0,1
New Jersey Devils,8482684,1,Luke Hughes,New Jersey Devils,Buffalo Sabres,2026-02-25,0.7175,0.07116666666666667,0.09066666666666666,0.16183333333333333,1.1704999999999999,0.0,60.0,1
New Jersey Devils,8481559,1,Jack Hughes,New Jersey Devils,Buffalo Sabres,2026-02-25,0.877,0.08916666666666666,0.07666666666666666,0.16583333333333333,0.0,0.0,60.0,1
New Jersey Devils,8484916,2,Dylan Wendt,New Jersey Devils,Buffalo Sabres,2026-02-25,0.47483333333333333,0.04933333333333333,0.048999999999999995,0.09833333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8482097,2,Jack Quinn,New Jersey Devils,Buffalo Sabres,2026-02-25,0.473,0.051666666666666666,0.043333333333333335,0.095,0.0,0.0,60.0,1
Buffalo Sabres,8480839,2,Rasmus Dahlin,New Jersey Devils,Buffalo Sabres,2026-02-25,0.8878333333333333,0.094,0.121,0.215,1.2555,0.0,60.0,1
New Jersey Devils,8478414,2,Timo Meier,New Jersey Devils,Buffalo Sabres,2026-02-25,0.9329999999999999,0.0965,0.09583333333333333,0.19233333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8480802,2,Ryan McLeod,New Jersey Devils,Buffalo Sabres,2026-02-25,0.8955,0.10049999999999999,0.09516666666666666,0.19566666666666666,0.0,0.0,60.0,1
New Jersey Devils,8477015,2,Connor Brown,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6493333333333333,0.06683333333333333,0.06033333333333333,0.12716666666666665,0.0,0.0,60.0,1
Buffalo Sabres,8482659,2,Josh Doan,New Jersey Devils,Buffalo Sabres,2026-02-25,0.637,0.0725,0.06683333333333333,0.1393333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8475722,2,Jason Zucker,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6265,0.06999999999999999,0.06566666666666666,0.13566666666666666,0.0,0.0,60.0,1
New Jersey Devils,8477488,2,Brett Pesce,New Jersey Devils,Buffalo Sabres,2026-02-25,0.5461666666666667,0.05366666666666667,0.076,0.12966666666666665,0.0,0.0,60.0,1
New Jersey Devils,8481721,2,Arseny Gritsyuk,New Jersey Devils,Buffalo Sabres,2026-02-25,0.49216666666666664,0.05533333333333333,0.04416666666666667,0.0995,0.0,0.0,60.0,1
Buffalo Sabres,8483468,2,Jiri Kulich,New Jersey Devils,Buffalo Sabres,2026-02-25,0.47916666666666663,0.04683333333333333,0.047,0.09383333333333332,0.0,0.0,60.0,1
New Jersey Devils,8478399,2,Jonas Siegenthaler,New Jersey Devils,Buffalo Sabres,2026-02-25,0.5541666666666667,0.064,0.06899999999999999,0.133,0.0,0.0,60.0,1
New Jersey Devils,8479772,2,Zack MacEwen,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4745,0.0455,0.051,0.0965,0.0,0.0,60.0,1
New Jersey Devils,8483495,2,Simon Nemec,New Jersey Devils,Buffalo Sabres,2026-02-25,0.441,0.045,0.06799999999999999,0.11299999999999999,0.0,0.0,60.0,1
Buffalo Sabres,8479941,2,Justin Danforth,New Jersey Devils,Buffalo Sabres,2026-02-25,0.47583333333333333,0.04533333333333333,0.048666666666666664,0.094,0.0,0.0,60.0,1
Buffalo Sabres,8480807,2,Mattias Samuelsson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.754,0.0825,0.1105,0.193,1.2721666666666667,0.0,60.0,1
Buffalo Sabres,8480064,2,Josh Norris,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4083333333333333,0.041,0.0405,0.0815,0.0,0.0,60.0,1
New Jersey Devils,8482684,2,Luke Hughes,New Jersey Devils,Buffalo Sabres,2026-02-25,0.7711666666666667,0.078,0.10566666666666666,0.18366666666666664,1.2075,0.0,60.0,1
