team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New Jersey Devils,8480002,1,Nico Hischier,New Jersey Devils,Buffalo Sabres,2026-02-25,0.92,0.0885,0.08650000000000001,0.175,0.0,0.0,60.0,1
Buffalo Sabres,8480807,1,Mattias Samuelsson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.759,0.081,0.1005,0.1815,1.2125000000000001,0.0,60.0,1
Buffalo Sabres,8480802,1,Ryan McLeod,New Jersey Devils,Buffalo Sabres,2026-02-25,0.852,0.095,0.0845,0.1795,0.0,0.0,60.0,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,New Jersey Devils,Buffalo Sabres,2026-02-25,0.8300000000000001,0.082,0.112,0.194,1.2975,0.0,60.0,1
Buffalo Sabres,8479420,1,Tage Thompson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.8455,0.08600000000000001,0.084,0.17,0.0,0.0,60.0,1
New Jersey Devils,8477015,1,Connor Brown,New Jersey Devils,Buffalo Sabres,2026-02-25,0.621,0.068,0.066,0.134,0.0,0.0,60.0,1
Buffalo Sabres,8482659,1,Josh Doan,New Jersey Devils,Buffalo Sabres,2026-02-25,0.593,0.0685,0.067,0.1355,0.0,0.0,60.0,1
Buffalo Sabres,8477949,1,Alex Tuch,New Jersey Devils,Buffalo Sabres,2026-02-25,0.844,0.0895,0.0835,0.173,0.0,0.0,60.0,1
New Jersey Devils,8482684,1,Luke Hughes,New Jersey Devils,Buffalo Sabres,2026-02-25,0.7535000000000001,0.0815,0.1,0.1815,1.1975,0.0,60.0,1
New Jersey Devils,8478414,1,Timo Meier,New Jersey Devils,Buffalo Sabres,2026-02-25,0.909,0.0955,0.08700000000000001,0.1825,0.0,0.0,60.0,1
New Jersey Devils,8479996,2,Cody Glass,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4985,0.051000000000000004,0.053,0.10400000000000001,0.0,0.0,60.0,1
Buffalo Sabres,8482097,2,Jack Quinn,New Jersey Devils,Buffalo Sabres,2026-02-25,0.493,0.062,0.0555,0.1175,0.0,0.0,60.0,1
Buffalo Sabres,8480839,2,Rasmus Dahlin,New Jersey Devils,Buffalo Sabres,2026-02-25,0.8695,0.0935,0.132,0.2255,1.234,0.0,60.0,1
New Jersey Devils,8479407,2,Jesper Bratt,New Jersey Devils,Buffalo Sabres,2026-02-25,0.923,0.092,0.095,0.187,0.0,0.0,60.0,1
Buffalo Sabres,8480802,2,Ryan McLeod,New Jersey Devils,Buffalo Sabres,2026-02-25,0.8635,0.093,0.08650000000000001,0.1795,0.0,0.0,60.0,1
New Jersey Devils,8482110,2,Dawson Mercer,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6655,0.075,0.07200000000000001,0.14700000000000002,0.0,0.0,60.0,1
Buffalo Sabres,8482659,2,Josh Doan,New Jersey Devils,Buffalo Sabres,2026-02-25,0.602,0.059000000000000004,0.068,0.127,0.0,0.0,60.0,1
Buffalo Sabres,8475722,2,Jason Zucker,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6345000000000001,0.0665,0.059500000000000004,0.126,0.0,0.0,60.0,1
New Jersey Devils,8477488,2,Brett Pesce,New Jersey Devils,Buffalo Sabres,2026-02-25,0.5305,0.05,0.073,0.123,0.0,0.0,60.0,1
New Jersey Devils,8479772,2,Zack MacEwen,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4895,0.047,0.048,0.095,0.0,0.0,60.0,1
Buffalo Sabres,8483468,2,Jiri Kulich,New Jersey Devils,Buffalo Sabres,2026-02-25,0.47450000000000003,0.0445,0.0525,0.097,0.0,0.0,60.0,1
New Jersey Devils,8478399,2,Jonas Siegenthaler,New Jersey Devils,Buffalo Sabres,2026-02-25,0.5670000000000001,0.056,0.0765,0.1325,0.0,0.0,60.0,1
New Jersey Devils,8484916,2,Dylan Wendt,New Jersey Devils,Buffalo Sabres,2026-02-25,0.47050000000000003,0.0455,0.0525,0.098,0.0,0.0,60.0,1
New Jersey Devils,8475455,2,Brenden Dillon,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4365,0.044,0.0575,0.1015,0.0,0.0,60.0,1
Buffalo Sabres,8479941,2,Justin Danforth,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4845,0.0505,0.0565,0.10700000000000001,0.0,0.0,60.0,1
Buffalo Sabres,8480807,2,Mattias Samuelsson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6990000000000001,0.082,0.11900000000000001,0.201,1.302,0.0,60.0,1
Buffalo Sabres,8480064,2,Josh Norris,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4035,0.04,0.0425,0.0825,0.0,0.0,60.0,1
New Jersey Devils,8482684,2,Luke Hughes,New Jersey Devils,Buffalo Sabres,2026-02-25,0.7715,0.0755,0.099,0.1745,1.2405,0.0,60.0,1
Buffalo Sabres,8483500,2,Noah Ostlund,New Jersey Devils,Buffalo Sabres,2026-02-25,0.40900000000000003,0.0385,0.0375,0.076,0.0,0.0,60.0,1
New Jersey Devils,8480002,2,Nico Hischier,New Jersey Devils,Buffalo Sabres,2026-02-25,0.896,0.0895,0.095,0.1845,0.0,0.0,60.0,1
New Jersey Devils,8477015,2,Connor Brown,New Jersey Devils,Buffalo Sabres,2026-02-25,0.669,0.0735,0.065,0.1385,0.0,0.0,60.0,1
New Jersey Devils,8476462,2,Dougie Hamilton,New Jersey Devils,Buffalo Sabres,2026-02-25,0.795,0.082,0.1015,0.1835,1.147,0.0,60.0,1
Buffalo Sabres,8481524,2,Bowen Byram,New Jersey Devils,Buffalo Sabres,2026-02-25,0.47150000000000003,0.063,0.067,0.13,0.0,0.0,60.0,1
New Jersey Devils,8479407,3,Jesper Bratt,New Jersey Devils,Buffalo Sabres,2026-02-25,0.9390000000000001,0.09,0.085,0.175,0.0,0.0,60.0,1
New Jersey Devils,8478414,3,Timo Meier,New Jersey Devils,Buffalo Sabres,2026-02-25,0.933,0.0985,0.0925,0.191,0.0,0.0,60.0,1
Buffalo Sabres,8480839,3,Rasmus Dahlin,New Jersey Devils,Buffalo Sabres,2026-02-25,0.8915000000000001,0.091,0.1255,0.2165,1.232,0.0,60.0,1
Buffalo Sabres,8477949,3,Alex Tuch,New Jersey Devils,Buffalo Sabres,2026-02-25,0.909,0.096,0.0885,0.1845,0.0,0.0,60.0,1
Buffalo Sabres,8479420,3,Tage Thompson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.8535,0.093,0.088,0.181,0.0,0.0,60.0,1
New Jersey Devils,8476462,3,Dougie Hamilton,New Jersey Devils,Buffalo Sabres,2026-02-25,0.747,0.08,0.10300000000000001,0.183,1.176,0.0,60.0,1
