date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-17T00:00:00Z,Dallas Stars,Utah Mammoth,ev_home_ml,0.081,2026-03-17,6.0,6.04,0.81,1.15,0.88,0.6761606566810607,0.3238393433189392,0.43545,0.56455,0.3442,0.6557999999999999,-167.0,138.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6725762252984553,0.3274237747015447,,,,,,0.040000000000000036,moneyline,home_ml,0.6761606566810607,-167.0,betrivers,,Dallas Stars,0.5486986362526985,p=0.676; spread +0.81,MODEL HOME · SPREAD+
2026-03-17T01:30:00Z,Colorado Avalanche,Pittsburgh Penguins,ev_home_ml,-0.2113,2026-03-17,6.0,6.36,0.71,1.13,0.91,0.5800416566810608,0.4199583433189392,0.4525999999999999,0.5474000000000001,0.38985,0.61015,-278.0,220.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6743721128414397,0.3256278871585603,,,,,,0.3600000000000003,moneyline,home_ml,0.5800416566810608,-278.0,betrivers,,Colorado Avalanche,0.414037605218407,p=0.580; spread +0.71,MODEL HOME · SPREAD+
2026-03-17T01:30:00Z,Colorado Avalanche,Pittsburgh Penguins,ev_over,0.023,2026-03-17,6.0,6.36,0.71,1.13,0.91,0.5800416566810608,0.4199583433189392,0.4525999999999999,0.5474000000000001,0.38985,0.61015,-278.0,220.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6743721128414397,0.3256278871585603,,,,,,0.3600000000000003,totals,over,0.4525999999999999,,betrivers,6.0,Over 6.0,0.4106731074393189,total 6.36 vs line 6.0 (+0.36); p=0.453; P1 pace 2.04,MODEL OVR · LINE+
2026-03-16T23:00:00Z,New Jersey Devils,Boston Bruins,ev_home_ml,-0.3186,2026-03-16,6.0,6.01,0.14,0.82,1.08,0.3615101194755923,0.6384898805244077,0.41405,0.58595,0.1872,0.8128,-113.0,-108.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6483081806219331,0.3516918193780669,,,,,,0.009999999999999787,moneyline,home_ml,0.3615101194755923,-113.0,betrivers,,New Jersey Devils,0.39010017835583477,p=0.362; spread +0.14,MODEL HOME · SPREAD+
2026-03-17T01:30:00Z,Colorado Avalanche,Pittsburgh Penguins,ev_f10_yes,0.124,2026-03-17,6.0,6.36,0.71,1.13,0.91,0.5800416566810608,0.4199583433189392,0.4525999999999999,0.5474000000000001,0.38985,0.61015,-278.0,220.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6743721128414397,0.3256278871585603,,,,,,0.3600000000000003,first10,f10_yes,0.6743721128414397,,,,Yes,0.38625531245027384,p=0.674; P1 pace 2.04,MODEL YES
2026-03-17T01:30:00Z,Colorado Avalanche,Pittsburgh Penguins,ev_f10_no,-0.4573,2026-03-17,6.0,6.36,0.71,1.13,0.91,0.5800416566810608,0.4199583433189392,0.4525999999999999,0.5474000000000001,0.38985,0.61015,-278.0,220.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6743721128414397,0.3256278871585603,,,,,,0.3600000000000003,first10,f10_no,0.3256278871585603,,,,No,0.38625531245027384,p=0.326; P1 pace 2.04,MODEL NO
2026-03-16T23:00:00Z,Detroit Red Wings,Calgary Flames,ev_home_ml,-0.2707,2026-03-16,6.0,6.31,0.74,1.27,0.81,0.4940666566810607,0.5059333433189392,0.52025,0.47975,0.491,0.509,-210.0,170.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6814576991267811,0.3185423008732189,,,,,,0.3099999999999996,moneyline,home_ml,0.4940666566810607,-210.0,betrivers,,Detroit Red Wings,0.31955078474237963,p=0.494; spread +0.74,MODEL HOME · SPREAD+
2026-03-16T23:00:00Z,New York Rangers,Los Angeles Kings,ev_home_ml,-0.0782,2026-03-16,6.0,6.2,0.47,1.02,0.95,0.4699285521926879,0.5300714478073121,0.3851,0.6149,0.31525,0.68475,-104.0,-117.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6615909810967948,0.3384090189032052,,,,,,0.20000000000000018,moneyline,home_ml,0.4699285521926879,-104.0,betrivers,,New York Rangers,0.31770201944639936,p=0.470; spread +0.47,MODEL HOME · SPREAD+
2026-03-16T23:00:00Z,New Jersey Devils,Boston Bruins,ev_away_ml,0.2297,2026-03-16,6.0,6.01,0.14,0.82,1.08,0.3615101194755923,0.6384898805244077,0.41405,0.58595,0.1872,0.8128,-113.0,-108.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6483081806219331,0.3516918193780669,,,,,,0.009999999999999787,moneyline,away_ml,0.6384898805244077,-108.0,betrivers,,Boston Bruins,0.31718575802073545,p=0.638; spread +0.14,MODEL AWAY · SPREAD-
2026-03-17T00:00:00Z,Dallas Stars,Utah Mammoth,ev_away_ml,-0.2293,2026-03-17,6.0,6.04,0.81,1.15,0.88,0.6761606566810607,0.3238393433189392,0.43545,0.56455,0.3442,0.6557999999999999,-167.0,138.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6725762252984553,0.3274237747015447,,,,,,0.040000000000000036,moneyline,away_ml,0.3238393433189392,138.0,betrivers,,Utah Mammoth,0.257473087535086,p=0.324; spread +0.81,MODEL AWAY · SPREAD-
