date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-19,Viktor Arvidsson,BOS,ASSISTS,0.5,0.66,0.483,362,-581,pinnacle,Over,1.2314051153740897,0.66,1.2314051153740897
2025-10-19,Viktor Arvidsson,BOS,ASSISTS,0.5,0.66,0.483,340,-500,draftkings,Over,1.1251477289277045,0.66,1.1251477289277045
2025-10-19,Elias Lindholm,BOS,SOG,2.5,3.545,0.6874,126,-165,fanduel,Over,0.5534737883846402,3.545,0.5534737883846402
2025-10-19,Morgan Geekie,BOS,GOALS,0.5,0.608,0.4557,240,-350,fanduel,Over,0.5495230925186907,0.608,0.5495230925186907
2025-10-19,Elias Lindholm,BOS,SOG,1.5,3.545,0.8688,-182,140,draftkings,Over,0.34613469753734943,3.545,0.34613469753734943
2025-10-19,Elias Lindholm,BOS,SOG,1.5,3.545,0.8688,-191,142,pinnacle,Over,0.32364163697918924,3.545,0.32364163697918924
2025-10-19,David Pastrnak,BOS,SOG,3.5,2.924,0.3358,-117,-114,pinnacle,Under,0.24689319421007494,2.924,0.24689319421007494
2025-10-19,Pavel Zacha,BOS,SOG,1.5,1.47,0.4322,-154,118,fanduel,Under,0.23780353006565258,1.47,0.23780353006565258
2025-10-19,David Pastrnak,BOS,SOG,3.5,2.924,0.3358,-110,-120,draftkings,Under,0.21776017565376482,2.924,0.21776017565376482
2025-10-19,Casey Mittelstadt,BOS,ASSISTS,0.5,0.336,0.2855,325,-475,draftkings,Over,0.21322956875504362,0.336,0.21322956875504362
2025-10-19,Charlie McAvoy,BOS,POINTS,0.5,0.322,0.2751,120,-154,draftkings,Under,0.19564209206158617,0.322,0.19564209206158617
2025-10-19,David Pastrnak,BOS,SOG,3.5,2.924,0.3358,-104,-125,fanduel,Under,0.19561908155096897,2.924,0.19561908155096897
2025-10-19,Morgan Geekie,BOS,SOG,1.5,1.439,0.4214,-141,106,pinnacle,Under,0.1918696731439976,1.439,0.1918696731439976
2025-10-19,Morgan Geekie,BOS,SOG,1.5,1.439,0.4214,-138,106,fanduel,Under,0.1918696731439976,1.439,0.1918696731439976
2025-10-19,Casey Mittelstadt,BOS,POINTS,0.5,0.168,0.155,186,-245,fanduel,Under,0.1898321509075952,0.168,0.1898321509075952
2025-10-19,Charlie McAvoy,BOS,POINTS,0.5,0.322,0.2751,122,-156,fanduel,Under,0.1896071531757514,0.322,0.1896071531757514
2025-10-19,Morgan Geekie,BOS,SOG,1.5,1.439,0.4214,-135,105,draftkings,Under,0.18608389803164793,1.439,0.18608389803164793
2025-10-19,Charlie McAvoy,BOS,POINTS,0.5,0.322,0.2751,119,-158,pinnacle,Under,0.18372499755284916,0.322,0.18372499755284916
2025-10-19,David Pastrnak,BOS,POINTS,1.5,1.452,0.426,177,-243,pinnacle,Over,0.18005419047556148,1.452,0.18005419047556148
2025-10-19,David Pastrnak,BOS,ASSISTS,0.5,0.992,0.6292,-115,-115,draftkings,Over,0.17635848031433288,0.992,0.17635848031433288
2025-10-19,David Pastrnak,BOS,POINTS,1.5,1.452,0.426,176,-234,draftkings,Over,0.17579406704424172,1.452,0.17579406704424172
2025-10-19,David Pastrnak,BOS,ASSISTS,0.5,0.992,0.6292,-116,-114,pinnacle,Over,0.17164172618316076,0.992,0.17164172618316076
2025-10-19,Morgan Geekie,BOS,POINTS,0.5,0.995,0.6304,-122,-104,fanduel,Over,0.1471904786879331,0.995,0.1471904786879331
