date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-23,Brendan Gallagher,MTL,ASSISTS,0.5,0.859,0.533,320,-495,pinnacle,Over,1.2386132427165921,0.859,1.2386132427165921
2025-10-23,Brendan Gallagher,MTL,ASSISTS,0.5,0.859,0.533,310,-455,draftkings,Over,1.185312927413816,0.859,1.185312927413816
2025-10-23,Brock Faber,MIN,POINTS,0.5,0.9,0.5422,265,-370,fanduel,Over,0.9789,0.9,0.9789
2025-10-23,Alex DeBrincat,DET,SOG,3.5,5.52,0.7986,132,-180,pinnacle,Over,0.852765663353642,5.52,0.852765663353642
2025-10-23,Alex DeBrincat,DET,SOG,3.5,5.52,0.7986,132,-174,fanduel,Over,0.852765663353642,5.52,0.852765663353642
2025-10-23,Alex DeBrincat,DET,SOG,3.5,5.52,0.7986,130,-168,draftkings,Over,0.8367935455661102,5.52,0.8367935455661102
2025-10-23,Brock Faber,MIN,POINTS,0.5,0.9,0.5422,223,-317,pinnacle,Over,0.7512,0.9,0.7512
2025-10-23,Brock Faber,MIN,POINTS,0.5,0.9,0.5422,220,-300,draftkings,Over,0.7349,0.9,0.7349
2025-10-23,Michael Misa,SJS,GOALS,0.5,0.35,0.2746,500,-850,fanduel,Over,0.6478902279263019,0.35,0.6478902279263019
2025-10-23,Jack Hughes,NJD,SOG,3.5,2.4,0.173,-122,-106,fanduel,Under,0.6072,2.4,0.6072
2025-10-23,Jack Hughes,NJD,SOG,3.5,2.4,0.173,-125,-107,pinnacle,Under,0.6,2.4,0.6
2025-10-23,Jack Hughes,NJD,SOG,3.5,2.4,0.173,-120,-110,draftkings,Under,0.5789,2.4,0.5789
2025-10-23,Bowen Byram,BUF,POINTS,0.5,0.9,0.5422,185,-248,draftkings,Over,0.5451,0.9,0.5451
2025-10-23,Ryan Hartman,MIN,ASSISTS,0.5,0.45,0.3553,329,-513,pinnacle,Over,0.5242,0.45,0.5242
2025-10-23,Ivan Demidov,MTL,ASSISTS,0.5,0.673,0.4606,230,-290,pinnacle,Over,0.5198538926593098,0.673,0.5198538926593098
2025-10-23,Bowen Byram,BUF,POINTS,0.5,0.9,0.5422,180,-260,pinnacle,Over,0.518,0.9,0.518
