date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-23,Brendan Gallagher,MTL,ASSISTS,0.5,0.859,0.533,364,-586,pinnacle,Over,1.4731346300488068,0.859,1.4731346300488068
2025-10-23,Brendan Gallagher,MTL,ASSISTS,0.5,0.859,0.533,340,-500,draftkings,Over,1.3452138733221441,0.859,1.3452138733221441
2025-10-23,Frank Nazar,CHI,GOALS,0.5,0.752,0.4914,300,-450,fanduel,Over,0.965424878904529,0.752,0.965424878904529
2025-10-23,Elias Pettersson,VAN,POINTS,0.5,0.08,0.1239,-148,115,draftkings,Under,0.8836362825503883,0.08,0.8836362825503883
2025-10-23,Filip Forsberg,NSH,POINTS,0.5,0.195,0.223,-184,142,fanduel,Under,0.8803324164835165,0.195,0.8803324164835165
2025-10-23,Filip Forsberg,NSH,POINTS,0.5,0.195,0.223,-182,140,draftkings,Under,0.8647924791572064,0.195,0.8647924791572064
2025-10-23,Elias Pettersson,VAN,POINTS,0.5,0.08,0.1239,-146,110,pinnacle,Under,0.8398307876073561,0.08,0.8398307876073561
2025-10-23,Elias Pettersson,VAN,POINTS,0.5,0.08,0.1239,-140,110,fanduel,Under,0.8398307876073561,0.08,0.8398307876073561
2025-10-23,Filip Forsberg,NSH,POINTS,0.5,0.195,0.223,-181,135,pinnacle,Under,0.8259426358414315,0.195,0.8259426358414315
2025-10-23,Tim Stützle,OTT,POINTS,0.5,0.399,0.3453,-230,176,fanduel,Under,0.8070469408312656,0.399,0.8070469408312656
2025-10-23,Viktor Arvidsson,BOS,ASSISTS,0.5,0.701,0.4719,281,-419,pinnacle,Over,0.797798214212075,0.701,0.797798214212075
2025-10-23,Matthew Schaefer,NYI,GOALS,0.5,0.35,0.2746,550,-1000,fanduel,Over,0.7852144135868271,0.35,0.7852144135868271
2025-10-23,Alex DeBrincat,DET,SOG,3.5,5.52,0.7986,122,-160,fanduel,Over,0.7729050744159847,5.52,0.7729050744159847
2025-10-23,Artemi Panarin,NYR,ASSISTS,0.5,0.221,0.2161,-162,126,draftkings,Under,0.7716465734300872,0.221,0.7716465734300872
2025-10-23,Josh Morrissey,WPG,POINTS,0.5,0.105,0.1495,-138,108,fanduel,Under,0.7689476677484459,0.105,0.7689476677484459
2025-10-23,Artemi Panarin,NYR,ASSISTS,0.5,0.221,0.2161,-166,125,pinnacle,Under,0.7638074292998658,0.221,0.7638074292998658
2025-10-23,Sam Bennett,FLA,POINTS,0.5,0.105,0.1495,-135,105,draftkings,Under,0.7434339994636123,0.105,0.7434339994636123
2025-10-23,Sam Bennett,FLA,POINTS,0.5,0.105,0.1495,-132,104,fanduel,Under,0.7349294433686681,0.105,0.7349294433686681
2025-10-23,Nick Schmaltz,UTA,SOG,2.5,4.285,0.7758,122,-160,fanduel,Over,0.7222383739997702,4.285,0.7222383739997702
2025-10-23,Sam Bennett,FLA,POINTS,0.5,0.105,0.1495,-135,102,pinnacle,Under,0.7179203311787791,0.105,0.7179203311787791
2025-10-23,Mathew Barzal,NYI,POINTS,0.5,0.406,0.3491,-210,162,fanduel,Under,0.7053910168696987,0.406,0.7053910168696987
2025-10-23,Viktor Arvidsson,BOS,ASSISTS,0.5,0.701,0.4719,260,-370,draftkings,Over,0.6987069740586536,0.701,0.6987069740586536
2025-10-23,Josh Morrissey,WPG,POINTS,0.5,0.105,0.1495,-133,-101,pinnacle,Under,0.6924908664196383,0.105,0.6924908664196383
2025-10-23,Tim Stützle,OTT,POINTS,0.5,0.399,0.3453,-215,158,pinnacle,Under,0.6891960533857485,0.399,0.6891960533857485
2025-10-23,Clayton Keller,UTA,POINTS,0.5,0.482,0.3856,-225,172,fanduel,Under,0.6712585796603675,0.482,0.6712585796603675
2025-10-23,Tim Stützle,OTT,POINTS,0.5,0.399,0.3453,-204,155,draftkings,Under,0.6695542388114953,0.399,0.6695542388114953
2025-10-23,Brendan Gallagher,MTL,POINTS,0.5,0.946,0.5562,200,-265,fanduel,Over,0.6685570311374167,0.946,0.6685570311374167
2025-10-23,Nick Schmaltz,UTA,SOG,2.5,4.285,0.7758,115,-148,draftkings,Over,0.6679335604051829,4.285,0.6679335604051829
2025-10-23,Josh Morrissey,WPG,POINTS,0.5,0.105,0.1495,-125,-105,draftkings,Under,0.660413332822488,0.105,0.660413332822488
2025-10-23,Mike Matheson,MTL,POINTS,0.5,0.848,0.5256,215,-290,fanduel,Over,0.655559191954678,0.848,0.655559191954678
2025-10-23,Nikolaj Ehlers,CAR,SOG,2.5,4.35,0.7845,111,-149,pinnacle,Over,0.6553954597336271,4.35,0.6553954597336271
2025-10-23,Clayton Keller,UTA,POINTS,0.5,0.482,0.3856,-231,169,pinnacle,Under,0.652825580619996,0.482,0.652825580619996
2025-10-23,Nick Schmaltz,UTA,SOG,2.5,4.285,0.7758,113,-155,pinnacle,Over,0.652417899378158,4.285,0.652417899378158
2025-10-23,Michael Misa,SJS,GOALS,0.5,0.35,0.2746,500,-900,fanduel,Over,0.6478902279263019,0.35,0.6478902279263019
2025-10-23,Nikolaj Ehlers,CAR,SOG,2.5,4.35,0.7845,110,-142,draftkings,Over,0.6475499836211454,4.35,0.6475499836211454
2025-10-23,Alexis Lafrenière,NYR,POINTS,0.5,0.29,0.2854,-166,130,fanduel,Under,0.6434711701437958,0.29,0.6434711701437958
2025-10-23,Shane Pinto,OTT,GOALS,0.5,0.905,0.5561,195,-270,fanduel,Over,0.640588159777975,0.905,0.640588159777975
2025-10-23,Clayton Keller,UTA,POINTS,0.5,0.482,0.3856,-218,165,draftkings,Under,0.628248248566167,0.482,0.628248248566167
2025-10-23,Nikolaj Ehlers,CAR,POINTS,0.5,0.125,0.1674,-125,-105,draftkings,Under,0.625511471140832,0.125,0.625511471140832
2025-10-23,Dylan Cozens,OTT,POINTS,0.5,0.252,0.2616,-154,120,fanduel,Under,0.6245459091208551,0.252,0.6245459091208551
2025-10-23,Nikolaj Ehlers,CAR,POINTS,0.5,0.125,0.1674,-124,-106,pinnacle,Under,0.6180309765658628,0.125,0.6180309765658628
2025-10-23,Nikolaj Ehlers,CAR,SOG,2.5,4.35,0.7845,106,-138,fanduel,Over,0.6161680791712187,4.35,0.6161680791712187
2025-10-23,Will Cuylle,NYR,POINTS,0.5,0.118,0.1615,-118,-108,fanduel,Under,0.6149832861546624,0.118,0.6149832861546624
2025-10-23,Brandon Hagel,TBL,POINTS,0.5,0.375,0.3329,-184,142,fanduel,Under,0.6144958428605027,0.375,0.6144958428605027
2025-10-23,J.T. Compher,DET,ASSISTS,0.5,0.45,0.3553,354,-564,pinnacle,Over,0.613,0.45,0.613
2025-10-23,Jackson Blake,CAR,SOG,2.5,3.536,0.6525,147,-200,pinnacle,Over,0.6117252096670449,3.536,0.6117252096670449
2025-10-23,Nikolaj Ehlers,CAR,POINTS,0.5,0.125,0.1674,-118,-108,fanduel,Under,0.603485570447867,0.125,0.603485570447867
2025-10-23,Evan Bouchard,EDM,POINTS,0.5,0.418,0.3548,-192,148,fanduel,Under,0.600027009187066,0.418,0.600027009187066
2025-10-23,Jackson Blake,CAR,SOG,2.5,3.536,0.6525,145,-188,draftkings,Over,0.5986748031110368,3.536,0.5986748031110368
2025-10-23,Mike Matheson,MTL,POINTS,0.5,0.848,0.5256,204,-286,pinnacle,Over,0.5977460138229275,0.848,0.5977460138229275
2025-10-23,Brock Nelson,COL,POINTS,0.5,0.105,0.1495,-115,-115,draftkings,Under,0.5899822264461364,0.105,0.5899822264461364
2025-10-23,Brock Nelson,COL,POINTS,0.5,0.105,0.1495,-114,-116,pinnacle,Under,0.5836069969896563,0.105,0.5836069969896563
2025-10-23,J.T. Compher,DET,POINTS,0.5,0.9,0.5422,192,-266,pinnacle,Over,0.5831,0.9,0.5831
2025-10-23,Mathew Barzal,NYI,POINTS,0.5,0.406,0.3491,-193,143,pinnacle,Under,0.5817176225165525,0.406,0.5817176225165525
