date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-23,Brendan Gallagher,MTL,ASSISTS,0.5,0.859,0.533,320,-495,pinnacle,Over,1.2386132427165921,0.859,1.2386132427165921
2025-10-23,Brendan Gallagher,MTL,ASSISTS,0.5,0.859,0.533,310,-455,draftkings,Over,1.185312927413816,0.859,1.185312927413816
2025-10-23,Alex DeBrincat,DET,SOG,3.5,5.52,0.7986,133,-179,pinnacle,Over,0.8607517222474075,5.52,0.8607517222474075
2025-10-23,J.T. Compher,DET,POINTS,0.5,0.9,0.5422,190,-263,pinnacle,Over,0.5722,0.9,0.5722
2025-10-23,Ivan Demidov,MTL,ASSISTS,0.5,0.673,0.4606,240,-345,pinnacle,Over,0.5659100712247437,0.673,0.5659100712247437
2025-10-23,J.T. Compher,DET,ASSISTS,0.5,0.45,0.3553,339,-532,pinnacle,Over,0.5597,0.45,0.5597
2025-10-23,Ivan Demidov,MTL,ASSISTS,0.5,0.673,0.4606,230,-320,draftkings,Over,0.5198538926593098,0.673,0.5198538926593098
2025-10-23,J.T. Compher,DET,POINTS,0.5,0.9,0.5422,180,-235,fanduel,Over,0.518,0.9,0.518
2025-10-23,Marco Kasper,DET,SOG,1.5,3.439,0.8576,-132,102,fanduel,Over,0.5072302151770282,3.439,0.5072302151770282
2025-10-23,Mike Matheson,MTL,POINTS,0.5,0.848,0.5256,185,-248,draftkings,Over,0.4978868879589945,0.848,0.4978868879589945
2025-10-23,Marco Kasper,DET,SOG,1.5,3.439,0.8576,-136,103,pinnacle,Over,0.48812232705358716,3.439,0.48812232705358716
2025-10-23,Mike Matheson,MTL,POINTS,0.5,0.848,0.5256,182,-251,pinnacle,Over,0.4821196575594262,0.848,0.4821196575594262
2025-10-23,Brendan Gallagher,MTL,POINTS,0.5,0.946,0.5562,162,-210,fanduel,Over,0.4572064738600107,0.946,0.4572064738600107
2025-10-23,Brendan Gallagher,MTL,SOG,1.5,2.578,0.7282,-102,-128,fanduel,Over,0.4422035899085829,2.578,0.4422035899085829
2025-10-23,Mike Matheson,MTL,POINTS,0.5,0.848,0.5256,172,-225,fanduel,Over,0.4295622228941981,0.848,0.4295622228941981
