date,home,away,market,ev
2026-01-27T00:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_home_ml,0.4464
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_under,0.4193
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_home_ml,0.3071
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_away_ml,0.269
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_under,0.2158
2026-01-27T00:00:00Z,New York Rangers,Boston Bruins,ev_under,0.2033
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_home_ml,0.1969
2026-01-27T00:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_home_pl_-1.5,0.1835
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_away_pl_+1.5,0.1832
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_over,0.1321
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_home_pl_-1.5,0.1132
2026-01-27T00:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_over,0.0094
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_away_pl_+1.5,-0.0
2026-01-27T00:00:00Z,New York Rangers,Boston Bruins,ev_away_ml,-0.0039
2026-01-27T00:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_under,-0.0812
2026-01-27T00:00:00Z,New York Rangers,Boston Bruins,ev_home_ml,-0.0857
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_home_pl_-1.5,-0.1071
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_away_pl_+1.5,-0.1107
2026-01-27T00:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_away_pl_+1.5,-0.1401
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_home_ml,-0.1825
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_under,-0.2438
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_home_pl_-1.5,-0.2833
2026-01-27T00:00:00Z,New York Rangers,Boston Bruins,ev_over,-0.3043
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_over,-0.3347
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_over,-0.3953
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_away_ml,-0.4127
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_away_ml,-0.416
2026-01-27T00:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_away_ml,-0.5701
