date,home,away,market,ev
2026-01-27T00:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_home_ml,0.4428
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_under,0.4306
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_away_ml,0.3346
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_home_ml,0.258
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_home_ml,0.2309
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_under,0.2158
2026-01-27T00:00:00Z,New York Rangers,Boston Bruins,ev_under,0.2033
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_away_pl_+1.5,0.1919
2026-01-27T00:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_home_pl_-1.5,0.1835
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_over,0.1518
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_home_pl_-1.5,0.1132
2026-01-27T00:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_over,0.0094
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_away_pl_+1.5,-0.0
2026-01-27T00:00:00Z,New York Rangers,Boston Bruins,ev_away_ml,-0.0035
2026-01-27T00:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_under,-0.0812
2026-01-27T00:00:00Z,New York Rangers,Boston Bruins,ev_home_ml,-0.0862
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_home_pl_-1.5,-0.1071
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_away_pl_+1.5,-0.1107
2026-01-27T00:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_away_pl_+1.5,-0.1401
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_home_ml,-0.2012
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_under,-0.2618
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_home_pl_-1.5,-0.2924
2026-01-27T00:00:00Z,New York Rangers,Boston Bruins,ev_over,-0.3043
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_over,-0.3347
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_away_ml,-0.3827
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_over,-0.4039
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_away_ml,-0.4362
2026-01-27T00:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_away_ml,-0.5662
