date,home,away,market,ev
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_home_ml,2.4231
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_over,0.6484
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_under,0.4312
2026-01-27T00:00:00Z,New York Rangers,Boston Bruins,ev_away_ml,0.4245
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_over,0.4078
2026-01-27T00:00:00Z,New York Rangers,Boston Bruins,ev_under,0.374
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_away_ml,0.3351
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_home_ml,0.2851
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_away_pl_+1.5,0.2571
2026-01-27T00:00:00Z,New York Rangers,Boston Bruins,ev_away_pl_+1.5,0.2328
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_home_pl_-1.5,0.1429
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_away_pl_+1.5,-0.1414
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_home_ml,-0.2014
2026-01-27T00:00:00Z,New York Rangers,Boston Bruins,ev_home_ml,-0.3326
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_home_pl_-1.5,-0.3342
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_over,-0.4045
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_under,-0.4061
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_away_ml,-0.4877
2026-01-27T00:00:00Z,New York Rangers,Boston Bruins,ev_home_pl_-1.5,-0.4936
2026-01-27T00:00:00Z,New York Rangers,Boston Bruins,ev_over,-0.5532
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_away_ml,-0.6484
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_under,-0.659
