date,home,away,market,ev
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_under,0.4312
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_away_ml,0.3351
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_home_ml,0.2808
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_home_ml,0.2513
2026-01-27T00:00:00Z,New York Rangers,Boston Bruins,ev_under,0.2396
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_away_pl_+1.5,0.2293
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_under,0.2158
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_over,0.1518
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_home_pl_-1.5,0.1132
2026-01-27T00:00:00Z,New York Rangers,Boston Bruins,ev_away_ml,-0.003
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_away_pl_+1.5,-0.0097
2026-01-27T00:00:00Z,New York Rangers,Boston Bruins,ev_home_ml,-0.0867
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_home_pl_-1.5,-0.0928
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_away_pl_+1.5,-0.1107
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_home_ml,-0.2014
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_under,-0.2618
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_home_pl_-1.5,-0.3202
2026-01-27T00:00:00Z,New York Rangers,Boston Bruins,ev_over,-0.3255
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_over,-0.3347
2026-01-27T00:00:00Z,Philadelphia Flyers,New York Islanders,ev_away_ml,-0.3972
2026-01-27T01:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_over,-0.4045
2026-01-27T00:00:00Z,Tampa Bay Lightning,Utah Mammoth,ev_away_ml,-0.4494
