date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5
2025-11-14T00:00:00Z,2025-11-13,Toronto Maple Leafs,Los Angeles Kings,6.0,3.23,2.98,6.22,0.25,1.03,0.94,1.15,1.01,1.12,0.92,1.081,0.6607,P1,0.46197124290546343,0.5380287570945366,0.48538850186657934,0.5146114981334207,0.2171537816445268,0.7828462183554732
2025-11-14T00:00:00Z,2025-11-13,Montréal Canadiens,Dallas Stars,6.0,3.28,3.04,6.32,0.25,0.91,1.11,1.05,1.27,0.93,1.16,1.112,0.671,P1,0.28815224217825236,0.7118477578217477,0.49976062481435074,0.5002393751856493,0.21661315854628382,0.7833868414537162
2025-11-14T00:00:00Z,2025-11-13,Ottawa Senators,Boston Bruins,6.0,3.56,2.76,6.32,0.81,1.08,0.89,1.15,0.96,1.1,0.94,1.083,0.6615,P1,0.4600017337489294,0.5399982662510706,0.49927369324190407,0.5007263067580959,0.33224840138448564,0.6677515986155144
2025-11-14T00:00:00Z,2025-11-13,Detroit Red Wings,Anaheim Ducks,6.0,3.51,2.79,6.31,0.72,1.1,0.87,1.27,0.94,1.26,0.93,1.083,0.6615,P1,0.3663418246739632,0.6336581753260369,0.49781270091292723,0.5021872990870728,0.31258057103382775,0.6874194289661723
2025-11-14T00:00:00Z,2025-11-13,Florida Panthers,Washington Capitals,6.0,3.24,2.55,5.79,0.69,0.95,0.8,1.02,0.93,0.95,0.87,0.961,0.6174,P1,0.5147023841542157,0.48529761584578435,0.42577420373691927,0.5742257962630808,0.30705473608502654,0.6929452639149735
2025-11-14T00:30:00Z,2025-11-13,Columbus Blue Jackets,Edmonton Oilers,6.0,3.52,2.8,6.32,0.72,1.15,0.99,1.3,1.06,1.28,1.14,1.173,0.6905,P1,0.5511829836284768,0.44881701637152316,0.4998823207814076,0.5001176792185924,0.31202606908026054,0.6879739309197395
2025-11-14T02:00:00Z,2025-11-13,Colorado Avalanche,Buffalo Sabres,6.0,3.75,2.63,6.37,1.12,1.25,0.92,1.46,0.96,1.29,0.97,1.195,0.6974,P1,0.6745778313648115,0.32542216863518847,0.5074266066695919,0.49257339333040806,0.4069630007680748,0.5930369992319252
2025-11-14T02:00:00Z,2025-11-13,Calgary Flames,San Jose Sharks,6.0,3.47,2.78,6.25,0.69,0.92,0.88,1.06,0.94,0.97,0.95,0.994,0.6298,P1,0.46386290307463357,0.5361370969253665,0.4897745663885611,0.5102254336114389,0.30705473608502654,0.6929452639149735
2025-11-14T03:00:00Z,2025-11-13,Vegas Golden Knights,New York Islanders,6.0,3.48,2.58,6.06,0.91,1.07,0.87,1.21,0.91,1.13,0.96,1.067,0.6559,P1,0.46600087247155003,0.5339991275284499,0.46382076504563496,0.536179234954365,0.3553025121960274,0.6446974878039726
2025-11-14T03:00:00Z,2025-11-13,Seattle Kraken,Winnipeg Jets,6.0,3.03,2.96,6.0,0.07,0.87,0.88,0.84,0.94,0.88,0.88,0.963,0.6184,P1,0.22092369198369946,0.7790763080163006,0.4544439512681623,0.5455560487318377,0.18626917720357594,0.8137308227964241
