date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-11-14T00:00:00Z,Toronto Maple Leafs,Los Angeles Kings,0.6318,0.3682,0.4033,0.4335,0.4431,0.5569,6.0,3.64,2.44,6.07,1.2,1.5,Under,-0.07,away_+1.5,0.3,0.07,-0.07,-0.3,0.3,,,,Scotiabank Arena,FUT
2025-11-14T00:00:00Z,Montréal Canadiens,Dallas Stars,0.2852,0.7148,0.402,0.4331,0.0901,0.9099,6.0,2.18,3.89,6.07,-1.71,1.5,Under,-0.07,away_+1.5,3.21,0.07,-0.07,-3.21,3.21,,,,Centre Bell,FUT
2025-11-14T00:00:00Z,Ottawa Senators,Boston Bruins,0.4913,0.5087,0.4044,0.4339,0.2683,0.7317,6.0,3.05,3.03,6.07,0.02,1.5,Under,-0.07,away_+1.5,1.48,0.07,-0.07,-1.48,1.48,,,,Canadian Tire Centre,FUT
2025-11-14T00:00:00Z,Detroit Red Wings,Anaheim Ducks,0.7587,0.2413,0.3999,0.4325,0.6117,0.3883,6.0,4.17,1.9,6.07,2.27,1.5,Under,-0.07,home_-1.5,0.77,0.07,-0.07,0.77,-0.77,,,,Little Caesars Arena,FUT
2025-11-14T00:00:00Z,Florida Panthers,Washington Capitals,0.7821,0.2179,0.3989,0.4322,0.6416,0.3584,6.0,4.27,1.8,6.07,2.46,1.5,Under,-0.07,home_-1.5,0.96,0.07,-0.07,0.96,-0.96,,,,Amerant Bank Arena,FUT
2025-11-14T00:30:00Z,Columbus Blue Jackets,Edmonton Oilers,0.2623,0.7377,0.4014,0.4329,0.0772,0.9228,6.0,2.08,3.99,6.07,-1.9,1.5,Under,-0.07,away_+1.5,3.4,0.07,-0.07,-3.4,3.4,,,,Nationwide Arena,FUT
2025-11-14T02:00:00Z,Colorado Avalanche,Buffalo Sabres,0.6711,0.3289,0.4025,0.4333,0.4957,0.5043,6.0,3.8,2.27,6.07,1.53,1.5,Under,-0.07,away_+1.5,-0.03,0.07,-0.07,0.03,-0.03,,,,Ball Arena,FUT
2025-11-14T02:00:00Z,Calgary Flames,San Jose Sharks,0.8001,0.1999,0.398,0.4319,0.6639,0.3361,6.0,4.34,1.73,6.07,2.61,1.5,Under,-0.07,home_-1.5,1.11,0.07,-0.07,1.11,-1.11,,,,Scotiabank Saddledome,FUT
2025-11-14T03:00:00Z,Vegas Golden Knights,New York Islanders,0.6035,0.3965,0.4037,0.4337,0.4059,0.5941,6.0,3.52,2.55,6.07,0.96,1.5,Under,-0.07,away_+1.5,0.54,0.07,-0.07,-0.54,0.54,,,,T-Mobile Arena,FUT
2025-11-14T03:00:00Z,Seattle Kraken,Winnipeg Jets,0.3886,0.6114,0.4039,0.4337,0.1655,0.8345,6.0,2.61,3.46,6.07,-0.84,1.5,Under,-0.07,away_+1.5,2.34,0.07,-0.07,-2.34,2.34,,,,Climate Pledge Arena,FUT
