date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-11-14T00:00:00Z,2025-11-13,Toronto Maple Leafs,Los Angeles Kings,5.5,3.23,2.98,6.22,0.25,1.03,0.94,1.15,1.01,1.12,0.92,1.081,0.6607,P1,0.462926436606936,0.537073563393064,0.623451021339584,0.37654897866041603,0.2171537816445268,0.7828462183554732,0.0184,-0.0847,0.0264,-0.0264,120.0,-142.0,draftkings,draftkings,0.103,-0.2092,0.0807,-0.0807,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-14T00:00:00Z,2025-11-13,Montréal Canadiens,Dallas Stars,5.5,3.28,3.04,6.32,0.25,0.91,1.11,1.05,1.27,0.93,1.16,1.112,0.671,P1,0.28911284741231275,0.7108871525876872,0.6371216807610955,0.36287831923890446,0.21661315854628382,0.7833868414537162,-0.4659,0.4078,-0.2283,0.2283,-118.0,-102.0,draftkings,draftkings,0.1468,-0.2561,0.1047,-0.1047,-125.0,105.0,draftkings,draftkings,-0.3068,0.0735,-0.0832,0.0832,220.0,-270.0,draftkings,draftkings
2025-11-14T00:00:00Z,2025-11-13,Ottawa Senators,Boston Bruins,6.5,3.56,2.76,6.32,0.81,1.08,0.89,1.15,0.96,1.1,0.94,1.083,0.6615,P1,0.4609963380803607,0.5390036619196392,0.49927369324190407,0.5007263067580959,0.33224840138448564,0.6677515986155144,-0.2756,0.3206,-0.1482,0.1482,-175.0,145.0,draftkings,draftkings,0.0684,-0.1284,0.0507,-0.0507,114.0,-135.0,draftkings,draftkings,-0.1561,0.0287,-0.0453,0.0453,154.0,-185.0,draftkings,draftkings
2025-11-14T00:00:00Z,2025-11-13,Detroit Red Wings,Anaheim Ducks,6.5,3.51,2.79,6.31,0.72,1.1,0.87,1.27,0.94,1.26,0.93,1.083,0.6615,P1,0.36727878204986647,0.6327212179501336,0.49781270091292723,0.5021872990870728,0.31258057103382775,0.6874194289661723,-0.3607,0.354,-0.1842,0.1842,-135.0,114.0,draftkings,draftkings,-0.0577,-0.0328,-0.0065,0.0065,-112.0,-108.0,draftkings,draftkings,-0.1091,-0.0071,-0.0238,0.0238,185.0,-225.0,draftkings,draftkings
2025-11-14T00:00:00Z,2025-11-13,Florida Panthers,Washington Capitals,5.5,3.24,2.55,5.79,0.69,0.95,0.8,1.02,0.93,0.95,0.87,0.961,0.6174,P1,0.5138809991263459,0.4861190008736541,0.5654941375789088,0.43450586242109124,0.30705473608502654,0.6929452639149735,-0.075,-0.0035,-0.0186,0.0186,-125.0,105.0,draftkings,draftkings,0.0367,-0.131,0.0438,-0.0438,-120.0,100.0,draftkings,draftkings,-0.0788,-0.0242,-0.0124,0.0124,200.0,-245.0,draftkings,draftkings
2025-11-14T00:30:00Z,2025-11-13,Columbus Blue Jackets,Edmonton Oilers,6.5,3.52,2.8,6.31,0.72,1.15,0.99,1.31,1.07,1.27,1.14,1.174,0.6907,P1,0.5503556088152317,0.4496443911847683,0.4987867395545467,0.5012132604454533,0.3131355107729963,0.6868644892270037,0.0289,-0.1221,0.0395,-0.0395,-115.0,-105.0,draftkings,draftkings,-0.0675,-0.0214,-0.012,0.012,-115.0,-105.0,draftkings,draftkings,-0.0449,-0.0384,-0.0015,0.0015,205.0,-250.0,draftkings,draftkings
2025-11-14T02:00:00Z,2025-11-13,Colorado Avalanche,Buffalo Sabres,6.5,3.75,2.62,6.37,1.13,1.25,0.92,1.46,0.96,1.29,0.97,1.196,0.6976,P1,0.5740144249622241,0.4259855750377759,0.5070616859474759,0.4929383140525241,0.4089096264261324,0.5910903735738676,-0.2729,0.6826,-0.1832,0.1832,-375.0,295.0,draftkings,draftkings,-0.052,-0.0376,-0.0038,0.0038,-115.0,-105.0,draftkings,draftkings,-0.3031,0.3004,-0.1546,0.1546,-142.0,120.0,draftkings,draftkings
2025-11-14T02:00:00Z,2025-11-13,Calgary Flames,San Jose Sharks,6.5,3.47,2.78,6.25,0.69,0.92,0.88,1.06,0.94,0.97,0.95,0.994,0.6298,P1,0.4657761899537328,0.5342238100462672,0.4897745663885611,0.5102254336114389,0.30705473608502654,0.6929452639149735,-0.2467,0.2608,-0.1276,0.1276,-162.0,136.0,draftkings,draftkings,0.0285,-0.0973,0.0325,-0.0325,110.0,-130.0,draftkings,draftkings,-0.2017,0.0539,-0.062,0.062,160.0,-192.0,draftkings,draftkings
2025-11-14T03:00:00Z,2025-11-13,Vegas Golden Knights,New York Islanders,6.5,3.48,2.58,6.06,0.91,1.07,0.87,1.21,0.91,1.13,0.96,1.067,0.6559,P1,0.46797275315436093,0.5320272468456391,0.46382076504563496,0.536179234954365,0.3553025121960274,0.6446974878039726,-0.2791,0.3513,-0.1545,0.1545,-185.0,154.0,draftkings,draftkings,-0.0492,-0.0349,-0.0037,0.0037,105.0,-125.0,draftkings,draftkings,-0.1615,0.0427,-0.0513,0.0513,136.0,-162.0,draftkings,draftkings
2025-11-14T03:00:00Z,2025-11-13,Seattle Kraken,Winnipeg Jets,5.5,3.03,2.96,6.0,0.07,0.87,0.88,0.84,0.94,0.88,0.88,0.963,0.6184,P1,0.2228188075235101,0.7771811924764899,0.5936207871965471,0.4063792128034529,0.18626917720357594,0.8137308227964241,-0.5098,0.3245,-0.2137,0.2137,120.0,-142.0,draftkings,draftkings,0.0883,-0.1872,0.0719,-0.0719,-120.0,100.0,draftkings,draftkings,,,,,,,draftkings,draftkings
