team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Buffalo Sabres,8479420,,SOG,6.0,283,6000,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0
Buffalo Sabres,8479420,,GOALS,2.0,411,6000,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0
Buffalo Sabres,8479420,,ASSISTS,0.0,3986,6000,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0
Buffalo Sabres,8479420,,POINTS,2.0,975,6000,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0
Buffalo Sabres,8479420,,BLOCKS,0.0,2779,6000,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0
Buffalo Sabres,8479420,,SAVES,0.0,6000,6000,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0
Buffalo Sabres,8477949,,SOG,3.0,1333,6000,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0
Buffalo Sabres,8477949,,GOALS,0.0,4602,6000,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0
Buffalo Sabres,8477949,,ASSISTS,1.0,1873,6000,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0
Buffalo Sabres,8477949,,POINTS,1.0,2210,6000,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0
Buffalo Sabres,8477949,,BLOCKS,0.0,1214,6000,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0
Buffalo Sabres,8477949,,SAVES,0.0,6000,6000,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0
Buffalo Sabres,8480802,,SOG,2.0,1256,6000,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0
Buffalo Sabres,8480802,,GOALS,0.0,5653,6000,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0
Buffalo Sabres,8480802,,ASSISTS,1.0,1493,6000,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0
Buffalo Sabres,8480802,,POINTS,1.0,1622,6000,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0
