date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5
2025-10-30T23:00:00Z,2025-10-30,Boston Bruins,Buffalo Sabres,6.0,3.34,2.82,6.17,0.52,0.94,0.91,0.98,1.01,0.98,1.02,1.016,0.6379,P1,0.767558414727648,0.23244158527235204,0.47807711538137615,0.5219228846186239,0.27047371066822,0.72952628933178
2025-10-30T23:00:00Z,2025-10-30,Ottawa Senators,Calgary Flames,6.0,3.67,2.57,6.24,1.11,1.12,0.79,1.21,0.88,1.08,0.86,1.051,0.6505,P1,0.770278351896086,0.22972164810391404,0.48843452676614924,0.5115654732338508,0.40283411186412743,0.5971658881358726
2025-10-30T23:00:00Z,2025-10-30,Tampa Bay Lightning,Dallas Stars,6.0,3.46,2.79,6.25,0.67,0.91,0.87,0.95,0.89,0.89,0.92,0.979,0.6243,P1,0.7654663381922058,0.23453366180779422,0.4900182060053042,0.5099817939946958,0.30222793412108007,0.6977720658789199
2025-10-30T23:00:00Z,2025-10-30,Philadelphia Flyers,Nashville Predators,6.0,3.45,2.6,6.05,0.86,0.95,0.92,1.0,0.96,0.97,0.95,1.03,0.6432,P1,0.6629522849613304,0.3370477150386696,0.461871824010977,0.5381281759890231,0.344048718530496,0.655951281469504
2025-10-30T23:30:00Z,2025-10-30,Carolina Hurricanes,New York Islanders,6.0,3.63,2.63,6.27,1.0,1.04,0.92,1.14,0.94,1.07,1.0,1.081,0.6606,P1,0.5648201614805133,0.4351798385194867,0.49245448094881455,0.5075455190511855,0.3777073613453549,0.6222926386546451
2025-10-31T00:00:00Z,2025-10-30,St. Louis Blues,Vancouver Canucks,6.0,3.03,2.92,5.95,0.1,0.88,0.91,0.95,0.94,0.91,0.97,0.982,0.6253,P1,0.44896391921787415,0.5510360807821258,0.4475080108666856,0.5524919891333144,0.19138054975743324,0.8086194502425668
2025-10-31T00:00:00Z,2025-10-30,Minnesota Wild,Pittsburgh Penguins,6.0,3.09,2.98,6.07,0.11,0.75,1.02,0.87,1.15,0.86,1.13,0.974,0.6224,P1,0.5604544247553365,0.43954557524466353,0.4643080354805893,0.5356919645194107,0.1924955340374237,0.8075044659625763
2025-10-31T00:00:00Z,2025-10-30,Winnipeg Jets,Chicago Blackhawks,6.0,3.75,2.33,6.08,1.41,1.04,0.69,1.16,0.81,1.1,0.75,0.955,0.6152,P1,0.5776383770653789,0.4223616229346211,0.46613544531986045,0.5338645546801395,0.47849298044774213,0.5215070195522579
2025-10-31T01:00:00Z,2025-10-30,Edmonton Oilers,New York Rangers,6.0,3.33,2.82,6.16,0.51,1.18,0.85,1.19,0.95,1.15,0.95,1.113,0.6713,P1,0.5604544247553365,0.43954557524466353,0.47673660042887145,0.5232633995711286,0.2679907065927345,0.7320092934072655
2025-10-31T02:00:00Z,2025-10-30,San Jose Sharks,New Jersey Devils,6.0,2.86,3.37,6.23,-0.5,0.77,1.26,0.81,1.31,0.79,1.34,1.121,0.6739,P1,0.021635149258645587,0.9783648507413544,0.48721613672590786,0.5127838632740922,0.10513877571334251,0.8948612242866575
2025-10-31T02:30:00Z,2025-10-30,Los Angeles Kings,Detroit Red Wings,6.0,3.3,2.69,5.99,0.6,1.04,0.9,1.18,1.0,1.12,1.01,1.067,0.6559,P1,0.47226712082689115,0.5277328791731088,0.45347018054955945,0.5465298194504405,0.2877424572283549,0.7122575427716451
