date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-10-30T23:00:00Z,Boston Bruins,Buffalo Sabres,0.6283,0.3717,0.4034,0.4336,0.4385,0.5615,6.0,3.62,2.45,6.07,1.17,1.5,Under,-0.07,away_+1.5,0.33,0.07,-0.07,-0.33,0.33,,,,TD Garden,FUT
2025-10-30T23:00:00Z,Ottawa Senators,Calgary Flames,0.6156,0.3844,0.4035,0.4336,0.4217,0.5783,6.0,3.57,2.5,6.07,1.06,1.5,Under,-0.07,away_+1.5,0.44,0.07,-0.07,-0.44,0.44,,,,Canadian Tire Centre,FUT
2025-10-30T23:00:00Z,Tampa Bay Lightning,Dallas Stars,0.47,0.53,0.4044,0.4339,0.2449,0.7551,6.0,2.96,3.12,6.07,-0.16,1.5,Under,-0.07,away_+1.5,1.66,0.07,-0.07,-1.66,1.66,,,,Benchmark International Arena,FUT
2025-10-30T23:00:00Z,Philadelphia Flyers,Nashville Predators,0.4291,0.5709,0.4042,0.4338,0.2029,0.7971,6.0,2.79,3.29,6.07,-0.5,1.5,Under,-0.07,away_+1.5,2.0,0.07,-0.07,-2.0,2.0,,,,Xfinity Mobile Arena,FUT
2025-10-30T23:30:00Z,Carolina Hurricanes,New York Islanders,0.7137,0.2863,0.4014,0.433,0.5527,0.4473,6.0,3.98,2.09,6.07,1.89,1.5,Under,-0.07,home_-1.5,0.39,0.07,-0.07,0.39,-0.39,,,,Lenovo Center,FUT
2025-10-31T00:00:00Z,St. Louis Blues,Vancouver Canucks,0.5035,0.4965,0.4044,0.4339,0.2822,0.7178,6.0,3.1,2.97,6.07,0.12,1.5,Under,-0.07,away_+1.5,1.38,0.07,-0.07,-1.38,1.38,,,,Enterprise Center,FUT
2025-10-31T00:00:00Z,Minnesota Wild,Pittsburgh Penguins,0.5765,0.4235,0.404,0.4337,0.371,0.629,6.0,3.4,2.67,6.07,0.74,1.5,Under,-0.07,away_+1.5,0.76,0.07,-0.07,-0.76,0.76,,,,Grand Casino Arena,FUT
2025-10-31T00:00:00Z,Winnipeg Jets,Chicago Blackhawks,0.8364,0.1636,0.396,0.4313,0.7074,0.2926,6.0,4.5,1.58,6.07,2.92,1.5,Under,-0.07,home_-1.5,1.42,0.07,-0.07,1.42,-1.42,,,,Canada Life Centre,FUT
2025-10-31T01:00:00Z,Edmonton Oilers,New York Rangers,0.5522,0.4478,0.4042,0.4338,0.3404,0.6596,6.0,3.3,2.77,6.07,0.53,1.5,Under,-0.07,away_+1.5,0.97,0.07,-0.07,-0.97,0.97,,,,Rogers Place,FUT
2025-10-31T02:00:00Z,San Jose Sharks,New Jersey Devils,0.3109,0.6891,0.4026,0.4333,0.1061,0.8939,6.0,2.29,3.78,6.07,-1.5,1.5,Under,-0.07,away_+1.5,3.0,0.07,-0.07,-3.0,3.0,,,,SAP Center at San Jose,FUT
2025-10-31T02:30:00Z,Los Angeles Kings,Detroit Red Wings,0.5772,0.4228,0.404,0.4337,0.3718,0.6282,6.0,3.41,2.67,6.07,0.74,1.5,Under,-0.07,away_+1.5,0.76,0.07,-0.07,-0.76,0.76,,,,Crypto.com Arena,FUT
