team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Florida Panthers,8477933,1,Sam Reinhart,Florida Panthers,Buffalo Sabres,2026-02-27,0.634,0.0755,0.06333333333333332,0.1388333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8482671,1,Owen Power,Florida Panthers,Buffalo Sabres,2026-02-27,0.5395,0.08366666666666667,0.07033333333333333,0.154,1.0503333333333333,0.0,60.0,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,Florida Panthers,Buffalo Sabres,2026-02-27,0.6221666666666666,0.09999999999999999,0.07783333333333332,0.17783333333333332,1.0025,0.0,60.0,1
Buffalo Sabres,8480802,1,Ryan McLeod,Florida Panthers,Buffalo Sabres,2026-02-27,0.47883333333333333,0.07583333333333334,0.06333333333333332,0.13916666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8475722,1,Jason Zucker,Florida Panthers,Buffalo Sabres,2026-02-27,0.157,0.012833333333333334,0.043166666666666666,0.056,0.0,0.0,60.0,1
Florida Panthers,8477409,1,Carter Verhaeghe,Florida Panthers,Buffalo Sabres,2026-02-27,0.5223333333333333,0.027666666666666666,0.05633333333333333,0.08399999999999999,0.0,0.0,60.0,1
Buffalo Sabres,8479420,1,Tage Thompson,Florida Panthers,Buffalo Sabres,2026-02-27,0.2815,0.022166666666666664,0.06866666666666667,0.09083333333333334,0.0,0.0,60.0,1
Florida Panthers,8477495,1,Seth Jones,Florida Panthers,Buffalo Sabres,2026-02-27,0.39599999999999996,0.055,0.04066666666666666,0.09566666666666666,0.0,0.0,60.0,1
Florida Panthers,8478859,1,Niko Mikkola,Florida Panthers,Buffalo Sabres,2026-02-27,0.7378333333333333,0.1175,0.050333333333333334,0.16783333333333333,0.0,0.0,60.0,1
Florida Panthers,8478542,1,Evan Rodrigues,Florida Panthers,Buffalo Sabres,2026-02-27,0.4723333333333333,0.01633333333333333,0.056499999999999995,0.07283333333333333,0.0,0.0,60.0,1
Florida Panthers,8480185,1,Eetu Luostarinen,Florida Panthers,Buffalo Sabres,2026-02-27,0.22933333333333333,0.020999999999999998,0.037,0.057999999999999996,0.0,0.0,60.0,1
Florida Panthers,8477493,1,Aleksander Barkov,Florida Panthers,Buffalo Sabres,2026-02-27,0.472,0.06733333333333333,0.042333333333333334,0.10966666666666666,0.0,0.0,60.0,1
Florida Panthers,8482713,1,Mackie Samoskevich,Florida Panthers,Buffalo Sabres,2026-02-27,0.17916666666666667,0.005333333333333333,0.034833333333333334,0.04016666666666667,0.0,0.0,60.0,1
Florida Panthers,8477932,1,Aaron Ekblad,Florida Panthers,Buffalo Sabres,2026-02-27,0.6696666666666666,0.034166666666666665,0.08499999999999999,0.11916666666666666,0.616,0.0,60.0,1
Florida Panthers,8478055,1,Gustav Forsling,Florida Panthers,Buffalo Sabres,2026-02-27,0.6124999999999999,0.088,0.07466666666666666,0.16266666666666665,0.6405,0.0,60.0,1
Florida Panthers,8482113,2,Anton Lundell,Florida Panthers,Buffalo Sabres,2026-02-27,0.7403333333333333,0.0625,0.06666666666666667,0.12916666666666665,0.0,0.0,60.0,1
Florida Panthers,8477493,2,Aleksander Barkov,Florida Panthers,Buffalo Sabres,2026-02-27,0.48166666666666663,0.06849999999999999,0.041,0.10949999999999999,0.0,0.0,60.0,1
Florida Panthers,8473419,2,Brad Marchand,Florida Panthers,Buffalo Sabres,2026-02-27,0.29533333333333334,0.020999999999999998,0.0475,0.0685,0.0,0.0,60.0,1
Buffalo Sabres,8480839,2,Rasmus Dahlin,Florida Panthers,Buffalo Sabres,2026-02-27,0.6666666666666666,0.09933333333333333,0.08916666666666666,0.1885,1.0703333333333334,0.0,60.0,1
Florida Panthers,8478055,2,Gustav Forsling,Florida Panthers,Buffalo Sabres,2026-02-27,0.6268333333333334,0.09133333333333334,0.07383333333333333,0.16516666666666668,0.6331666666666667,0.0,60.0,1
Florida Panthers,8477933,2,Sam Reinhart,Florida Panthers,Buffalo Sabres,2026-02-27,0.6488333333333333,0.067,0.06616666666666667,0.13316666666666666,0.0,0.0,60.0,1
Florida Panthers,8477409,2,Carter Verhaeghe,Florida Panthers,Buffalo Sabres,2026-02-27,0.5168333333333334,0.024333333333333332,0.0625,0.08683333333333333,0.0,0.0,60.0,1
Florida Panthers,8478859,2,Niko Mikkola,Florida Panthers,Buffalo Sabres,2026-02-27,0.7528333333333334,0.12716666666666665,0.054,0.18116666666666664,0.0,0.0,60.0,1
Florida Panthers,8473507,2,Jeff Petry,Florida Panthers,Buffalo Sabres,2026-02-27,0.40549999999999997,0.056,0.043,0.099,0.0,0.0,60.0,1
Buffalo Sabres,8479982,2,Conor Timmins,Florida Panthers,Buffalo Sabres,2026-02-27,0.19799999999999998,0.033,0.03133333333333333,0.06433333333333333,0.0,0.0,60.0,1
Florida Panthers,8477935,2,Sam Bennett,Florida Panthers,Buffalo Sabres,2026-02-27,0.7281666666666666,0.0335,0.07466666666666666,0.10816666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8479420,2,Tage Thompson,Florida Panthers,Buffalo Sabres,2026-02-27,0.2985,0.021166666666666667,0.0715,0.09266666666666666,0.0,0.0,60.0,1
Florida Panthers,8477932,2,Aaron Ekblad,Florida Panthers,Buffalo Sabres,2026-02-27,0.6945,0.0315,0.08916666666666666,0.12066666666666666,0.6749999999999999,0.0,60.0,1
Buffalo Sabres,8484145,2,Zach Benson,Florida Panthers,Buffalo Sabres,2026-02-27,0.35133333333333333,0.05433333333333333,0.050833333333333335,0.10516666666666666,0.0,0.0,60.0,1
Florida Panthers,8479314,2,Matthew Tkachuk,Florida Panthers,Buffalo Sabres,2026-02-27,0.5038333333333334,0.07666666666666666,0.043833333333333335,0.1205,0.0,0.0,60.0,1
Florida Panthers,8478542,2,Evan Rodrigues,Florida Panthers,Buffalo Sabres,2026-02-27,0.49616666666666664,0.022166666666666664,0.06283333333333332,0.08499999999999999,0.0,0.0,60.0,1
Florida Panthers,8477933,3,Sam Reinhart,Florida Panthers,Buffalo Sabres,2026-02-27,0.634,0.077,0.065,0.14200000000000002,0.0,0.0,60.0,1
Buffalo Sabres,8480802,3,Ryan McLeod,Florida Panthers,Buffalo Sabres,2026-02-27,0.511,0.0785,0.06216666666666666,0.14066666666666666,0.0,0.0,60.0,1
Florida Panthers,8477409,3,Carter Verhaeghe,Florida Panthers,Buffalo Sabres,2026-02-27,0.498,0.024333333333333332,0.058333333333333334,0.08266666666666667,0.0,0.0,60.0,1
Buffalo Sabres,8480839,3,Rasmus Dahlin,Florida Panthers,Buffalo Sabres,2026-02-27,0.6446666666666666,0.10233333333333333,0.08766666666666667,0.19,0.996,0.0,60.0,1
Florida Panthers,8477935,3,Sam Bennett,Florida Panthers,Buffalo Sabres,2026-02-27,0.6948333333333333,0.033,0.07233333333333333,0.10533333333333333,0.0,0.0,60.0,1
Florida Panthers,8478542,3,Evan Rodrigues,Florida Panthers,Buffalo Sabres,2026-02-27,0.48016666666666663,0.021833333333333333,0.0615,0.08333333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8482671,3,Owen Power,Florida Panthers,Buffalo Sabres,2026-02-27,0.5609999999999999,0.09666666666666666,0.07483333333333334,0.17149999999999999,1.0345,0.0,60.0,1
Florida Panthers,8473419,3,Brad Marchand,Florida Panthers,Buffalo Sabres,2026-02-27,0.2975,0.01633333333333333,0.042499999999999996,0.05883333333333333,0.0,0.0,60.0,1
Florida Panthers,8479314,3,Matthew Tkachuk,Florida Panthers,Buffalo Sabres,2026-02-27,0.49516666666666664,0.07616666666666666,0.04066666666666666,0.11683333333333332,0.0,0.0,60.0,1
Florida Panthers,8478859,3,Niko Mikkola,Florida Panthers,Buffalo Sabres,2026-02-27,0.7241666666666666,0.12333333333333332,0.04733333333333333,0.17066666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8481524,3,Bowen Byram,Florida Panthers,Buffalo Sabres,2026-02-27,0.2935,0.048,0.05183333333333333,0.09983333333333333,0.0,0.0,60.0,1
Florida Panthers,8473507,3,Jeff Petry,Florida Panthers,Buffalo Sabres,2026-02-27,0.39349999999999996,0.05466666666666666,0.04083333333333333,0.0955,0.0,0.0,60.0,1
Florida Panthers,8477495,3,Seth Jones,Florida Panthers,Buffalo Sabres,2026-02-27,0.39366666666666666,0.05333333333333333,0.04633333333333333,0.09966666666666665,0.0,0.0,60.0,1
Buffalo Sabres,8482097,3,Jack Quinn,Florida Panthers,Buffalo Sabres,2026-02-27,0.35866666666666663,0.058499999999999996,0.0465,0.105,0.0,0.0,60.0,1
Florida Panthers,8475683,1,Sergei Bobrovsky,Florida Panthers,Buffalo Sabres,2026-02-27,0.0,0.0,0.0,0.0,0.0,3.7173333333333276,59.26,1
Florida Panthers,8475683,2,Sergei Bobrovsky,Florida Panthers,Buffalo Sabres,2026-02-27,0.0,0.0,0.0,0.0,0.0,3.8846416666666643,59.339999999999996,1
Florida Panthers,8475683,3,Sergei Bobrovsky,Florida Panthers,Buffalo Sabres,2026-02-27,0.0,0.0,0.0,0.0,0.0,3.8822333333333336,59.35,1
Buffalo Sabres,8481551,1,Colten Ellis,Florida Panthers,Buffalo Sabres,2026-02-27,0.0,0.0,0.0,0.0,0.0,6.505333333333327,59.98,1
Buffalo Sabres,8481551,2,Colten Ellis,Florida Panthers,Buffalo Sabres,2026-02-27,0.0,0.0,0.0,0.0,0.0,6.752400000000021,59.98,1
Buffalo Sabres,8481551,3,Colten Ellis,Florida Panthers,Buffalo Sabres,2026-02-27,0.0,0.0,0.0,0.0,0.0,6.5172333333333095,59.94,1
Buffalo Sabres,8484145,1,Zach Benson,Florida Panthers,Buffalo Sabres,2026-02-27,0.33699999999999997,0.05516666666666666,0.043833333333333335,0.099,0.0,0.0,60.0,1
Florida Panthers,8479314,1,Matthew Tkachuk,Florida Panthers,Buffalo Sabres,2026-02-27,0.4756666666666666,0.06816666666666667,0.0445,0.11266666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8480807,1,Mattias Samuelsson,Florida Panthers,Buffalo Sabres,2026-02-27,0.36866666666666664,0.05516666666666666,0.0525,0.10766666666666666,0.0,0.0,60.0,1
Florida Panthers,8477935,1,Sam Bennett,Florida Panthers,Buffalo Sabres,2026-02-27,0.699,0.034166666666666665,0.0755,0.10966666666666666,0.0,0.0,60.0,1
Florida Panthers,8479981,1,Jonah Gadjovich,Florida Panthers,Buffalo Sabres,2026-02-27,0.33749999999999997,0.04516666666666667,0.03183333333333333,0.077,0.0,0.0,60.0,1
