team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Florida Panthers,8477933,1,Sam Reinhart,Florida Panthers,Buffalo Sabres,2026-02-27,0.8045,0.08466666666666667,0.08166666666666667,0.16633333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8480807,1,Mattias Samuelsson,Florida Panthers,Buffalo Sabres,2026-02-27,0.7536666666666666,0.08066666666666666,0.109,0.18966666666666665,1.119,0.0,60.0,1
Buffalo Sabres,8480802,1,Ryan McLeod,Florida Panthers,Buffalo Sabres,2026-02-27,0.862,0.09383333333333332,0.09566666666666666,0.1895,0.0,0.0,60.0,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,Florida Panthers,Buffalo Sabres,2026-02-27,0.8786666666666666,0.09166666666666666,0.1225,0.21416666666666667,1.1365,0.0,60.0,1
Buffalo Sabres,8479420,1,Tage Thompson,Florida Panthers,Buffalo Sabres,2026-02-27,0.8586666666666667,0.09333333333333332,0.0905,0.18383333333333332,0.0,0.0,60.0,1
Florida Panthers,8477495,1,Seth Jones,Florida Panthers,Buffalo Sabres,2026-02-27,0.3495,0.041166666666666664,0.041666666666666664,0.08283333333333333,0.0,0.0,60.0,1
Florida Panthers,8484304,1,Uvis Balinskis,Florida Panthers,Buffalo Sabres,2026-02-27,0.5366666666666666,0.057166666666666664,0.06766666666666667,0.12483333333333332,0.0,0.0,60.0,1
Buffalo Sabres,8483468,1,Jiri Kulich,Florida Panthers,Buffalo Sabres,2026-02-27,0.4553333333333333,0.04783333333333333,0.04616666666666667,0.094,0.0,0.0,60.0,1
Florida Panthers,8480185,1,Eetu Luostarinen,Florida Panthers,Buffalo Sabres,2026-02-27,0.4403333333333333,0.04816666666666666,0.0455,0.09366666666666666,0.0,0.0,60.0,1
Florida Panthers,8477493,1,Aleksander Barkov,Florida Panthers,Buffalo Sabres,2026-02-27,0.45699999999999996,0.03916666666666666,0.04933333333333333,0.0885,0.0,0.0,60.0,1
Florida Panthers,8478055,1,Gustav Forsling,Florida Panthers,Buffalo Sabres,2026-02-27,0.7566666666666666,0.07766666666666666,0.1055,0.18316666666666664,1.2015,0.0,60.0,1
Florida Panthers,8482713,1,Mackie Samoskevich,Florida Panthers,Buffalo Sabres,2026-02-27,0.33766666666666667,0.03766666666666667,0.035166666666666666,0.07283333333333333,0.0,0.0,60.0,1
Florida Panthers,8477932,1,Aaron Ekblad,Florida Panthers,Buffalo Sabres,2026-02-27,0.7575,0.07483333333333334,0.10283333333333333,0.17766666666666667,1.2206666666666666,0.0,60.0,1
Florida Panthers,8482113,1,Anton Lundell,Florida Panthers,Buffalo Sabres,2026-02-27,0.8295,0.0825,0.079,0.1615,0.0,0.0,60.0,1
Florida Panthers,8480185,2,Eetu Luostarinen,Florida Panthers,Buffalo Sabres,2026-02-27,0.472,0.04433333333333333,0.04583333333333333,0.09016666666666666,0.0,0.0,60.0,1
Florida Panthers,8473419,2,Brad Marchand,Florida Panthers,Buffalo Sabres,2026-02-27,0.47966666666666663,0.04783333333333333,0.04416666666666667,0.092,0.0,0.0,60.0,1
Buffalo Sabres,8480839,2,Rasmus Dahlin,Florida Panthers,Buffalo Sabres,2026-02-27,0.9078333333333333,0.09366666666666666,0.129,0.22266666666666668,1.1976666666666667,0.0,60.0,1
Buffalo Sabres,8477949,2,Alex Tuch,Florida Panthers,Buffalo Sabres,2026-02-27,0.9048333333333333,0.09949999999999999,0.09966666666666667,0.19916666666666666,0.0,0.0,60.0,1
Florida Panthers,8477935,2,Sam Bennett,Florida Panthers,Buffalo Sabres,2026-02-27,0.8593333333333333,0.088,0.08383333333333333,0.17183333333333334,0.0,0.0,60.0,1
Florida Panthers,8478542,2,Evan Rodrigues,Florida Panthers,Buffalo Sabres,2026-02-27,0.633,0.06483333333333333,0.058833333333333335,0.12366666666666666,0.0,0.0,60.0,1
Florida Panthers,8477409,2,Carter Verhaeghe,Florida Panthers,Buffalo Sabres,2026-02-27,0.5991666666666666,0.058666666666666666,0.062,0.12066666666666667,0.0,0.0,60.0,1
Buffalo Sabres,8481524,2,Bowen Byram,Florida Panthers,Buffalo Sabres,2026-02-27,0.48616666666666664,0.05483333333333333,0.0705,0.12533333333333332,0.0,0.0,60.0,1
Buffalo Sabres,8483468,2,Jiri Kulich,Florida Panthers,Buffalo Sabres,2026-02-27,0.48583333333333334,0.050333333333333334,0.04533333333333333,0.09566666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8484238,2,Anton Wahlberg,Florida Panthers,Buffalo Sabres,2026-02-27,0.3953333333333333,0.041,0.042666666666666665,0.08366666666666667,0.0,0.0,60.0,1
Buffalo Sabres,8480891,2,Michael Kesselring,Florida Panthers,Buffalo Sabres,2026-02-27,0.25266666666666665,0.028333333333333332,0.034666666666666665,0.063,0.0,0.0,60.0,1
Florida Panthers,8477933,2,Sam Reinhart,Florida Panthers,Buffalo Sabres,2026-02-27,0.8833333333333333,0.08866666666666666,0.08683333333333333,0.1755,0.0,0.0,60.0,1
Florida Panthers,8478055,2,Gustav Forsling,Florida Panthers,Buffalo Sabres,2026-02-27,0.7955,0.07383333333333333,0.10483333333333333,0.17866666666666667,1.272,0.0,60.0,1
Buffalo Sabres,8479420,2,Tage Thompson,Florida Panthers,Buffalo Sabres,2026-02-27,0.9179999999999999,0.1025,0.08966666666666666,0.19216666666666665,0.0,0.0,60.0,1
Buffalo Sabres,8482659,2,Josh Doan,Florida Panthers,Buffalo Sabres,2026-02-27,0.6381666666666667,0.06683333333333333,0.06516666666666666,0.132,0.0,0.0,60.0,1
Florida Panthers,8477932,2,Aaron Ekblad,Florida Panthers,Buffalo Sabres,2026-02-27,0.815,0.072,0.10183333333333333,0.17383333333333334,1.2521666666666667,0.0,60.0,1
Florida Panthers,8479314,2,Matthew Tkachuk,Florida Panthers,Buffalo Sabres,2026-02-27,0.6301666666666667,0.06466666666666666,0.06133333333333333,0.126,0.0,0.0,60.0,1
Buffalo Sabres,8480839,3,Rasmus Dahlin,Florida Panthers,Buffalo Sabres,2026-02-27,0.863,0.0935,0.11733333333333333,0.21083333333333332,1.1658333333333333,0.0,60.0,1
Buffalo Sabres,8479420,3,Tage Thompson,Florida Panthers,Buffalo Sabres,2026-02-27,0.886,0.09216666666666666,0.09183333333333334,0.184,0.0,0.0,60.0,1
Buffalo Sabres,8480802,3,Ryan McLeod,Florida Panthers,Buffalo Sabres,2026-02-27,0.8646666666666666,0.08883333333333333,0.09983333333333333,0.18866666666666665,0.0,0.0,60.0,1
Buffalo Sabres,8480807,3,Mattias Samuelsson,Florida Panthers,Buffalo Sabres,2026-02-27,0.7441666666666666,0.09283333333333334,0.10116666666666667,0.194,1.184,0.0,60.0,1
Buffalo Sabres,8477949,3,Alex Tuch,Florida Panthers,Buffalo Sabres,2026-02-27,0.8731666666666666,0.09516666666666666,0.089,0.18416666666666665,0.0,0.0,60.0,1
Florida Panthers,8478055,3,Gustav Forsling,Florida Panthers,Buffalo Sabres,2026-02-27,0.7766666666666666,0.07383333333333333,0.10099999999999999,0.17483333333333334,1.2275,0.0,60.0,1
Florida Panthers,8479314,3,Matthew Tkachuk,Florida Panthers,Buffalo Sabres,2026-02-27,0.6365,0.058499999999999996,0.06416666666666666,0.12266666666666666,0.0,0.0,60.0,1
Florida Panthers,8478859,3,Niko Mikkola,Florida Panthers,Buffalo Sabres,2026-02-27,0.5386666666666666,0.05633333333333333,0.06733333333333333,0.12366666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8480891,3,Michael Kesselring,Florida Panthers,Buffalo Sabres,2026-02-27,0.24316666666666667,0.026833333333333334,0.0355,0.06233333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8484238,3,Anton Wahlberg,Florida Panthers,Buffalo Sabres,2026-02-27,0.3845,0.04,0.042833333333333334,0.08283333333333334,0.0,0.0,60.0,1
Buffalo Sabres,8479982,3,Conor Timmins,Florida Panthers,Buffalo Sabres,2026-02-27,0.3153333333333333,0.030333333333333334,0.04583333333333333,0.07616666666666666,0.0,0.0,60.0,1
Florida Panthers,8477495,3,Seth Jones,Florida Panthers,Buffalo Sabres,2026-02-27,0.349,0.033999999999999996,0.04933333333333333,0.08333333333333333,0.0,0.0,60.0,1
Florida Panthers,8479981,3,Jonah Gadjovich,Florida Panthers,Buffalo Sabres,2026-02-27,0.3383333333333333,0.03266666666666666,0.03733333333333333,0.06999999999999999,0.0,0.0,60.0,1
Florida Panthers,8478421,3,A.J. Greer,Florida Panthers,Buffalo Sabres,2026-02-27,0.3485,0.034166666666666665,0.03216666666666666,0.06633333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8483500,3,Noah Ostlund,Florida Panthers,Buffalo Sabres,2026-02-27,0.3788333333333333,0.043333333333333335,0.03866666666666667,0.082,0.0,0.0,60.0,1
Florida Panthers,8478542,3,Evan Rodrigues,Florida Panthers,Buffalo Sabres,2026-02-27,0.6208333333333333,0.06633333333333333,0.062,0.12833333333333333,0.0,0.0,60.0,1
Florida Panthers,8477932,3,Aaron Ekblad,Florida Panthers,Buffalo Sabres,2026-02-27,0.7868333333333333,0.08566666666666667,0.09783333333333333,0.1835,1.2055,0.0,60.0,1
Florida Panthers,8477935,3,Sam Bennett,Florida Panthers,Buffalo Sabres,2026-02-27,0.8466666666666667,0.08399999999999999,0.08316666666666667,0.16716666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8484145,3,Zach Benson,Florida Panthers,Buffalo Sabres,2026-02-27,0.625,0.07116666666666667,0.067,0.13816666666666666,0.0,0.0,60.0,1
Florida Panthers,8475683,1,Sergei Bobrovsky,Florida Panthers,Buffalo Sabres,2026-02-27,0.0,0.0,0.0,0.0,0.0,7.748033333333348,60.0,1
Florida Panthers,8475683,2,Sergei Bobrovsky,Florida Panthers,Buffalo Sabres,2026-02-27,0.0,0.0,0.0,0.0,0.0,8.15263333333331,60.0,1
Florida Panthers,8475683,3,Sergei Bobrovsky,Florida Panthers,Buffalo Sabres,2026-02-27,0.0,0.0,0.0,0.0,0.0,7.795491666666673,60.0,1
Buffalo Sabres,8481551,1,Colten Ellis,Florida Panthers,Buffalo Sabres,2026-02-27,0.0,0.0,0.0,0.0,0.0,7.521933333333341,59.989999999999995,1
Buffalo Sabres,8481551,2,Colten Ellis,Florida Panthers,Buffalo Sabres,2026-02-27,0.0,0.0,0.0,0.0,0.0,7.992975,60.0,1
Buffalo Sabres,8481551,3,Colten Ellis,Florida Panthers,Buffalo Sabres,2026-02-27,0.0,0.0,0.0,0.0,0.0,7.835158333333332,60.0,1
Florida Panthers,8478542,1,Evan Rodrigues,Florida Panthers,Buffalo Sabres,2026-02-27,0.596,0.058833333333333335,0.06133333333333333,0.12016666666666667,0.0,0.0,60.0,1
Florida Panthers,8477409,1,Carter Verhaeghe,Florida Panthers,Buffalo Sabres,2026-02-27,0.5905,0.0605,0.055,0.11549999999999999,0.0,0.0,60.0,1
Florida Panthers,8478859,1,Niko Mikkola,Florida Panthers,Buffalo Sabres,2026-02-27,0.5273333333333333,0.05333333333333333,0.06366666666666666,0.11699999999999999,0.0,0.0,60.0,1
Florida Panthers,8479314,1,Matthew Tkachuk,Florida Panthers,Buffalo Sabres,2026-02-27,0.6083333333333333,0.06283333333333332,0.06166666666666666,0.12449999999999999,0.0,0.0,60.0,1
Buffalo Sabres,8482659,1,Josh Doan,Florida Panthers,Buffalo Sabres,2026-02-27,0.6138333333333333,0.06766666666666667,0.0635,0.13116666666666665,0.0,0.0,60.0,1
