date,home,away,market,ev
2025-10-29T02:00:00Z,Vancouver Canucks,New York Rangers,ev_home_ml,0.8727
2025-10-28T22:00:00Z,Philadelphia Flyers,Pittsburgh Penguins,ev_away_ml,0.8275
2025-10-28T22:45:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_home_ml,0.4327
2025-10-29T00:00:00Z,Minnesota Wild,Winnipeg Jets,ev_away_ml,0.3613
2025-10-28T23:00:00Z,Florida Panthers,Anaheim Ducks,ev_away_ml,0.2812
2025-10-29T03:00:00Z,San Jose Sharks,Los Angeles Kings,ev_over,0.2771
2025-10-29T00:15:00Z,St. Louis Blues,Detroit Red Wings,ev_away_ml,0.2664
2025-10-29T01:30:00Z,Edmonton Oilers,Utah Mammoth,ev_away_ml,0.2586
2025-10-28T23:45:00Z,Nashville Predators,Tampa Bay Lightning,ev_under,0.2463
2025-10-29T03:00:00Z,San Jose Sharks,Los Angeles Kings,ev_away_ml,0.2417
2025-10-28T22:00:00Z,Philadelphia Flyers,Pittsburgh Penguins,ev_under,0.2166
2025-10-29T00:30:00Z,Dallas Stars,Washington Capitals,ev_under,0.2164
2025-10-29T01:00:00Z,Colorado Avalanche,New Jersey Devils,ev_away_ml,0.199
2025-10-29T00:45:00Z,Chicago Blackhawks,Ottawa Senators,ev_away_ml,0.1774
2025-10-29T01:30:00Z,Edmonton Oilers,Utah Mammoth,ev_over,0.1626
2025-10-28T23:15:00Z,Boston Bruins,New York Islanders,ev_under,0.1287
2025-10-28T22:00:00Z,Toronto Maple Leafs,Calgary Flames,ev_away_ml,0.1205
2025-10-29T00:45:00Z,Chicago Blackhawks,Ottawa Senators,ev_under,0.1178
2025-10-28T22:45:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_under,0.1177
2025-10-28T23:15:00Z,Boston Bruins,New York Islanders,ev_away_ml,0.1129
2025-10-28T22:45:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_home_pl_-1.5,0.0826
2025-10-28T23:00:00Z,Florida Panthers,Anaheim Ducks,ev_home_pl_-1.5,0.0809
2025-10-28T22:30:00Z,Carolina Hurricanes,Vegas Golden Knights,ev_away_ml,0.0772
2025-10-28T22:30:00Z,Carolina Hurricanes,Vegas Golden Knights,ev_home_pl_-1.5,0.0726
2025-10-29T02:00:00Z,Vancouver Canucks,New York Rangers,ev_under,0.0683
2025-10-28T22:00:00Z,Philadelphia Flyers,Pittsburgh Penguins,ev_away_pl_+1.5,0.046
2025-10-29T00:15:00Z,St. Louis Blues,Detroit Red Wings,ev_over,0.0371
2025-10-28T22:00:00Z,Toronto Maple Leafs,Calgary Flames,ev_away_pl_+1.5,0.0358
2025-10-28T22:00:00Z,Toronto Maple Leafs,Calgary Flames,ev_over,0.0338
2025-10-29T00:30:00Z,Dallas Stars,Washington Capitals,ev_away_ml,0.0311
2025-10-29T01:30:00Z,Edmonton Oilers,Utah Mammoth,ev_away_pl_+1.5,0.0075
2025-10-29T01:00:00Z,Colorado Avalanche,New Jersey Devils,ev_home_pl_-1.5,-0.0061
2025-10-28T23:00:00Z,Florida Panthers,Anaheim Ducks,ev_over,-0.0161
2025-10-29T02:30:00Z,Seattle Kraken,Montréal Canadiens,ev_away_ml,-0.021
2025-10-29T00:30:00Z,Dallas Stars,Washington Capitals,ev_away_pl_+1.5,-0.0215
2025-10-28T22:30:00Z,Carolina Hurricanes,Vegas Golden Knights,ev_under,-0.0229
2025-10-29T02:30:00Z,Seattle Kraken,Montréal Canadiens,ev_over,-0.0241
2025-10-29T00:00:00Z,Minnesota Wild,Winnipeg Jets,ev_home_pl_-1.5,-0.0245
2025-10-29T00:15:00Z,St. Louis Blues,Detroit Red Wings,ev_away_pl_+1.5,-0.0304
2025-10-29T01:00:00Z,Colorado Avalanche,New Jersey Devils,ev_under,-0.0324
2025-10-29T00:00:00Z,Minnesota Wild,Winnipeg Jets,ev_under,-0.0346
2025-10-28T23:45:00Z,Nashville Predators,Tampa Bay Lightning,ev_home_ml,-0.0378
2025-10-28T23:45:00Z,Nashville Predators,Tampa Bay Lightning,ev_away_ml,-0.0431
2025-10-29T00:00:00Z,Minnesota Wild,Winnipeg Jets,ev_over,-0.0441
2025-10-29T00:00:00Z,Minnesota Wild,Winnipeg Jets,ev_away_pl_+1.5,-0.0476
2025-10-29T01:00:00Z,Colorado Avalanche,New Jersey Devils,ev_over,-0.052
2025-10-28T22:30:00Z,Carolina Hurricanes,Vegas Golden Knights,ev_over,-0.0598
2025-10-29T02:30:00Z,Seattle Kraken,Montréal Canadiens,ev_under,-0.0614
2025-10-29T01:00:00Z,Colorado Avalanche,New Jersey Devils,ev_away_pl_+1.5,-0.0616
2025-10-29T02:30:00Z,Seattle Kraken,Montréal Canadiens,ev_home_ml,-0.0621
2025-10-29T00:15:00Z,St. Louis Blues,Detroit Red Wings,ev_home_pl_-1.5,-0.0675
2025-10-28T23:00:00Z,Florida Panthers,Anaheim Ducks,ev_under,-0.0695
2025-10-29T00:30:00Z,Dallas Stars,Washington Capitals,ev_home_pl_-1.5,-0.0782
2025-10-29T00:30:00Z,Dallas Stars,Washington Capitals,ev_home_ml,-0.0945
2025-10-28T22:45:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_away_pl_+1.5,-0.1
2025-10-28T22:30:00Z,Carolina Hurricanes,Vegas Golden Knights,ev_away_pl_+1.5,-0.1001
2025-10-29T00:15:00Z,St. Louis Blues,Detroit Red Wings,ev_under,-0.1045
2025-10-29T01:30:00Z,Edmonton Oilers,Utah Mammoth,ev_home_pl_-1.5,-0.1225
2025-10-28T23:00:00Z,Florida Panthers,Anaheim Ducks,ev_away_pl_+1.5,-0.1235
2025-10-28T22:00:00Z,Toronto Maple Leafs,Calgary Flames,ev_under,-0.1276
2025-10-28T22:00:00Z,Toronto Maple Leafs,Calgary Flames,ev_home_ml,-0.1296
2025-10-28T22:30:00Z,Carolina Hurricanes,Vegas Golden Knights,ev_home_ml,-0.1302
2025-10-29T02:00:00Z,Vancouver Canucks,New York Rangers,ev_over,-0.1308
2025-10-28T22:00:00Z,Toronto Maple Leafs,Calgary Flames,ev_home_pl_-1.5,-0.1447
2025-10-29T00:45:00Z,Chicago Blackhawks,Ottawa Senators,ev_over,-0.1725
2025-10-28T22:00:00Z,Philadelphia Flyers,Pittsburgh Penguins,ev_home_pl_-1.5,-0.1882
2025-10-28T23:15:00Z,Boston Bruins,New York Islanders,ev_over,-0.1911
