date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-14,New Jersey Devils,Los Angeles Kings,ev_away_ml,-0.1507358490566037,2026-03-14,5.437,0.563,0.437,0.9221666666666667,0.8098333333333333,0.6142631971539787,0.3857368028460213,-115.0,-106.0,,,,,0.317,0.5536666666666666,0.2725,0.7275,6.0,,,,,,-0.5629999999999997,moneyline,away_ml,0.437,-106.0,,,Los Angeles Kings,0.126,p=0.437,MODEL AWAY
2026-03-14,New Jersey Devils,Los Angeles Kings,ev_home_ml,0.05256521739130415,2026-03-14,5.437,0.563,0.437,0.9221666666666667,0.8098333333333333,0.6142631971539787,0.3857368028460213,-115.0,-106.0,,,,,0.317,0.5536666666666666,0.2725,0.7275,6.0,,,,,,-0.5629999999999997,moneyline,home_ml,0.563,-115.0,,,New Jersey Devils,0.1259999999999999,p=0.563,MODEL HOME
2026-03-14,Buffalo Sabres,Toronto Maple Leafs,ev_home_ml,-0.30679824561403524,2026-03-14,6.703333333333333,0.45416666666666666,0.5458333333333333,1.0238333333333334,1.1086666666666667,0.6905240822306389,0.3094759177693611,-190.0,155.0,,,,,0.5103333333333333,0.3535,0.21483333333333332,0.7851666666666667,6.0,,,,,,0.7033333333333331,moneyline,home_ml,0.45416666666666666,-190.0,,,Buffalo Sabres,0.09166666666666667,p=0.454,MODEL HOME
2026-03-14,Buffalo Sabres,Toronto Maple Leafs,ev_away_ml,0.39187499999999975,2026-03-14,6.703333333333333,0.45416666666666666,0.5458333333333333,1.0238333333333334,1.1086666666666667,0.6905240822306389,0.3094759177693611,-190.0,155.0,,,,,0.5103333333333333,0.3535,0.21483333333333332,0.7851666666666667,6.0,,,,,,0.7033333333333331,moneyline,away_ml,0.5458333333333333,155.0,,,Toronto Maple Leafs,0.09166666666666656,p=0.546,MODEL AWAY
2026-03-14,Winnipeg Jets,Colorado Avalanche,ev_away_ml,-0.12051310272536686,2026-03-14,6.341,0.46008333333333334,0.5399166666666667,0.9583333333333334,1.0321666666666667,0.66538511317116,0.33461488682884,132.0,-159.0,,,,,0.4498333333333333,0.40166666666666667,0.209,0.791,6.0,,,,,,0.3410000000000002,moneyline,away_ml,0.5399166666666667,-159.0,,,Colorado Avalanche,0.07983333333333342,p=0.540,MODEL AWAY
2026-03-14,Winnipeg Jets,Colorado Avalanche,ev_home_ml,0.06739333333333353,2026-03-14,6.341,0.46008333333333334,0.5399166666666667,0.9583333333333334,1.0321666666666667,0.66538511317116,0.33461488682884,132.0,-159.0,,,,,0.4498333333333333,0.40166666666666667,0.209,0.791,6.0,,,,,,0.3410000000000002,moneyline,home_ml,0.46008333333333334,132.0,,,Winnipeg Jets,0.07983333333333331,p=0.460,MODEL HOME
2026-03-14,Utah Mammoth,Pittsburgh Penguins,ev_away_ml,0.2568383333333333,2026-03-14,5.972833333333333,0.47191666666666665,0.5280833333333333,0.9228333333333333,0.9763333333333334,0.6481469515925548,0.35185304840744525,-167.0,138.0,,,,,,,0.20833333333333334,0.7916666666666666,,,,,,,,moneyline,away_ml,0.5280833333333333,138.0,,,Pittsburgh Penguins,0.0561666666666667,p=0.528,MODEL AWAY
2026-03-14,Utah Mammoth,Pittsburgh Penguins,ev_home_ml,-0.2454985029940121,2026-03-14,5.972833333333333,0.47191666666666665,0.5280833333333333,0.9228333333333333,0.9763333333333334,0.6481469515925548,0.35185304840744525,-167.0,138.0,,,,,,,0.20833333333333334,0.7916666666666666,,,,,,,,moneyline,home_ml,0.47191666666666665,-167.0,,,Utah Mammoth,0.0561666666666667,p=0.472,MODEL HOME
2026-03-14,Montréal Canadiens,San Jose Sharks,ev_away_ml,0.47396666666666654,2026-03-14,6.550166666666667,0.47358333333333336,0.5264166666666666,1.0043333333333333,1.0651666666666666,0.6796127953068465,0.3203872046931535,-225.0,180.0,,,,,0.49816666666666665,0.36833333333333335,0.22,0.78,6.0,,,,,,0.5501666666666667,moneyline,away_ml,0.5264166666666666,180.0,,,San Jose Sharks,0.05283333333333329,p=0.526,MODEL AWAY
2026-03-14,Montréal Canadiens,San Jose Sharks,ev_home_ml,-0.31593518518518515,2026-03-14,6.550166666666667,0.47358333333333336,0.5264166666666666,1.0043333333333333,1.0651666666666666,0.6796127953068465,0.3203872046931535,-225.0,180.0,,,,,0.49816666666666665,0.36833333333333335,0.22,0.78,6.0,,,,,,0.5501666666666667,moneyline,home_ml,0.47358333333333336,-225.0,,,Montréal Canadiens,0.05283333333333329,p=0.474,MODEL HOME
2026-03-14,Washington Capitals,Boston Bruins,ev_away_ml,0.07150999999999996,2026-03-14,6.512666666666667,0.47475,0.52525,1.0016666666666667,1.0611666666666666,0.6784358858742527,0.32156411412574726,-125.0,104.0,,,,,0.4796666666666667,0.37666666666666665,0.21933333333333332,0.7806666666666666,6.0,,,,,,0.512666666666667,moneyline,away_ml,0.52525,104.0,,,Boston Bruins,0.050499999999999996,p=0.525,MODEL AWAY
2026-03-14,Washington Capitals,Boston Bruins,ev_home_ml,-0.14544999999999997,2026-03-14,6.512666666666667,0.47475,0.52525,1.0016666666666667,1.0611666666666666,0.6784358858742527,0.32156411412574726,-125.0,104.0,,,,,0.4796666666666667,0.37666666666666665,0.21933333333333332,0.7806666666666666,6.0,,,,,,0.512666666666667,moneyline,home_ml,0.47475,-125.0,,,Washington Capitals,0.050499999999999996,p=0.475,MODEL HOME
2026-03-14,New York Islanders,Calgary Flames,ev_home_ml,-0.2327499999999999,2026-03-14,6.214833333333333,0.51975,0.48025,0.9986666666666667,0.98,0.6632002256736742,0.3367997743263258,-210.0,170.0,,,,,0.441,0.42533333333333334,0.2505,0.7495,6.0,,,,,,0.214833333333333,moneyline,home_ml,0.51975,-210.0,,,New York Islanders,0.03950000000000009,p=0.520,MODEL HOME
2026-03-14,New York Islanders,Calgary Flames,ev_away_ml,0.29667500000000013,2026-03-14,6.214833333333333,0.51975,0.48025,0.9986666666666667,0.98,0.6632002256736742,0.3367997743263258,-210.0,170.0,,,,,0.441,0.42533333333333334,0.2505,0.7495,6.0,,,,,,0.214833333333333,moneyline,away_ml,0.48025,170.0,,,Calgary Flames,0.03949999999999998,p=0.480,MODEL AWAY
2026-03-14,Minnesota Wild,New York Rangers,ev_away_ml,0.5954666666666669,2026-03-14,6.714166666666666,0.48533333333333334,0.5146666666666667,1.0548333333333333,1.0888333333333333,0.6924189553631361,0.30758104463686387,-265.0,210.0,,,,,0.5163333333333333,0.347,0.23216666666666666,0.7678333333333334,6.0,,,,,,0.7141666666666664,moneyline,away_ml,0.5146666666666667,210.0,,,New York Rangers,0.029333333333333433,p=0.515,MODEL AWAY
2026-03-14,Minnesota Wild,New York Rangers,ev_home_ml,-0.33152201257861635,2026-03-14,6.714166666666666,0.48533333333333334,0.5146666666666667,1.0548333333333333,1.0888333333333333,0.6924189553631361,0.30758104463686387,-265.0,210.0,,,,,0.5163333333333333,0.347,0.23216666666666666,0.7678333333333334,6.0,,,,,,0.7141666666666664,moneyline,home_ml,0.48533333333333334,-265.0,,,Minnesota Wild,0.02933333333333332,p=0.485,MODEL HOME
2026-03-14,Vegas Golden Knights,Chicago Blackhawks,ev_away_ml,0.515125,2026-03-14,6.723166666666667,0.51125,0.48875,1.0745,1.0733333333333333,0.6931230215398041,0.3068769784601959,-265.0,210.0,,,,,0.5225,0.35083333333333333,0.243,0.757,6.0,,,,,,0.7231666666666667,moneyline,away_ml,0.48875,210.0,,,Chicago Blackhawks,0.022499999999999964,p=0.489,MODEL AWAY
2026-03-14,Vegas Golden Knights,Chicago Blackhawks,ev_home_ml,-0.29582547169811324,2026-03-14,6.723166666666667,0.51125,0.48875,1.0745,1.0733333333333333,0.6931230215398041,0.3068769784601959,-265.0,210.0,,,,,0.5225,0.35083333333333333,0.243,0.757,6.0,,,,,,0.7231666666666667,moneyline,home_ml,0.51125,-265.0,,,Vegas Golden Knights,0.022499999999999964,p=0.511,MODEL HOME
2026-03-14,Dallas Stars,Detroit Red Wings,ev_away_ml,0.21009583333333348,2026-03-14,6.503333333333333,0.5060833333333333,0.49391666666666667,1.0531666666666666,1.0201666666666667,0.6802875667585522,0.3197124332414478,-177.0,145.0,,,,,0.48233333333333334,0.37966666666666665,0.24666666666666667,0.7533333333333333,6.0,,,,,,0.503333333333333,moneyline,away_ml,0.49391666666666667,145.0,,,Detroit Red Wings,0.012166666666666659,p=0.494,MODEL AWAY
