date,player,team,opp,market,line,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-02-25,Mikey Anderson,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,mikey anderson
2026-02-25,Andrei Kuzmenko,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,andrei kuzmenko
2026-02-25,Jacob Moverare,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,jacob moverare
2026-02-25,Joel Edmundson,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,joel edmundson
2026-02-25,Brian Dumoulin,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,brian dumoulin
2026-02-25,Drew Doughty,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,drew doughty
2026-02-25,Brandt Clarke,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,brandt clarke
2026-02-25,Cody Ceci,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,cody ceci
2026-02-25,Taylor Ward,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,taylor ward
2026-02-25,Alex Turcotte,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,alex turcotte
2026-02-25,Corey Perry,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,corey perry
2026-02-25,Artemi Panarin,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,artemi panarin
2026-02-25,Trevor Moore,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,trevor moore
2026-02-25,Jeff Malott,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,jeff malott
2026-02-25,Andre Lee,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,andre lee
2026-02-25,Alex Laferriere,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,alex laferriere
2026-02-25,Anze Kopitar,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,anze kopitar
2026-02-25,Adrian Kempe,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,adrian kempe
2026-02-25,Samuel Helenius,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,samuel helenius
2026-02-25,Warren Foegele,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,warren foegele
2026-02-25,Kevin Fiala,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,kevin fiala
2026-02-25,Quinton Byfield,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,quinton byfield
2026-02-25,Joel Armia,LAK,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,LAK,joel armia
2026-02-25,Dylan Wendt,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,dylan wendt
2026-02-25,Dougie Hamilton,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,dougie hamilton
2026-02-25,Luke Hughes,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,luke hughes
2026-02-25,Johnathan Kovacevic,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,johnathan kovacevic
2026-02-25,Brett Pesce,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,brett pesce
2026-02-25,Jonas Siegenthaler,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,jonas siegenthaler
2026-02-25,Colton White,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,colton white
