date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml_model,p_away_ml_model,p_over_model,p_under_model,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,ev_f10_yes,ev_f10_no
2026-03-26T23:00:00Z,2026-03-26,Montréal Canadiens,Columbus Blue Jackets,6.5,3.23,2.85,6.08,0.38,1.04,1.09,1.28,1.24,1.18,1.24,1.171,0.6901,P1,0.7497954046380795,0.2502045953619205,0.5616,0.4384,0.575933106901642,0.424066893098358,0.5388973692250185,0.4611026307749815,0.27255,0.7274499999999999,0.0367,-0.1307,0.0435,-0.0435,-125.0,105.0,draftkings,draftkings,0.0075,-0.0998,0.0281,-0.0281,-115.0,-105.0,draftkings,draftkings,-0.1687,0.0184,-0.0421,0.0421,205.0,-250.0,draftkings,draftkings,0.6900982601581203,0.30990173984187974,,
2026-03-26T23:00:00Z,2026-03-26,Ottawa Senators,Pittsburgh Penguins,6.5,3.51,2.83,6.34,0.69,1.09,0.85,1.09,0.91,1.06,0.87,1.071,0.6572,P1,0.7412077470124705,0.2587922529875295,0.37675,0.6232500000000001,0.6058892578508651,0.3941107421491349,0.4067117873922886,0.5932882126077115,0.37005,0.62995,0.0153,-0.1172,0.0338,-0.0338,-148.0,124.0,draftkings,draftkings,-0.1459,0.0497,-0.0505,0.0505,110.0,-130.0,draftkings,draftkings,-0.0379,-0.042,0.001,-0.001,160.0,-192.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,
2026-03-26T23:00:00Z,2026-03-26,Tampa Bay Lightning,Seattle Kraken,6.5,3.68,2.69,6.37,1.0,1.0,0.79,1.06,0.8,0.98,0.83,0.982,0.6254,P1,0.7513238240638063,0.2486761759361937,0.3104,0.6896,0.7211057490213547,0.2788942509786453,0.3741213175358667,0.6258786824641334,0.35045,0.6495500000000001,-0.0302,-0.0657,0.0076,-0.0076,-290.0,235.0,draftkings,draftkings,-0.2143,0.1073,-0.0831,0.0831,110.0,-130.0,draftkings,draftkings,-0.3448,0.2682,-0.1604,0.1604,-115.0,-105.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,
2026-03-26T23:00:00Z,2026-03-26,Florida Panthers,Minnesota Wild,6.5,3.41,2.55,5.96,0.86,0.93,0.74,1.0,0.92,0.98,0.78,0.919,0.6012,P1,0.7451306566810608,0.2548693433189392,0.29475,0.7052499999999999,0.4913784228878411,0.5086215771121589,0.3664887462181483,0.6335112537818517,0.3312,0.6688000000000001,0.1007,-0.1477,0.0634,-0.0634,124.0,-148.0,draftkings,draftkings,-0.2304,0.1208,-0.0908,0.0908,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,
2026-03-26T23:00:00Z,2026-03-26,New York Islanders,Dallas Stars,5.5,3.22,2.83,6.05,0.39,0.82,1.01,0.88,1.07,0.9,1.08,1.006,0.6344,P1,0.4340195521926879,0.565980447807312,0.5194,0.4806,0.4659346422291617,0.5340653577708383,0.5259959074774425,0.4740040925225575,0.1908,0.8092,-0.0588,-0.0282,-0.008,0.008,102.0,-122.0,draftkings,draftkings,-0.0357,-0.052,0.0043,-0.0043,-120.0,100.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,
2026-03-26T23:00:00Z,2026-03-26,Philadelphia Flyers,Chicago Blackhawks,5.5,3.55,2.56,6.11,0.99,1.11,0.79,1.13,0.87,1.15,0.83,1.045,0.6482,P1,0.5490675858639239,0.4509324141360761,0.5376,0.4624,0.592819093926527,0.407180906073473,0.5572901685846103,0.4427098314153896,0.40555,0.5944499999999999,-0.0585,-0.0146,-0.0109,0.0109,-170.0,142.0,draftkings,draftkings,-0.0299,-0.0526,0.0058,-0.0058,-135.0,114.0,draftkings,draftkings,0.0139,-0.0753,0.022,-0.022,150.0,-180.0,draftkings,draftkings,0.6483081806219332,0.3516918193780668,,
2026-03-27T00:00:00Z,2026-03-26,St. Louis Blues,San Jose Sharks,6.5,3.32,2.84,6.16,0.48,1.01,0.89,1.16,0.9,1.12,0.91,1.045,0.6482,P1,0.5849206566810607,0.4150793433189392,0.3958,0.6042000000000001,0.5581370231094512,0.4418629768905487,0.4317492427194825,0.5682507572805174,0.36185,0.63815,-0.0284,-0.0544,0.0067,-0.0067,-135.0,114.0,draftkings,draftkings,-0.1365,0.0418,-0.0465,0.0465,100.0,-120.0,draftkings,draftkings,-0.023,-0.0506,0.0066,-0.0066,170.0,-205.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,
2026-03-27T00:00:00Z,2026-03-26,Nashville Predators,New Jersey Devils,6.5,3.21,2.89,6.11,0.32,0.95,1.0,1.2,1.07,1.13,1.09,1.075,0.6587,P1,0.5122298051965943,0.4877701948034056,0.4676,0.5324,0.5198372653871449,0.4801627346128551,0.4517962815432532,0.5482037184567468,0.29615,0.70385,-0.047,-0.0397,-0.0019,0.0019,-120.0,100.0,draftkings,draftkings,-0.0512,-0.0301,-0.0055,0.0055,110.0,-130.0,draftkings,draftkings,-0.0967,-0.0146,-0.0185,0.0185,205.0,-250.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,
2026-03-27T00:00:00Z,2026-03-26,Winnipeg Jets,Colorado Avalanche,6.5,3.45,2.44,5.9,1.01,0.85,0.87,0.91,0.93,0.92,0.89,0.946,0.6118,P1,0.5849206566810607,0.4150793433189392,0.2941,0.7059,0.412231856310934,0.5877681436890659,0.3736886077313952,0.6263113922686048,0.2494,0.7505999999999999,0.0718,-0.1061,0.0432,-0.0432,160.0,-192.0,draftkings,draftkings,-0.2339,0.1274,-0.0938,0.0938,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.611708914394127,0.388291085605873,,
2026-03-27T01:00:00Z,2026-03-26,Utah Mammoth,Washington Capitals,6.5,3.0,2.82,5.82,0.18,0.91,0.96,0.95,1.02,0.9,0.97,1.025,0.6412,P1,0.2903609829446176,0.7096390170553823,0.34765,0.65235,0.5244663094262089,0.4755336905737911,0.3923754870106591,0.607624512989341,0.2324,0.7676000000000001,-0.1372,0.0937,-0.0585,0.0585,-155.0,130.0,draftkings,draftkings,-0.176,0.075,-0.0649,0.0649,110.0,-130.0,draftkings,draftkings,-0.3865,0.1553,-0.1307,0.1307,164.0,-198.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,
