date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml_model,p_away_ml_model,p_over_model,p_under_model,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,ev_f10_yes,ev_f10_no
2026-03-26T23:00:00Z,2026-03-26,Montréal Canadiens,Columbus Blue Jackets,6.5,3.23,2.85,6.08,0.38,1.04,1.09,1.28,1.23,1.18,1.24,1.171,0.6901,P1,0.753947659657404,0.246052340342596,0.5596,0.4404,0.5681808362793068,0.4318191637206932,0.5297872981954723,0.4702127018045277,0.27915,0.72085,0.0417,-0.1364,0.0464,-0.0464,-120.0,100.0,draftkings,draftkings,0.0114,-0.1023,0.0298,-0.0298,-110.0,-110.0,draftkings,draftkings,-0.1346,0.0002,-0.0301,0.0301,210.0,-258.0,draftkings,draftkings,0.6900982601581203,0.30990173984187974,,
2026-03-26T23:00:00Z,2026-03-26,Ottawa Senators,Pittsburgh Penguins,5.5,3.5,2.84,6.34,0.66,1.08,0.86,1.09,0.91,1.05,0.87,1.066,0.6555,P1,0.7454814013802238,0.2545185986197762,0.5327,0.4673,0.590249172049284,0.409750827950716,0.5483532139947724,0.4516467860052275,0.36565,0.63435,0.0275,-0.1231,0.0388,-0.0388,-135.0,114.0,draftkings,draftkings,-0.0298,-0.0515,0.0056,-0.0056,-130.0,110.0,draftkings,draftkings,-0.0127,-0.0562,0.0104,-0.0104,170.0,-205.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,
2026-03-26T23:00:00Z,2026-03-26,Tampa Bay Lightning,Seattle Kraken,6.5,3.68,2.69,6.37,0.98,0.99,0.79,1.05,0.8,0.97,0.83,0.98,0.6247,P1,0.7291415690444817,0.2708584309555183,0.30755,0.69245,0.7024442754675753,0.2975557245324247,0.3727296593104273,0.6272703406895727,0.338,0.6619999999999999,-0.0325,-0.0627,0.0067,-0.0067,-265.0,215.0,draftkings,draftkings,-0.2173,0.1098,-0.0845,0.0845,110.0,-130.0,draftkings,draftkings,-0.3401,0.2377,-0.1512,0.1512,-105.0,-115.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,
2026-03-26T23:00:00Z,2026-03-26,Florida Panthers,Minnesota Wild,6.5,3.39,2.55,5.93,0.84,0.93,0.75,1.0,0.93,0.98,0.79,0.922,0.6025,P1,0.7487006566810608,0.2512993433189392,0.3011,0.6989000000000001,0.4920924228878409,0.5079075771121591,0.3849895252020308,0.6150104747979692,0.3269,0.6731,0.1023,-0.1489,0.0642,-0.0642,124.0,-148.0,draftkings,draftkings,-0.23,0.1275,-0.0933,0.0933,100.0,-120.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6030718511741175,0.39692814882588245,,
2026-03-26T23:00:00Z,2026-03-26,New York Islanders,Dallas Stars,5.5,3.22,2.84,6.05,0.38,0.82,1.0,0.88,1.06,0.89,1.07,1.0,0.6323,P1,0.4375895521926879,0.562410447807312,0.5118,0.4881999999999999,0.453323079424621,0.546676920575379,0.5302373625631284,0.4697626374368716,0.18715,0.81285,-0.048,-0.0328,-0.0039,0.0039,110.0,-130.0,draftkings,draftkings,-0.0456,-0.037,-0.0022,0.0022,-125.0,105.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6324882543913064,0.3675117456086936,,
2026-03-26T23:00:00Z,2026-03-26,Philadelphia Flyers,Chicago Blackhawks,5.5,3.56,2.56,6.12,0.99,1.11,0.78,1.14,0.86,1.15,0.82,1.036,0.6452,P1,0.5532926227606639,0.446707377239336,0.53315,0.46685,0.585354327879672,0.414645672120328,0.5328622877529198,0.4671377122470802,0.4047,0.5952999999999999,-0.0533,-0.0214,-0.008,0.008,-162.0,136.0,draftkings,draftkings,-0.0231,-0.0657,0.0111,-0.0111,-120.0,100.0,draftkings,draftkings,0.0279,-0.0829,0.0272,-0.0272,154.0,-185.0,draftkings,draftkings,0.6463685465110407,0.3536314534889593,,
2026-03-27T00:00:00Z,2026-03-26,St. Louis Blues,San Jose Sharks,6.5,3.3,2.85,6.16,0.45,1.01,0.89,1.15,0.91,1.12,0.92,1.042,0.6473,P1,0.5849206566810607,0.4150793433189392,0.39815,0.60185,0.5746318397845832,0.4253681602154168,0.4329164645346051,0.5670835354653949,0.3589,0.6411,-0.0371,-0.0472,0.0026,-0.0026,-148.0,124.0,draftkings,draftkings,-0.1342,0.0397,-0.0453,0.0453,100.0,-120.0,draftkings,draftkings,-0.031,-0.0462,0.0036,-0.0036,170.0,-205.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,
2026-03-27T00:00:00Z,2026-03-26,Nashville Predators,New Jersey Devils,5.5,3.22,2.89,6.11,0.32,0.96,1.0,1.21,1.06,1.14,1.09,1.079,0.6601,P1,0.5331095532778277,0.4668904467221723,0.632,0.368,0.5240132150033916,0.4759867849966084,0.6040321731666364,0.3959678268333636,0.3013,0.6987,-0.0393,-0.048,0.0023,-0.0023,-120.0,100.0,draftkings,draftkings,0.0515,-0.1526,0.0526,-0.0526,-135.0,114.0,draftkings,draftkings,-0.0509,-0.0376,-0.0029,0.0029,215.0,-265.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,
2026-03-27T00:00:00Z,2026-03-26,Winnipeg Jets,Colorado Avalanche,6.5,3.45,2.44,5.9,1.01,0.85,0.87,0.9,0.92,0.92,0.89,0.945,0.6111,P1,0.5840406566810608,0.4159593433189392,0.29525,0.70475,0.4188348898472732,0.5811651101527269,0.3742502712082959,0.625749728791704,0.25255,0.74745,0.0638,-0.1047,0.0413,-0.0413,154.0,-185.0,draftkings,draftkings,-0.2328,0.1263,-0.0933,0.0933,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.611708914394127,0.388291085605873,,
2026-03-27T01:00:00Z,2026-03-26,Utah Mammoth,Washington Capitals,5.5,2.99,2.82,5.8,0.17,0.91,0.96,0.96,1.02,0.9,0.97,1.026,0.6414,P1,0.284852325000016,0.715147674999984,0.50895,0.49105,0.5233645778372885,0.4766354221627115,0.5365092523440506,0.4634907476559494,0.23505,0.76495,-0.139,0.0963,-0.0596,0.0596,-155.0,130.0,draftkings,draftkings,-0.0508,-0.0267,-0.0062,0.0062,-130.0,110.0,draftkings,draftkings,-0.3795,0.1513,-0.128,0.128,164.0,-198.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,
