date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-03-26T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,0.5733,0.4267,0.404,0.4338,0.3669,0.6331,6.0,3.39,2.68,6.07,0.71,1.5,Under,-0.07,away_+1.5,0.79,0.07,-0.07,-0.79,0.79,,,,Centre Bell,FUT
2026-03-26T23:00:00Z,Ottawa Senators,Pittsburgh Penguins,0.5903,0.4097,0.4039,0.4337,0.3886,0.6114,6.0,3.46,2.61,6.07,0.85,1.5,Under,-0.07,away_+1.5,0.65,0.07,-0.07,-0.65,0.65,,,,Canadian Tire Centre,FUT
2026-03-26T23:00:00Z,Tampa Bay Lightning,Seattle Kraken,0.6969,0.3031,0.4019,0.4331,0.5303,0.4697,6.0,3.91,2.16,6.07,1.75,1.5,Under,-0.07,home_-1.5,0.25,0.07,-0.07,0.25,-0.25,,,,Benchmark International Arena,FUT
2026-03-26T23:00:00Z,Florida Panthers,Minnesota Wild,0.7728,0.2272,0.3993,0.4323,0.6298,0.3702,6.0,4.23,1.84,6.07,2.39,1.5,Under,-0.07,home_-1.5,0.89,0.07,-0.07,0.89,-0.89,,,,Amerant Bank Arena,FUT
2026-03-26T23:00:00Z,New York Islanders,Dallas Stars,0.4447,0.5553,0.4043,0.4338,0.2185,0.7815,6.0,2.85,3.22,6.07,-0.37,1.5,Under,-0.07,away_+1.5,1.87,0.07,-0.07,-1.87,1.87,,,,UBS Arena,FUT
2026-03-26T23:00:00Z,Philadelphia Flyers,Chicago Blackhawks,0.7119,0.2881,0.4015,0.433,0.5502,0.4498,6.0,3.97,2.1,6.07,1.87,1.5,Under,-0.07,home_-1.5,0.37,0.07,-0.07,0.37,-0.37,,,,Xfinity Mobile Arena,FUT
2026-03-27T00:00:00Z,St. Louis Blues,San Jose Sharks,0.8351,0.1649,0.3961,0.4313,0.7058,0.2942,6.0,4.49,1.58,6.07,2.91,1.5,Under,-0.07,home_-1.5,1.41,0.07,-0.07,1.41,-1.41,,,,Enterprise Center,FUT
2026-03-27T00:00:00Z,Nashville Predators,New Jersey Devils,0.671,0.329,0.4025,0.4333,0.4954,0.5046,6.0,3.8,2.27,6.07,1.53,1.5,Under,-0.07,away_+1.5,-0.03,0.07,-0.07,0.03,-0.03,,,,Bridgestone Arena,FUT
2026-03-27T00:00:00Z,Winnipeg Jets,Colorado Avalanche,0.5391,0.4609,0.4043,0.4338,0.3244,0.6756,6.0,3.25,2.83,6.07,0.42,1.5,Under,-0.07,away_+1.5,1.08,0.07,-0.07,-1.08,1.08,,,,Canada Life Centre,FUT
2026-03-27T01:00:00Z,Calgary Flames,Anaheim Ducks,0.7252,0.2748,0.4011,0.4328,0.5679,0.4321,6.0,4.03,2.04,6.07,1.99,1.5,Under,-0.07,home_-1.5,0.49,0.07,-0.07,0.49,-0.49,,,,Scotiabank Saddledome,FUT
2026-03-27T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,0.4508,0.5492,0.4043,0.4338,0.2247,0.7753,6.0,2.88,3.2,6.07,-0.32,1.5,Under,-0.07,away_+1.5,1.82,0.07,-0.07,-1.82,1.82,,,,T-Mobile Arena,FUT
2026-03-27T02:00:00Z,Vancouver Canucks,Los Angeles Kings,0.6453,0.3547,0.4031,0.4335,0.4611,0.5389,6.0,3.69,2.38,6.07,1.31,1.5,Under,-0.07,away_+1.5,0.19,0.07,-0.07,-0.19,0.19,,,,Rogers Arena,FUT
