team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New York Rangers,8476459,1,Mika Zibanejad,New York Rangers,Toronto Maple Leafs,2026-03-05,0.8798333333333334,0.11783333333333333,0.13883333333333334,0.25666666666666665,0.3478333333333333,0.0,484.03703703706975,1
New York Rangers,8476468,1,J.T. Miller,New York Rangers,Toronto Maple Leafs,2026-03-05,0.6741666666666667,0.12683333333333333,0.11883333333333333,0.24566666666666664,0.2876666666666667,0.0,484.03703703706975,1
New York Rangers,8476389,1,Vincent Trocheck,New York Rangers,Toronto Maple Leafs,2026-03-05,0.6833333333333333,0.043166666666666666,0.16066666666666665,0.2038333333333333,0.2825,0.0,484.03703703706975,1
New York Rangers,8479323,1,Adam Fox,New York Rangers,Toronto Maple Leafs,2026-03-05,0.7316666666666667,0.04083333333333333,0.16533333333333333,0.20616666666666666,0.48816666666666664,0.0,553.3851851852179,1
New York Rangers,8478882,1,Vladislav Gavrikov,New York Rangers,Toronto Maple Leafs,2026-03-05,0.593,0.08866666666666666,0.11683333333333333,0.2055,0.4815,0.0,553.3851851852179,1
Toronto Maple Leafs,8479318,1,Auston Matthews,New York Rangers,Toronto Maple Leafs,2026-03-05,1.0113333333333332,0.051666666666666666,0.17466666666666666,0.22633333333333333,0.378,0.0,443.9555555555769,1
Toronto Maple Leafs,8475166,1,John Tavares,New York Rangers,Toronto Maple Leafs,2026-03-05,0.6608333333333333,0.10983333333333332,0.12016666666666666,0.22999999999999998,0.1745,0.0,443.9555555555769,1
Toronto Maple Leafs,8477939,1,William Nylander,New York Rangers,Toronto Maple Leafs,2026-03-05,0.9493333333333333,0.17616666666666667,0.10483333333333333,0.281,0.16566666666666666,0.0,443.9555555555769,1
Toronto Maple Leafs,8476931,1,Jake McCabe,New York Rangers,Toronto Maple Leafs,2026-03-05,0.6043333333333333,0.03,0.13766666666666666,0.16766666666666666,0.496,0.0,514.4518518518908,1
Toronto Maple Leafs,8475171,1,Oliver Ekman-Larsson,New York Rangers,Toronto Maple Leafs,2026-03-05,0.5126666666666666,0.028,0.1345,0.1625,0.35283333333333333,0.0,469.6888888889218,1
New York Rangers,8471734,1,Jonathan Quick,New York Rangers,Toronto Maple Leafs,2026-03-05,0.0,0.0,0.0,0.0,0.0,7.220041666666668,1199.9999999999998,1
Toronto Maple Leafs,8476932,1,Anthony Stolarz,New York Rangers,Toronto Maple Leafs,2026-03-05,0.0,0.0,0.0,0.0,0.0,6.340999999999969,1199.9999999999998,1
