date,home,away,market,ev
2025-12-28T00:00:00Z,New Jersey Devils,Washington Capitals,ev_away_ml,0.6378
2025-12-27T23:00:00Z,New York Islanders,New York Rangers,ev_away_ml,0.3717
2025-12-28T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,ev_away_ml,0.3598
2025-12-28T03:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_home_ml,0.2979
2025-12-27T23:00:00Z,New York Islanders,New York Rangers,ev_over,0.2667
2025-12-28T00:00:00Z,Florida Panthers,Tampa Bay Lightning,ev_home_pl_-1.5,0.2491
2025-12-28T01:00:00Z,Dallas Stars,Chicago Blackhawks,ev_away_pl_+1.5,0.2195
2025-12-28T01:00:00Z,Dallas Stars,Chicago Blackhawks,ev_over,0.1972
2025-12-28T03:00:00Z,Calgary Flames,Edmonton Oilers,ev_under,0.1506
2025-12-28T01:00:00Z,St. Louis Blues,Nashville Predators,ev_over,0.1498
2025-12-28T03:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_under,0.1388
2025-12-28T02:00:00Z,Los Angeles Kings,Anaheim Ducks,ev_away_ml,0.1332
2025-12-28T03:00:00Z,Vancouver Canucks,San Jose Sharks,ev_away_ml,0.1315
2025-12-28T03:00:00Z,Vancouver Canucks,San Jose Sharks,ev_over,0.1309
2025-12-28T00:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_home_ml,0.1167
2025-12-28T00:00:00Z,Buffalo Sabres,Boston Bruins,ev_away_pl_+1.5,0.1105
2025-12-28T02:00:00Z,Los Angeles Kings,Anaheim Ducks,ev_under,0.1105
2025-12-27T23:00:00Z,New York Islanders,New York Rangers,ev_away_pl_+1.5,0.1069
2025-12-28T01:00:00Z,Dallas Stars,Chicago Blackhawks,ev_away_ml,0.1007
2025-12-28T00:00:00Z,Winnipeg Jets,Minnesota Wild,ev_over,0.0982
2025-12-28T00:00:00Z,Florida Panthers,Tampa Bay Lightning,ev_over,0.0971
2025-12-28T00:00:00Z,Buffalo Sabres,Boston Bruins,ev_away_ml,0.0944
2025-12-28T00:00:00Z,New Jersey Devils,Washington Capitals,ev_over,0.0907
2025-12-28T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,ev_away_pl_+1.5,0.0873
2025-12-28T00:00:00Z,New Jersey Devils,Washington Capitals,ev_away_pl_+1.5,0.0784
2025-12-28T00:00:00Z,Winnipeg Jets,Minnesota Wild,ev_home_ml,0.0654
2025-12-28T00:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_under,0.0356
2025-12-28T03:00:00Z,Vancouver Canucks,San Jose Sharks,ev_home_pl_-1.5,0.031
2025-12-28T01:00:00Z,St. Louis Blues,Nashville Predators,ev_home_ml,0.0152
2025-12-28T03:00:00Z,Calgary Flames,Edmonton Oilers,ev_home_ml,-0.0092
2025-12-28T00:00:00Z,Buffalo Sabres,Boston Bruins,ev_under,-0.0095
2025-12-28T00:00:00Z,Florida Panthers,Tampa Bay Lightning,ev_away_ml,-0.0118
2025-12-28T02:00:00Z,Los Angeles Kings,Anaheim Ducks,ev_home_pl_-1.5,-0.0253
2025-12-28T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,ev_under,-0.0257
2025-12-28T01:00:00Z,St. Louis Blues,Nashville Predators,ev_away_pl_+1.5,-0.0368
2025-12-28T02:00:00Z,Los Angeles Kings,Anaheim Ducks,ev_away_pl_+1.5,-0.0491
2025-12-28T01:00:00Z,St. Louis Blues,Nashville Predators,ev_home_pl_-1.5,-0.0492
2025-12-28T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,ev_over,-0.0577
2025-12-28T03:00:00Z,Calgary Flames,Edmonton Oilers,ev_away_ml,-0.0655
2025-12-28T00:00:00Z,Buffalo Sabres,Boston Bruins,ev_over,-0.0781
2025-12-28T00:00:00Z,Florida Panthers,Tampa Bay Lightning,ev_home_ml,-0.0784
