date,home,away,market,ev
2025-10-04T20:00:00Z,Los Angeles Kings,Anaheim Ducks,ev_away_ml,22.1302
2025-10-04T20:00:00Z,Nashville Predators,Carolina Hurricanes,ev_away_ml,1.0239
2025-10-04T20:00:00Z,Nashville Predators,Carolina Hurricanes,ev_over,0.6521
2025-10-05T00:00:00Z,Utah Mammoth,San Jose Sharks,ev_away_ml,0.3253
2025-10-04T22:00:00Z,Dallas Stars,Colorado Avalanche,ev_away_ml,0.294
2025-10-04T22:00:00Z,Dallas Stars,Colorado Avalanche,ev_away_pl_+1.5,0.2586
2025-10-05T00:00:00Z,Utah Mammoth,San Jose Sharks,ev_away_pl_+1.5,0.2533
2025-10-04T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_home_pl_-1.5,0.231
2025-10-04T20:00:00Z,Nashville Predators,Carolina Hurricanes,ev_away_pl_+1.5,0.219
2025-10-04T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_home_ml,0.1718
2025-10-04T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_home_pl_-1.5,0.1555
2025-10-04T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_home_ml,0.1514
2025-10-04T20:00:00Z,Los Angeles Kings,Anaheim Ducks,ev_under,0.1487
2025-10-05T00:00:00Z,Utah Mammoth,San Jose Sharks,ev_under,0.1309
2025-10-04T23:00:00Z,Florida Panthers,Tampa Bay Lightning,ev_over,0.1066
2025-10-04T23:00:00Z,Washington Capitals,Columbus Blue Jackets,ev_over,0.0945
2025-10-04T23:00:00Z,Florida Panthers,Tampa Bay Lightning,ev_home_ml,0.0675
2025-10-04T23:00:00Z,Florida Panthers,Tampa Bay Lightning,ev_home_pl_-1.5,0.0529
2025-10-04T23:00:00Z,Chicago Blackhawks,St. Louis Blues,ev_over,0.0312
2025-10-04T22:00:00Z,Dallas Stars,Colorado Avalanche,ev_under,0.0153
2025-10-04T23:00:00Z,Washington Capitals,Columbus Blue Jackets,ev_home_ml,-0.0126
2025-10-04T23:00:00Z,Washington Capitals,Columbus Blue Jackets,ev_away_pl_+1.5,-0.0171
2025-10-04T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_over,-0.0172
2025-10-04T23:00:00Z,Chicago Blackhawks,St. Louis Blues,ev_away_ml,-0.0218
2025-10-04T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_over,-0.036
2025-10-04T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_under,-0.0543
2025-10-04T23:00:00Z,Washington Capitals,Columbus Blue Jackets,ev_home_pl_-1.5,-0.0721
2025-10-04T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_under,-0.0767
2025-10-04T23:00:00Z,Chicago Blackhawks,St. Louis Blues,ev_home_ml,-0.0797
2025-10-04T22:00:00Z,Dallas Stars,Colorado Avalanche,ev_over,-0.088
2025-10-04T23:00:00Z,Washington Capitals,Columbus Blue Jackets,ev_away_ml,-0.0884
2025-10-04T23:00:00Z,Florida Panthers,Tampa Bay Lightning,ev_away_pl_+1.5,-0.0981
2025-10-04T23:00:00Z,Chicago Blackhawks,St. Louis Blues,ev_under,-0.1338
2025-10-04T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_away_pl_+1.5,-0.1489
2025-10-05T00:00:00Z,Utah Mammoth,San Jose Sharks,ev_over,-0.1802
2025-10-04T20:00:00Z,Los Angeles Kings,Anaheim Ducks,ev_over,-0.1895
2025-10-04T22:00:00Z,Dallas Stars,Colorado Avalanche,ev_home_ml,-0.1947
2025-10-04T23:00:00Z,Florida Panthers,Tampa Bay Lightning,ev_away_ml,-0.1966
2025-10-04T23:00:00Z,Washington Capitals,Columbus Blue Jackets,ev_under,-0.2125
2025-10-04T23:00:00Z,Florida Panthers,Tampa Bay Lightning,ev_under,-0.2212
2025-10-05T00:00:00Z,Utah Mammoth,San Jose Sharks,ev_home_ml,-0.2213
2025-10-04T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_away_pl_+1.5,-0.2809
2025-10-04T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_away_ml,-0.3028
2025-10-04T22:00:00Z,Dallas Stars,Colorado Avalanche,ev_home_pl_-1.5,-0.3619
2025-10-05T00:00:00Z,Utah Mammoth,San Jose Sharks,ev_home_pl_-1.5,-0.3876
2025-10-04T20:00:00Z,Nashville Predators,Carolina Hurricanes,ev_under,-0.4399
2025-10-04T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_away_ml,-0.4422
2025-10-04T20:00:00Z,Nashville Predators,Carolina Hurricanes,ev_home_ml,-0.5112
2025-10-04T20:00:00Z,Nashville Predators,Carolina Hurricanes,ev_home_pl_-1.5,-0.5548
2025-10-04T20:00:00Z,Los Angeles Kings,Anaheim Ducks,ev_home_ml,-0.642
