date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-02-05T00:00:00Z,2026-02-04,Florida Panthers,Boston Bruins,6.5,3.3,2.63,5.93,0.68,0.83,0.82,0.87,0.91,0.86,0.9,0.905,0.5955,P1,0.5504500768748538,0.4495499231251462,0.26974999999999993,0.7302500000000001,0.241,0.759,-0.0261,-0.0559,0.0077,-0.0077,-130.0,110.0,draftkings,draftkings,-0.447,0.3145,-0.1978,0.1978,105.0,-125.0,draftkings,draftkings,-0.3252,0.1072,-0.1015,0.1015,180.0,-218.0,draftkings,draftkings
2026-02-05T00:00:00Z,2026-02-04,Columbus Blue Jackets,Chicago Blackhawks,6.5,3.76,2.68,6.44,1.08,1.28,0.85,1.55,0.93,1.41,0.94,1.172,0.6903,P1,0.7800980286248044,0.21990197137519563,0.5443,0.4557,0.49265,0.50735,0.3072,-0.5074,0.208,-0.208,-148.0,124.0,draftkings,draftkings,0.1158,-0.1797,0.0768,-0.0768,105.0,-125.0,draftkings,draftkings,0.3302,-0.2452,0.1374,-0.1374,170.0,-205.0,draftkings,draftkings
2026-02-05T00:00:00Z,2026-02-04,Winnipeg Jets,Montréal Canadiens,6.5,3.56,2.67,6.23,0.9,0.94,0.8,1.02,0.82,1.0,0.85,0.959,0.6166,P1,0.6731786566810608,0.3268213433189392,0.30745,0.69255,0.3256,0.6744,0.2852,-0.3761,0.1732,-0.1732,-110.0,-110.0,draftkings,draftkings,-0.3544,0.2253,-0.1498,0.1498,110.0,-130.0,draftkings,draftkings,0.0582,-0.083,0.0306,-0.0306,225.0,-278.0,draftkings,draftkings
2026-02-05T01:00:00Z,2026-02-04,Nashville Predators,Minnesota Wild,6.5,3.13,2.75,5.88,0.38,0.88,0.95,1.02,0.95,1.04,0.96,1.009,0.6353,P1,0.7020075742710584,0.2979924257289416,0.36865,0.6313500000000001,0.27245,0.7275499999999999,0.4391,-0.4636,0.2345,-0.2345,105.0,-125.0,draftkings,draftkings,-0.29,0.1951,-0.127,0.127,-108.0,-112.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-02-05T02:00:00Z,2026-02-04,Colorado Avalanche,San Jose Sharks,6.5,3.77,2.57,6.34,1.19,1.22,0.9,1.43,0.89,1.27,0.9,1.167,0.6887,P1,0.7135826893773779,0.2864173106226221,0.4890999999999999,0.5109000000000001,0.45565,0.54435,-0.0297,-0.0691,0.0085,-0.0085,-278.0,225.0,draftkings,draftkings,-0.1196,0.0473,-0.0434,0.0434,-125.0,105.0,draftkings,draftkings,-0.1301,0.0392,-0.0444,0.0444,-110.0,-110.0,draftkings,draftkings
2026-02-05T02:00:00Z,2026-02-04,Utah Mammoth,Detroit Red Wings,6.5,3.12,2.76,5.89,0.36,0.97,0.91,1.03,1.04,0.99,0.95,1.034,0.6443,P1,0.644447552192688,0.355552447807312,0.3778500000000001,0.62215,0.27895,0.72105,0.1402,-0.2533,0.1017,-0.1017,-130.0,110.0,draftkings,draftkings,-0.2065,0.1007,-0.0794,0.0794,110.0,-130.0,draftkings,draftkings,-0.2189,0.0518,-0.0636,0.0636,180.0,-218.0,draftkings,draftkings
2026-02-05T02:30:00Z,2026-02-04,Dallas Stars,St. Louis Blues,5.5,3.4,2.66,6.06,0.74,1.14,0.73,1.17,0.82,1.13,0.83,1.029,0.6425,P1,0.7555586566810608,0.24444134331893919,0.5263,0.4737,0.4251,0.5749,0.1241,-0.34,0.1108,-0.1108,-205.0,170.0,draftkings,draftkings,-0.0689,-0.0052,-0.0164,0.0164,-130.0,110.0,draftkings,draftkings,-0.0478,-0.0367,-0.0028,0.0028,124.0,-148.0,draftkings,draftkings
2026-02-05T03:00:00Z,2026-02-04,Calgary Flames,Edmonton Oilers,6.5,3.06,2.99,6.05,0.07,0.83,0.92,0.94,1.01,0.91,0.98,0.965,0.6189,P1,0.5503036229518543,0.4496963770481457,0.3319,0.6681,0.2294,0.7706,0.1776,-0.2172,0.1017,-0.1017,114.0,-135.0,draftkings,draftkings,-0.3664,0.2755,-0.1681,0.1681,-110.0,-110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-02-05T03:00:00Z,2026-02-04,Vegas Golden Knights,Vancouver Canucks,6.5,3.4,2.69,6.09,0.71,0.98,0.85,1.08,0.85,0.99,0.94,1.008,0.6349,P1,0.6906276566810607,0.30937234331893926,0.35279999999999995,0.6472,0.32135,0.67865,-0.0776,0.0519,-0.0273,0.0273,-298.0,240.0,draftkings,draftkings,-0.3013,0.1957,-0.1298,0.1298,-102.0,-118.0,draftkings,draftkings,-0.3917,0.307,-0.183,0.183,-112.0,-108.0,draftkings,draftkings
2026-02-05T03:00:00Z,2026-02-04,Los Angeles Kings,Seattle Kraken,5.5,3.38,2.6,5.98,0.77,0.99,0.96,1.07,0.98,1.04,0.95,1.074,0.6583,P1,0.7102666566810607,0.2897333433189393,0.5594,0.4406,0.29635,0.70365,0.1049,-0.2757,0.0938,-0.0938,-180.0,150.0,draftkings,draftkings,0.0922,-0.1763,0.0702,-0.0702,-105.0,-115.0,draftkings,draftkings,-0.2828,0.1176,-0.0999,0.0999,142.0,-170.0,draftkings,draftkings
