date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-02-05T00:00:00Z,2026-02-04,Florida Panthers,Boston Bruins,5.5,3.3,2.63,5.93,0.68,0.83,0.82,0.87,0.91,0.86,0.9,0.905,0.5955,P1,0.45257007687485373,0.5474299231251463,0.4170499999999999,0.5829500000000001,0.241,0.759,-0.2416,0.2262,-0.1195,0.1195,-148.0,124.0,draftkings,draftkings,-0.2893,0.2825,-0.1464,0.1464,-142.0,120.0,draftkings,draftkings,-0.3493,0.1292,-0.1143,0.1143,170.0,-205.0,draftkings,draftkings
2026-02-05T00:00:00Z,2026-02-04,Columbus Blue Jackets,Chicago Blackhawks,6.5,3.75,2.68,6.44,1.07,1.28,0.85,1.54,0.93,1.41,0.94,1.172,0.6902,P1,0.7240262467473887,0.2759737532526113,0.5478,0.45220000000000005,0.49045,0.50955,0.2132,-0.3818,0.152,-0.152,-148.0,124.0,draftkings,draftkings,0.0956,-0.171,0.0695,-0.0695,100.0,-120.0,draftkings,draftkings,0.2948,-0.2331,0.1274,-0.1274,164.0,-198.0,draftkings,draftkings
2026-02-05T00:00:00Z,2026-02-04,Winnipeg Jets,Montréal Canadiens,5.5,3.56,2.67,6.23,0.9,0.94,0.8,1.02,0.82,1.0,0.85,0.959,0.6166,P1,0.5729396566810607,0.4270603433189393,0.46365,0.53635,0.3256,0.6744,0.0711,-0.1662,0.0621,-0.0621,-115.0,-105.0,draftkings,draftkings,-0.2098,0.18,-0.0998,0.0998,-142.0,120.0,draftkings,draftkings,0.0256,-0.0711,0.0214,-0.0214,215.0,-265.0,draftkings,draftkings
2026-02-05T01:00:00Z,2026-02-04,Nashville Predators,Minnesota Wild,6.5,3.13,2.75,5.88,0.38,0.88,0.95,1.02,0.95,1.04,0.96,1.009,0.6353,P1,0.6034495742710584,0.3965504257289416,0.36865,0.6313500000000001,0.27245,0.7275499999999999,0.2672,-0.2984,0.1462,-0.1462,110.0,-130.0,draftkings,draftkings,-0.2258,0.117,-0.0886,0.0886,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-02-05T02:00:00Z,2026-02-04,Colorado Avalanche,San Jose Sharks,6.5,3.77,2.57,6.34,1.19,1.22,0.9,1.43,0.89,1.27,0.9,1.167,0.6887,P1,0.6130246893773778,0.38697531062262225,0.4890999999999999,0.5109000000000001,0.45565,0.54435,-0.1813,0.3157,-0.1049,0.1049,-298.0,240.0,draftkings,draftkings,-0.1033,0.0218,-0.0326,0.0326,-120.0,100.0,draftkings,draftkings,-0.1798,0.1159,-0.0768,0.0768,-125.0,105.0,draftkings,draftkings
2026-02-05T02:00:00Z,2026-02-04,Utah Mammoth,Detroit Red Wings,6.5,3.12,2.76,5.89,0.36,0.97,0.91,1.03,1.04,0.99,0.95,1.034,0.6443,P1,0.545889552192688,0.454110447807312,0.3778500000000001,0.62215,0.27895,0.72105,-0.0697,-0.001,-0.0176,0.0176,-142.0,120.0,draftkings,draftkings,-0.1914,0.083,-0.0707,0.0707,114.0,-135.0,draftkings,draftkings,-0.2468,0.0728,-0.0763,0.0763,170.0,-205.0,draftkings,draftkings
2026-02-05T02:30:00Z,2026-02-04,Dallas Stars,St. Louis Blues,5.5,3.4,2.66,6.06,0.74,1.14,0.73,1.17,0.82,1.13,0.83,1.029,0.6425,P1,0.6570006566810608,0.3429993433189392,0.5263,0.4737,0.4251,0.5749,-0.0669,0.0118,-0.018,0.018,-238.0,195.0,draftkings,draftkings,-0.0689,-0.0052,-0.0164,0.0164,-130.0,110.0,draftkings,draftkings,-0.1285,0.0348,-0.0424,0.0424,105.0,-125.0,draftkings,draftkings
2026-02-05T03:00:00Z,2026-02-04,Calgary Flames,Edmonton Oilers,6.5,3.04,3.0,6.04,0.04,0.83,0.92,0.94,1.01,0.91,0.99,0.964,0.6188,P1,0.34765102556847377,0.6523489744315263,0.3279,0.6720999999999999,0.2278,0.7722,-0.256,0.1356,-0.1009,0.1009,114.0,-135.0,draftkings,draftkings,-0.387,0.3122,-0.1829,0.1829,-115.0,-105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-02-05T03:00:00Z,2026-02-04,Vegas Golden Knights,Vancouver Canucks,6.5,3.4,2.69,6.09,0.71,0.98,0.85,1.08,0.85,0.99,0.94,1.008,0.6349,P1,0.4897236566810607,0.5102763433189392,0.35279999999999995,0.6472,0.32135,0.67865,-0.3414,0.7094,-0.2238,0.2238,-290.0,235.0,draftkings,draftkings,-0.3112,0.21,-0.1364,0.1364,-105.0,-115.0,draftkings,draftkings,-0.4109,0.3573,-0.2004,0.2004,-120.0,100.0,draftkings,draftkings
2026-02-05T03:00:00Z,2026-02-04,Los Angeles Kings,Seattle Kraken,5.5,3.37,2.6,5.97,0.77,0.99,0.97,1.08,0.99,1.04,0.95,1.076,0.6589,P1,0.5097636566810608,0.49023634331893917,0.56085,0.43915000000000004,0.2952,0.7048,-0.2416,0.3236,-0.135,0.135,-205.0,170.0,draftkings,draftkings,0.0282,-0.1217,0.0391,-0.0391,-120.0,100.0,draftkings,draftkings,-0.3388,0.181,-0.1327,0.1327,124.0,-148.0,draftkings,draftkings
