date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,ev_f10_yes,ev_f10_no,final_home_goals,final_away_goals,actual_home_goals,actual_away_goals,actual_total,winner_actual,winner_model,winner_correct,result_total,result_ats,totals_pick_correct,ats_pick_correct,total_diff,game_state,close_home_ml_odds,close_away_ml_odds,close_over_odds,close_under_odds,close_home_pl_-1.5_odds,close_away_pl_+1.5_odds,close_total_line_used,close_home_ml_book,close_away_ml_book,close_over_book,close_under_book,close_home_pl_-1.5_book,close_away_pl_+1.5_book,close_snapshot
2026-02-05T00:00:00Z,2026-02-04,Florida Panthers,Boston Bruins,6.5,3.3,2.63,5.93,0.68,0.83,0.82,0.87,0.91,0.86,0.9,0.905,0.5955,P1,0.5828900768748538,0.4171099231251461,0.2697499999999999,0.7302500000000001,0.241,0.759,-0.0573,-0.0156,-0.0105,0.0105,-162.0,136.0,draftkings,draftkings,-0.4805,0.3823,-0.2259,0.2259,-108.0,-112.0,draftkings,draftkings,-0.3879,0.1693,-0.1365,0.1365,154.0,-185.0,draftkings,draftkings,0.5964682064691842,0.4035317935308158,,,5,4,5,4,9,Florida Panthers,Florida Panthers,True,Over,away_+1.5,,,-3.07,FINAL,-159,143,-105,-104,160.0,-178.0,6.5,lowvig,williamhill_us,fanduel,betrivers,betrivers,williamhill_us,2026-02-05T00:00:00Z
2026-02-05T00:00:00Z,2026-02-04,Columbus Blue Jackets,Chicago Blackhawks,5.5,3.76,2.68,6.43,1.08,1.28,0.85,1.56,0.93,1.41,0.94,1.172,0.6903,P1,0.7794300286248041,0.2205699713751958,0.69325,0.3067499999999999,0.49925,0.50075,0.2823,-0.4927,0.1964,-0.1964,-155.0,130.0,draftkings,draftkings,0.271,-0.3865,0.1715,-0.1715,-120.0,100.0,draftkings,draftkings,0.318,-0.2463,0.1362,-0.1362,164.0,-198.0,draftkings,draftkings,0.6900982601581203,0.3099017398418797,,,4,0,4,0,4,Columbus Blue Jackets,Columbus Blue Jackets,True,Under,home_-1.5,,,2.43,FINAL,-150,140,-115,110,172.0,-186.0,5.5,fanatics,betrivers,lowvig,williamhill_us,betus,betrivers,2026-02-05T00:00:00Z
2026-02-05T00:00:00Z,2026-02-04,Winnipeg Jets,Montréal Canadiens,6.5,3.56,2.67,6.23,0.9,0.94,0.8,1.02,0.82,1.0,0.85,0.959,0.6166,P1,0.6694936566810608,0.3305063433189392,0.30745,0.69255,0.3256,0.6744,0.1654,-0.2927,0.1181,-0.1181,-135.0,114.0,draftkings,draftkings,-0.379,0.2602,-0.1665,0.1665,102.0,-122.0,draftkings,draftkings,-0.0558,-0.0324,-0.0054,0.0054,190.0,-230.0,draftkings,draftkings,0.6159567106246648,0.3840432893753351,,,1,5,1,5,6,Montréal Canadiens,Winnipeg Jets,False,Under,away_+1.5,,,0.23,FINAL,-121,117,107,-120,205.0,-220.0,6.5,betrivers,lowvig,lowvig,fanatics,betrivers,williamhill_us,2026-02-05T00:00:00Z
2026-02-05T01:00:00Z,2026-02-04,Nashville Predators,Minnesota Wild,6.5,3.13,2.75,5.88,0.38,0.88,0.95,1.02,0.95,1.04,0.96,1.009,0.6353,P1,0.6966745742710584,0.3033254257289416,0.36865,0.6313500000000001,0.27245,0.7275499999999999,0.463,-0.4633,0.2394,-0.2394,110.0,-130.0,draftkings,draftkings,-0.3364,0.2943,-0.1638,0.1638,-125.0,105.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,5,6,5,6,11,Minnesota Wild,Nashville Predators,False,Over,away_+1.5,,,-5.12,FINAL,110,-120,-118,110,,,6.5,betrivers,fanduel,betrivers,williamhill_us,,,2026-02-05T01:00:00Z
2026-02-05T02:00:00Z,2026-02-04,Colorado Avalanche,San Jose Sharks,6.5,3.77,2.57,6.34,1.19,1.22,0.9,1.43,0.89,1.27,0.9,1.167,0.6887,P1,0.7102096893773778,0.2897903106226221,0.4890999999999999,0.5109000000000001,0.45565,0.54435,-0.0343,-0.0582,0.0052,-0.0052,-278.0,225.0,draftkings,draftkings,-0.0964,0.0118,-0.0283,0.0283,-118.0,-102.0,draftkings,draftkings,-0.1481,0.0628,-0.0552,0.0552,-115.0,-105.0,draftkings,draftkings,0.688389104720029,0.311610895279971,,,4,2,4,2,6,Colorado Avalanche,Colorado Avalanche,True,Under,home_-1.5,,,0.34,FINAL,-280,250,-113,107,-113.0,100.0,6.5,lowvig,bovada,lowvig,betrivers,mybookieag,fanatics,2026-02-05T02:00:00Z
2026-02-05T02:00:00Z,2026-02-04,Utah Mammoth,Detroit Red Wings,5.5,3.12,2.76,5.89,0.36,0.97,0.91,1.03,1.04,0.99,0.95,1.034,0.6443,P1,0.6391145521926881,0.3608854478073119,0.54105,0.4589499999999999,0.27895,0.72105,0.1125,-0.2277,0.0877,-0.0877,-135.0,114.0,draftkings,draftkings,-0.0428,-0.0362,-0.0017,0.0017,-130.0,110.0,draftkings,draftkings,-0.2189,0.0518,-0.0636,0.0636,180.0,-218.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,4,1,4,1,5,Utah Mammoth,Utah Mammoth,True,Under,home_-1.5,,,0.89,FINAL,-130,118,100,-110,185.0,-210.0,6.0,betus,betrivers,lowvig,betrivers,fanatics,williamhill_us,2026-02-05T02:00:00Z
2026-02-05T02:30:00Z,2026-02-04,Dallas Stars,St. Louis Blues,5.5,3.4,2.66,6.06,0.74,1.14,0.73,1.17,0.82,1.13,0.83,1.029,0.6425,P1,0.7502256566810608,0.2497743433189392,0.5263,0.4737,0.4251,0.5749,0.0944,-0.3006,0.0928,-0.0928,-218.0,180.0,draftkings,draftkings,-0.0689,-0.0052,-0.0164,0.0164,-130.0,110.0,draftkings,draftkings,-0.0648,-0.0202,-0.0114,0.0114,120.0,-142.0,draftkings,draftkings,0.6424571271562765,0.3575428728437235,,,5,4,5,4,9,Dallas Stars,Dallas Stars,True,Over,away_+1.5,,,-2.94,FINAL,-210,195,105,-110,120.0,-135.0,6.0,betus,betrivers,williamhill_us,betrivers,draftkings,williamhill_us,2026-02-05T02:30:00Z
2026-02-05T03:00:00Z,2026-02-04,Calgary Flames,Edmonton Oilers,6.5,3.08,2.98,6.06,0.1,0.83,0.92,0.95,1.01,0.91,0.98,0.966,0.6193,P1,0.5467488177186153,0.4532511822813847,0.33365,0.66635,0.22885,0.77115,0.17,-0.211,0.0982,-0.0982,114.0,-135.0,draftkings,draftkings,-0.3486,0.2458,-0.1555,0.1555,-105.0,-115.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6180631506960512,0.3819368493039488,,,4,3,4,3,7,Calgary Flames,Calgary Flames,True,Over,away_+1.5,,,-0.94,FINAL,126,-140,-104,104,,,6.5,williamhill_us,fanduel,fanduel,lowvig,,,2026-02-05T03:00:00Z
2026-02-05T03:00:00Z,2026-02-04,Vegas Golden Knights,Vancouver Canucks,6.5,3.4,2.69,6.09,0.71,0.98,0.85,1.08,0.85,0.99,0.94,1.008,0.6349,P1,0.6836736566810608,0.3163263433189391,0.3527999999999999,0.6472,0.32135,0.67865,-0.0869,0.0755,-0.0343,0.0343,-298.0,240.0,draftkings,draftkings,-0.3013,0.1957,-0.1298,0.1298,-102.0,-118.0,draftkings,draftkings,-0.4063,0.344,-0.196,0.196,-118.0,-102.0,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,5,2,5,2,7,Vegas Golden Knights,Vegas Golden Knights,True,Over,home_-1.5,,,-0.91,FINAL,-288,260,100,-105,-112.0,105.0,6.5,lowvig,betrivers,fanduel,williamhill_us,mybookieag,williamhill_us,2026-02-05T03:00:00Z
2026-02-05T03:00:00Z,2026-02-04,Los Angeles Kings,Seattle Kraken,5.5,3.38,2.6,5.99,0.78,0.99,0.96,1.08,0.98,1.03,0.94,1.072,0.6578,P1,0.7029196566810608,0.2970803433189392,0.55825,0.44175,0.29745,0.70255,0.1046,-0.2722,0.0937,-0.0937,-175.0,145.0,draftkings,draftkings,0.0899,-0.1741,0.0691,-0.0691,-105.0,-115.0,draftkings,draftkings,-0.2802,0.1158,-0.0988,0.0988,142.0,-170.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,0.0964,-0.4297,2,4,2,4,6,Seattle Kraken,Los Angeles Kings,False,Over,away_+1.5,,,-0.01,FINAL,-169,155,100,-109,151.0,-165.0,5.5,lowvig,betrivers,fanduel,betrivers,lowvig,betus,2026-02-05T03:00:00Z
