date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-02-05T00:00:00Z,2026-02-04,Florida Panthers,Boston Bruins,6.0,3.31,2.63,5.94,0.68,0.83,0.82,0.87,0.91,0.86,0.9,0.906,0.5957,P1,0.4995599929019316,0.5004400070980684,0.26780000000000004,0.7322,0.2445,0.7555000000000001,-0.1276,0.0409,-0.0441,0.0441,-134.0,108.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-02-05T00:00:00Z,2026-02-04,Columbus Blue Jackets,Chicago Blackhawks,6.0,3.76,2.69,6.45,1.07,1.28,0.85,1.55,0.93,1.41,0.94,1.173,0.6905,P1,0.7353435017667131,0.26465649823328685,0.5486,0.4514,0.49475,0.50525,0.1124,-0.3251,0.1077,-0.1077,-195.0,155.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-02-05T00:00:00Z,2026-02-04,Winnipeg Jets,Montréal Canadiens,6.0,3.55,2.67,6.22,0.88,0.94,0.8,1.03,0.82,1.0,0.85,0.96,0.6172,P1,0.5773146566810607,0.42268534331893926,0.3121499999999999,0.6878500000000001,0.32885,0.67115,0.0214,-0.1335,0.0406,-0.0406,-130.0,105.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-02-05T01:00:00Z,2026-02-04,Nashville Predators,Minnesota Wild,6.0,3.13,2.75,5.88,0.39,0.88,0.95,1.02,0.95,1.04,0.96,1.008,0.6349,P1,0.5969194902981361,0.40308050970186393,0.36355,0.63645,0.2784,0.7216,0.1654,-0.2553,0.1107,-0.1107,-105.0,-118.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-02-05T02:00:00Z,2026-02-04,Colorado Avalanche,San Jose Sharks,6.0,3.76,2.57,6.33,1.2,1.22,0.9,1.43,0.89,1.27,0.9,1.166,0.6883,P1,0.6162272849991305,0.3837727150008695,0.48965,0.5103500000000001,0.44645,0.55355,-0.2421,0.5735,-0.153,0.153,-435.0,310.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-02-05T02:00:00Z,2026-02-04,Utah Mammoth,Detroit Red Wings,6.0,3.13,2.76,5.89,0.38,0.97,0.91,1.03,1.04,0.99,0.95,1.033,0.6439,P1,0.531209552192688,0.46879044780731205,0.3797,0.6203000000000001,0.2759,0.7241,-0.0602,-0.039,-0.0055,0.0055,-130.0,105.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-02-05T02:30:00Z,2026-02-04,Dallas Stars,St. Louis Blues,6.0,3.39,2.66,6.05,0.73,1.13,0.73,1.16,0.82,1.12,0.83,1.026,0.6415,P1,0.6620706566810608,0.3379293433189392,0.3614,0.6386000000000001,0.42055,0.57945,-0.0731,0.0138,-0.0197,0.0197,-250.0,200.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-02-05T03:00:00Z,2026-02-04,Calgary Flames,Edmonton Oilers,6.0,3.05,2.99,6.05,0.06,0.84,0.92,0.94,1.01,0.92,0.99,0.966,0.6194,P1,0.34159150182941217,0.6584084981705878,0.333,0.667,0.23155,0.76845,-0.2997,0.1649,-0.1217,0.1217,105.0,-130.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-02-05T03:00:00Z,2026-02-04,Vegas Golden Knights,Vancouver Canucks,6.0,3.39,2.7,6.09,0.7,0.98,0.85,1.08,0.85,0.99,0.94,1.005,0.6341,P1,0.48880165668106074,0.5111983433189393,0.34619999999999995,0.6538,0.31795,0.68205,-0.3354,0.6103,-0.2097,0.2097,-278.0,215.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-02-05T03:00:00Z,2026-02-04,Los Angeles Kings,Seattle Kraken,6.0,3.37,2.6,5.97,0.77,0.99,0.97,1.08,0.99,1.04,0.95,1.076,0.6589,P1,0.5092506566810608,0.49074934331893916,0.40120000000000006,0.5988,0.2952,0.7048,-0.1858,0.1434,-0.0838,0.0838,-167.0,133.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
