team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Philadelphia Flyers,8477989,1,Christian Dvorak,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.8048333333333333,0.08416666666666667,0.125,0.20916666666666667,0.30133333333333334,0.0,436.00000000001666,1
Philadelphia Flyers,8478439,1,Travis Konecny,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.9039999999999999,0.056999999999999995,0.14883333333333332,0.2058333333333333,0.17666666666666667,0.0,436.00000000001666,1
Philadelphia Flyers,8481533,1,Trevor Zegras,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5731666666666666,0.10033333333333333,0.09983333333333333,0.20016666666666666,0.29383333333333334,0.0,436.00000000001666,1
Philadelphia Flyers,8477948,1,Travis Sanheim,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.6733333333333333,0.10966666666666666,0.11966666666666666,0.22933333333333333,0.48016666666666663,0.0,531.837037037072,1
Philadelphia Flyers,8477499,1,Rasmus Ristolainen,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5053333333333333,0.016666666666666666,0.11433333333333333,0.131,0.329,0.0,531.837037037072,1
Pittsburgh Penguins,8475810,1,Bryan Rust,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5908333333333333,0.066,0.1355,0.2015,0.3928333333333333,0.0,448.97777777780027,1
Pittsburgh Penguins,8471215,1,Evgeni Malkin,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.6536666666666666,0.08283333333333333,0.1275,0.21033333333333332,0.1345,0.0,448.97777777780027,1
Pittsburgh Penguins,8476483,1,Rickard Rakell,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.9226666666666666,0.11416666666666667,0.13616666666666666,0.2503333333333333,0.2375,0.0,448.97777777780027,1
Pittsburgh Penguins,8486169,1,Jake Livanavage,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.49966666666666665,0.08716666666666667,0.10416666666666666,0.19133333333333333,0.6251666666666666,0.0,546.7925925926221,1
Pittsburgh Penguins,8474578,1,Erik Karlsson,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.7046666666666667,0.06966666666666667,0.1515,0.22116666666666668,0.32516666666666666,0.0,496.23703703707395,1
Philadelphia Flyers,8481035,1,Samuel Ersson,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.0,0.0,0.0,0.0,0.0,6.277108333333345,1199.9999999999998,1
Pittsburgh Penguins,8481668,1,Arturs Silovs,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.0,0.0,0.0,0.0,0.0,6.897466666666674,1199.9999999999998,1
Philadelphia Flyers,8485406,1,Porter Martone,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.7068333333333333,0.092,0.09066666666666666,0.18266666666666664,0.10233333333333333,0.0,287.05185185184973,1
Philadelphia Flyers,8480015,1,Owen Tippett,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.47766666666666663,0.07083333333333333,0.09933333333333333,0.17016666666666666,0.1025,0.0,287.05185185184973,1
Philadelphia Flyers,8482159,1,Tyson Foerster,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5726666666666667,0.06383333333333333,0.10916666666666666,0.173,0.219,0.0,287.05185185184973,1
Philadelphia Flyers,8483460,1,David Jiricek,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.35183333333333333,0.048,0.06066666666666667,0.10866666666666666,0.29616666666666663,0.0,306.4222222222083,1
Philadelphia Flyers,8484148,1,Oliver Bonk,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.3481666666666667,0.05283333333333333,0.05733333333333333,0.11016666666666666,0.28099999999999997,0.0,306.4222222222083,1
Pittsburgh Penguins,8477511,1,Anthony Mantha,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5811666666666666,0.058166666666666665,0.07016666666666667,0.12833333333333333,0.18983333333333333,0.0,245.09629629630498,1
Pittsburgh Penguins,8480842,1,Filip Hallander,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.4735,0.057999999999999996,0.066,0.124,0.1795,0.0,245.09629629630498,1
Pittsburgh Penguins,8480980,1,Connor Dewar,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.2885,0.008833333333333334,0.07066666666666667,0.0795,0.17016666666666666,0.0,245.09629629630498,1
