date,home,away,market,bet,price,model_prob,ev,edge,book,result
2025-10-02T01:00:00Z,Calgary Flames,Vancouver Canucks,totals,under,-110.0,0.6116143223920323,0.315,0.168,,
2025-10-02T01:00:00Z,Vegas Golden Knights,Colorado Avalanche,moneyline,home_ml,-110.0,0.649396066202466,0.2398,0.1494,bovada,
2025-10-01T23:00:00Z,Buffalo Sabres,Pittsburgh Penguins,puckline,home_pl_-1.5,-105.0,0.6130817444723993,0.197,0.1239,bovada,
2025-10-02T02:00:00Z,Seattle Kraken,Edmonton Oilers,totals,under,-110.0,0.592855070716666,0.1857,0.1146,,
2025-10-02T02:00:00Z,San Jose Sharks,Anaheim Ducks,totals,under,-110.0,0.6510863566404219,0.172,0.1186,,
2025-10-01T23:00:00Z,Buffalo Sabres,Pittsburgh Penguins,moneyline,home_ml,-230.0,0.8081709860075802,0.1595,0.1392,bovada,
2025-10-02T01:00:00Z,Vegas Golden Knights,Colorado Avalanche,puckline,home_pl_-1.5,195.0,0.3913128428410818,0.1544,0.0695,bovada,
2025-10-02T01:00:00Z,Calgary Flames,Vancouver Canucks,puckline,away_pl_+1.5,-240.0,0.7908479738154293,0.1204,0.1153,bovada,
2025-10-02T01:00:00Z,Calgary Flames,Vancouver Canucks,moneyline,away_ml,105.0,0.5454211737011098,0.1181,0.0779,bovada,
2025-10-02T02:00:00Z,San Jose Sharks,Anaheim Ducks,puckline,away_pl_+1.5,-215.0,0.7509613264651653,0.1002,0.0985,bovada,
2025-10-02T02:00:00Z,Seattle Kraken,Edmonton Oilers,moneyline,home_ml,-175.0,0.6939038155340723,0.0904,0.0847,bovada,
2025-10-02T02:00:00Z,San Jose Sharks,Anaheim Ducks,moneyline,away_ml,110.0,0.5120974720805804,0.0754,0.0548,bovada,
2025-10-02T02:00:00Z,Seattle Kraken,Edmonton Oilers,puckline,home_pl_-1.5,145.0,0.4330311377689183,0.0609,0.0423,bovada,
