date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-20T23:00:00Z,Toronto Maple Leafs,Carolina Hurricanes,ev_home_ml,-0.0731,2026-03-20,6.5,6.08,0.39,1.18,0.95,0.3432933358934119,0.6567066641065881,0.4831766370318028,0.5168233629681972,0.4088,0.5912,170.0,-205.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6900982601581203,0.30990173984187974,,,,,,-0.41999999999999993,moneyline,home_ml,0.3432933358934119,170.0,draftkings,,Toronto Maple Leafs,0.46985789096768427,p=0.343; spread +0.39,MODEL HOME · SPREAD+
2026-03-21T02:00:00Z,Utah Mammoth,Anaheim Ducks,ev_under,0.3597,2026-03-21,6.0,6.03,0.58,1.01,0.92,0.3403282561542043,0.6596717438457956,0.3719073735723938,0.6280926264276061,0.30605,0.6939500000000001,,,,,,,,,,,,,0.6540634838174594,0.3459365161825406,,,,,,0.03000000000000025,totals,under,0.6280926264276061,,,6.0,Under 6.0,0.39709091102181965,total 6.03 vs line 6.0 (+0.03); p=0.628; P1 pace 1.93,MODEL UND
2026-03-21T02:00:00Z,Utah Mammoth,Anaheim Ducks,ev_over,-0.1294,2026-03-21,6.0,6.03,0.58,1.01,0.92,0.3403282561542043,0.6596717438457956,0.3719073735723938,0.6280926264276061,0.30605,0.6939500000000001,,,,,,,,,,,,,0.6540634838174594,0.3459365161825406,,,,,,0.03000000000000025,totals,over,0.3719073735723938,,,6.0,Over 6.0,0.3849100209428409,total 6.03 vs line 6.0 (+0.03); p=0.372; P1 pace 1.93,MODEL OVR
2026-03-20T23:00:00Z,Toronto Maple Leafs,Carolina Hurricanes,ev_under,-0.0697,2026-03-20,6.5,6.08,0.39,1.18,0.95,0.3432933358934119,0.6567066641065881,0.4831766370318028,0.5168233629681972,0.4088,0.5912,170.0,-205.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6900982601581203,0.30990173984187974,,,,,,-0.41999999999999993,totals,under,0.5168233629681972,-125.0,draftkings,6.5,Under 6.5,0.36232795080588776,total 6.08 vs line 6.5 (-0.42); p=0.517; P1 pace 2.13,MODEL UND · LINE+ · PACE-
2026-03-21T02:00:00Z,Utah Mammoth,Anaheim Ducks,ev_f10_yes,0.0901,2026-03-21,6.0,6.03,0.58,1.01,0.92,0.3403282561542043,0.6596717438457956,0.3719073735723938,0.6280926264276061,0.30605,0.6939500000000001,,,,,,,,,,,,,0.6540634838174594,0.3459365161825406,,,,,,0.03000000000000025,first10,f10_yes,0.6540634838174594,,,,Yes,0.3338425792795752,p=0.654; P1 pace 1.93,MODEL YES
2026-03-21T02:00:00Z,Utah Mammoth,Anaheim Ducks,ev_f10_no,-0.4234,2026-03-21,6.0,6.03,0.58,1.01,0.92,0.3403282561542043,0.6596717438457956,0.3719073735723938,0.6280926264276061,0.30605,0.6939500000000001,,,,,,,,,,,,,0.6540634838174594,0.3459365161825406,,,,,,0.03000000000000025,first10,f10_no,0.3459365161825406,,,,No,0.3338425792795752,p=0.346; P1 pace 1.93,MODEL NO
2026-03-21T02:00:00Z,Utah Mammoth,Anaheim Ducks,ev_home_pl_-1.5,-0.4157,2026-03-21,6.0,6.03,0.58,1.01,0.92,0.3403282561542043,0.6596717438457956,0.3719073735723938,0.6280926264276061,0.30605,0.6939500000000001,,,,,,,,,,,,,0.6540634838174594,0.3459365161825406,,,,,,0.03000000000000025,puckline,home_pl_-1.5,0.30605,,,,Utah Mammoth -1.5,0.303054113665229,p=0.306; spread +0.58; cover margin -0.92,MODEL HOME · COVER-
2026-03-20T23:00:00Z,Toronto Maple Leafs,Carolina Hurricanes,ev_away_ml,-0.0229,2026-03-20,6.5,6.08,0.39,1.18,0.95,0.3432933358934119,0.6567066641065881,0.4831766370318028,0.5168233629681972,0.4088,0.5912,170.0,-205.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6900982601581203,0.30990173984187974,,,,,,-0.41999999999999993,moneyline,away_ml,0.6567066641065881,-205.0,draftkings,,Carolina Hurricanes,0.2852471023121095,p=0.657; spread +0.39,MODEL AWAY · SPREAD-
2026-03-21T02:00:00Z,Utah Mammoth,Anaheim Ducks,ev_away_pl_+1.5,0.3248,2026-03-21,6.0,6.03,0.58,1.01,0.92,0.3403282561542043,0.6596717438457956,0.3719073735723938,0.6280926264276061,0.30605,0.6939500000000001,,,,,,,,,,,,,0.6540634838174594,0.3459365161825406,,,,,,0.03000000000000025,puckline,away_pl_+1.5,0.6939500000000001,,,,Anaheim Ducks +1.5,0.26189642982354916,p=0.694; spread +0.58; cover margin -2.08,MODEL AWAY · COVER-
2026-03-20T23:00:00Z,Toronto Maple Leafs,Carolina Hurricanes,ev_over,-0.0095,2026-03-20,6.5,6.08,0.39,1.18,0.95,0.3432933358934119,0.6567066641065881,0.4831766370318028,0.5168233629681972,0.4088,0.5912,170.0,-205.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6900982601581203,0.30990173984187974,,,,,,-0.41999999999999993,totals,over,0.4831766370318028,105.0,draftkings,6.5,Over 6.5,0.22069735709018257,total 6.08 vs line 6.5 (-0.42); p=0.483; P1 pace 2.13,MODEL OVR · LINE- · PACE+
