date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-10T23:00:00Z,Carolina Hurricanes,Pittsburgh Penguins,ev_under,0.3068,2026-03-10,6.5,6.26,0.9,0.95,0.79,0.5749576566810608,0.4250423433189392,0.274,0.726,0.2868,0.7132000000000001,-230.0,190.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.2400000000000002,totals,under,0.726,-125.0,draftkings,6.5,Under 6.5,0.5827761613538691,total 6.26 vs line 6.5 (-0.24); p=0.726; P1 pace 1.74,MODEL UND · LINE+ · PACE+
2026-03-11T00:30:00Z,Winnipeg Jets,Anaheim Ducks,ev_home_ml,0.2276,2026-03-11,6.5,6.05,1.33,0.96,0.75,0.6819806566810608,0.3180193433189392,0.34515,0.6548499999999999,0.37295,0.62705,-125.0,105.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6095674297388158,0.39043257026118416,,,,,,-0.4500000000000002,moneyline,home_ml,0.6819806566810608,-125.0,draftkings,,Winnipeg Jets,0.5769530647693683,p=0.682; spread +1.33,MODEL HOME · SPREAD+
2026-03-11T02:00:00Z,Colorado Avalanche,Edmonton Oilers,ev_home_ml,0.078,2026-03-11,6.5,6.03,1.05,1.04,0.94,0.6860190926447172,0.3139809073552828,0.41405,0.58595,0.3394,0.6606000000000001,-175.0,145.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.46999999999999975,moneyline,home_ml,0.6860190926447172,-175.0,draftkings,,Colorado Avalanche,0.5748292747415429,p=0.686; spread +1.05,MODEL HOME · SPREAD+
2026-03-11T00:30:00Z,Winnipeg Jets,Anaheim Ducks,ev_under,0.2006,2026-03-11,6.5,6.05,1.33,0.96,0.75,0.6819806566810608,0.3180193433189392,0.34515,0.6548499999999999,0.37295,0.62705,-125.0,105.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6095674297388158,0.39043257026118416,,,,,,-0.4500000000000002,totals,under,0.6548499999999999,-120.0,draftkings,6.5,Under 6.5,0.5661268119146633,total 6.05 vs line 6.5 (-0.45); p=0.655; P1 pace 1.71,MODEL UND · LINE+ · PACE+
2026-03-10T23:00:00Z,Buffalo Sabres,San Jose Sharks,ev_home_ml,0.019,2026-03-10,6.5,6.23,0.73,1.03,0.88,0.6849206566810608,0.3150793433189391,0.4084,0.5916,0.3336,0.6664,-205.0,170.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.2699999999999996,moneyline,home_ml,0.6849206566810608,-205.0,draftkings,,Buffalo Sabres,0.5535677627532372,p=0.685; spread +0.73,MODEL HOME · SPREAD+
2026-03-11T00:00:00Z,Minnesota Wild,Utah Mammoth,ev_under,0.1167,2026-03-11,6.5,6.07,0.4,0.99,0.89,0.6792136566810608,0.3207863433189392,0.3688,0.6312,0.25905,0.74095,-170.0,142.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.4299999999999997,totals,under,0.6312,-130.0,draftkings,6.5,Under 6.5,0.5142347380439206,total 6.07 vs line 6.5 (-0.43); p=0.631; P1 pace 1.88,MODEL UND · LINE+ · PACE+
2026-03-10T23:30:00Z,St. Louis Blues,New York Islanders,ev_over,0.2271,2026-03-10,5.5,5.86,0.46,1.05,1.02,0.5948836566810608,0.4051163433189392,0.6563500000000001,0.3436499999999999,0.31345,0.68655,100.0,-120.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6797008896746065,0.3202991103253935,,,,,,0.3600000000000003,totals,over,0.6563500000000001,-115.0,draftkings,5.5,Over 5.5,0.5138805232625379,total 5.86 vs line 5.5 (+0.36); p=0.656; P1 pace 2.07,MODEL OVR · LINE+
2026-03-10T23:00:00Z,Tampa Bay Lightning,Columbus Blue Jackets,ev_home_ml,-0.1149,2026-03-10,6.5,6.34,1.02,1.29,0.86,0.6378358587296462,0.3621641412703538,0.5095,0.4905,0.42775,0.5722499999999999,-258.0,210.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.6934884987990186,0.30651150120098136,,,,,,-0.16000000000000014,moneyline,home_ml,0.6378358587296462,-258.0,draftkings,,Tampa Bay Lightning,0.5103773224181957,p=0.638; spread +1.02,MODEL HOME · SPREAD+
2026-03-10T23:00:00Z,Boston Bruins,Los Angeles Kings,ev_home_ml,0.122,2026-03-10,5.5,6.27,0.42,1.07,0.87,0.6819806566810608,0.3180193433189392,0.54515,0.45485,0.3392,0.6608,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,0.7699999999999996,moneyline,home_ml,0.6819806566810608,-155.0,draftkings,,Boston Bruins,0.5085343891757466,p=0.682; spread +0.42,MODEL HOME · SPREAD+
2026-03-11T00:00:00Z,Dallas Stars,Vegas Golden Knights,ev_home_ml,0.0975,2026-03-11,5.5,5.98,0.63,1.19,0.79,0.6549706566810608,0.3450293433189392,0.5934,0.4065999999999999,0.4296,0.5704,-148.0,124.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.4800000000000004,moneyline,home_ml,0.6549706566810608,-148.0,draftkings,,Dallas Stars,0.5038994034595897,p=0.655; spread +0.63,MODEL HOME · SPREAD+
2026-03-11T00:00:00Z,Minnesota Wild,Utah Mammoth,ev_home_ml,0.0788,2026-03-11,6.5,6.07,0.4,0.99,0.89,0.6792136566810608,0.3207863433189392,0.3688,0.6312,0.25905,0.74095,-170.0,142.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.4299999999999997,moneyline,home_ml,0.6792136566810608,-170.0,draftkings,,Minnesota Wild,0.5012643297736908,p=0.679; spread +0.40,MODEL HOME · SPREAD+
2026-03-11T00:00:00Z,Dallas Stars,Vegas Golden Knights,ev_over,0.0681,2026-03-11,5.5,5.98,0.63,1.19,0.79,0.6549706566810608,0.3450293433189392,0.5934,0.4065999999999999,0.4296,0.5704,-148.0,124.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.4800000000000004,totals,over,0.5934,-125.0,draftkings,5.5,Over 5.5,0.4623962213843236,total 5.98 vs line 5.5 (+0.48); p=0.593; P1 pace 1.98,MODEL OVR · LINE+
2026-03-11T02:00:00Z,Colorado Avalanche,Edmonton Oilers,ev_under,0.2891,2026-03-11,6.5,6.03,1.05,1.04,0.94,0.6860190926447172,0.3139809073552828,0.41405,0.58595,0.3394,0.6606000000000001,-175.0,145.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.46999999999999975,totals,under,0.58595,120.0,draftkings,6.5,Under 6.5,0.46185125914608,total 6.03 vs line 6.5 (-0.47); p=0.586; P1 pace 1.98,MODEL UND · LINE+
2026-03-10T23:00:00Z,Florida Panthers,Detroit Red Wings,ev_home_ml,0.0396,2026-03-10,5.5,5.96,0.91,0.87,0.87,0.5972386566810608,0.4027613433189392,0.4610499999999999,0.53895,0.23475,0.76525,-135.0,114.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,0.45999999999999996,moneyline,home_ml,0.5972386566810608,-135.0,draftkings,,Florida Panthers,0.45167055142865614,p=0.597; spread +0.91,MODEL HOME · SPREAD+
2026-03-10T23:00:00Z,Boston Bruins,Los Angeles Kings,ev_over,-0.051,2026-03-10,5.5,6.27,0.42,1.07,0.87,0.6819806566810608,0.3180193433189392,0.54515,0.45485,0.3392,0.6608,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,0.7699999999999996,totals,over,0.54515,-135.0,draftkings,5.5,Over 5.5,0.4505690835435539,total 6.27 vs line 5.5 (+0.77); p=0.545; P1 pace 1.94,MODEL OVR · LINE+
2026-03-10T23:00:00Z,New York Rangers,Calgary Flames,ev_home_ml,-0.2732,2026-03-10,5.5,6.16,0.82,1.04,0.79,0.403790552192688,0.596209447807312,0.50395,0.49605,0.388,0.612,-125.0,105.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,0.6600000000000001,moneyline,home_ml,0.403790552192688,-125.0,draftkings,,New York Rangers,0.4444993474818959,p=0.404; spread +0.82,MODEL HOME · SPREAD+
2026-03-10T23:00:00Z,Buffalo Sabres,San Jose Sharks,ev_under,0.1832,2026-03-10,6.5,6.23,0.73,1.03,0.88,0.6849206566810608,0.3150793433189391,0.4084,0.5916,0.3336,0.6664,-205.0,170.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.2699999999999996,totals,under,0.5916,100.0,draftkings,6.5,Under 6.5,0.4407686993865307,total 6.23 vs line 6.5 (-0.27); p=0.592; P1 pace 1.91,MODEL UND · LINE+ · PACE+
2026-03-10T23:00:00Z,Florida Panthers,Detroit Red Wings,ev_home_pl_-1.5,-0.3803,2026-03-10,5.5,5.96,0.91,0.87,0.87,0.5972386566810608,0.4027613433189392,0.4610499999999999,0.53895,0.23475,0.76525,-135.0,114.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,0.45999999999999996,puckline,home_pl_-1.5,0.23475,164.0,draftkings,,Florida Panthers -1.5,0.4305691251975501,p=0.235; spread +0.91; cover margin -0.59,MODEL HOME · COVER-
2026-03-10T23:00:00Z,Carolina Hurricanes,Pittsburgh Penguins,ev_home_ml,-0.1751,2026-03-10,6.5,6.26,0.9,0.95,0.79,0.5749576566810608,0.4250423433189392,0.274,0.726,0.2868,0.7132000000000001,-230.0,190.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.2400000000000002,moneyline,home_ml,0.5749576566810608,-230.0,draftkings,,Carolina Hurricanes,0.4218473357252012,p=0.575; spread +0.90,MODEL HOME · SPREAD+
2026-03-11T02:00:00Z,Seattle Kraken,Nashville Predators,ev_over,-0.0744,2026-03-11,5.5,6.14,0.79,0.96,0.92,0.4878606566810608,0.5121393433189392,0.53175,0.46825,0.2648,0.7352000000000001,-120.0,100.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,totals,over,0.53175,-135.0,draftkings,5.5,Over 5.5,0.41228243052340763,total 6.14 vs line 5.5 (+0.64); p=0.532; P1 pace 1.88,MODEL OVR · LINE+ · PACE-
2026-03-10T23:30:00Z,St. Louis Blues,New York Islanders,ev_home_ml,0.1898,2026-03-10,5.5,5.86,0.46,1.05,1.02,0.5948836566810608,0.4051163433189392,0.6563500000000001,0.3436499999999999,0.31345,0.68655,100.0,-120.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6797008896746065,0.3202991103253935,,,,,,0.3600000000000003,moneyline,home_ml,0.5948836566810608,100.0,draftkings,,St. Louis Blues,0.4011208102960354,p=0.595; spread +0.46,MODEL HOME · SPREAD+
2026-03-10T23:00:00Z,Montréal Canadiens,Toronto Maple Leafs,ev_home_pl_-1.5,-0.4813,2026-03-10,6.5,6.11,0.13,0.92,1.1,0.600526826189825,0.399473173810175,0.4952,0.5047999999999999,0.21435,0.78565,-170.0,142.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.3899999999999997,puckline,home_pl_-1.5,0.21435,142.0,draftkings,,Montréal Canadiens -1.5,0.3985814672979411,p=0.214; spread +0.13; cover margin -1.37,MODEL HOME · COVER-
2026-03-10T23:00:00Z,Montréal Canadiens,Toronto Maple Leafs,ev_away_pl_+1.5,0.2478,2026-03-10,6.5,6.11,0.13,0.92,1.1,0.600526826189825,0.399473173810175,0.4952,0.5047999999999999,0.21435,0.78565,-170.0,142.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.3899999999999997,puckline,away_pl_+1.5,0.78565,-170.0,draftkings,,Toronto Maple Leafs +1.5,0.39057046785034655,p=0.786; spread +0.13; cover margin -1.63,MODEL AWAY · COVER-
2026-03-10T23:00:00Z,New York Rangers,Calgary Flames,ev_over,-0.0929,2026-03-10,5.5,6.16,0.82,1.04,0.79,0.403790552192688,0.596209447807312,0.50395,0.49605,0.388,0.612,-125.0,105.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,0.6600000000000001,totals,over,0.50395,-125.0,draftkings,5.5,Over 5.5,0.38114222148562776,total 6.16 vs line 5.5 (+0.66); p=0.504; P1 pace 1.83,MODEL OVR · LINE+ · PACE-
2026-03-11T02:00:00Z,Seattle Kraken,Nashville Predators,ev_home_pl_-1.5,-0.2188,2026-03-11,5.5,6.14,0.79,0.96,0.92,0.4878606566810608,0.5121393433189392,0.53175,0.46825,0.2648,0.7352000000000001,-120.0,100.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,puckline,home_pl_-1.5,0.2648,195.0,draftkings,,Seattle Kraken -1.5,0.3771355356265632,p=0.265; spread +0.79; cover margin -0.71,MODEL HOME · COVER-
2026-03-10T23:00:00Z,Carolina Hurricanes,Pittsburgh Penguins,ev_over,-0.4383,2026-03-10,6.5,6.26,0.9,0.95,0.79,0.5749576566810608,0.4250423433189392,0.274,0.726,0.2868,0.7132000000000001,-230.0,190.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.2400000000000002,totals,over,0.274,105.0,draftkings,6.5,Over 6.5,0.3743061915873073,total 6.26 vs line 6.5 (-0.24); p=0.274; P1 pace 1.74,MODEL OVR · LINE- · PACE-
2026-03-10T23:00:00Z,Florida Panthers,Detroit Red Wings,ev_over,-0.1547,2026-03-10,5.5,5.96,0.91,0.87,0.87,0.5972386566810608,0.4027613433189392,0.4610499999999999,0.53895,0.23475,0.76525,-135.0,114.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,0.45999999999999996,totals,over,0.4610499999999999,-120.0,draftkings,5.5,Over 5.5,0.36818641413402076,total 5.96 vs line 5.5 (+0.46); p=0.461; P1 pace 1.74,MODEL OVR · LINE+ · PACE-
2026-03-10T23:00:00Z,Montréal Canadiens,Toronto Maple Leafs,ev_under,-0.0814,2026-03-10,6.5,6.11,0.13,0.92,1.1,0.600526826189825,0.399473173810175,0.4952,0.5047999999999999,0.21435,0.78565,-170.0,142.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.3899999999999997,totals,under,0.5047999999999999,-122.0,draftkings,6.5,Under 6.5,0.36676336666851606,total 6.11 vs line 6.5 (-0.39); p=0.505; P1 pace 2.02,MODEL UND · LINE+
2026-03-10T23:00:00Z,Carolina Hurricanes,Pittsburgh Penguins,ev_home_pl_-1.5,-0.3977,2026-03-10,6.5,6.26,0.9,0.95,0.79,0.5749576566810608,0.4250423433189392,0.274,0.726,0.2868,0.7132000000000001,-230.0,190.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.2400000000000002,puckline,home_pl_-1.5,0.2868,110.0,draftkings,,Carolina Hurricanes -1.5,0.3604695585223911,p=0.287; spread +0.90; cover margin -0.60,MODEL HOME · COVER-
2026-03-10T23:00:00Z,Florida Panthers,Detroit Red Wings,ev_away_pl_+1.5,0.1517,2026-03-10,5.5,5.96,0.91,0.87,0.87,0.5972386566810608,0.4027613433189392,0.4610499999999999,0.53895,0.23475,0.76525,-135.0,114.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,0.45999999999999996,puckline,away_pl_+1.5,0.76525,-198.0,draftkings,,Detroit Red Wings +1.5,0.35377281471657307,p=0.765; spread +0.91; cover margin -2.41,MODEL AWAY · COVER-
2026-03-11T00:00:00Z,Minnesota Wild,Utah Mammoth,ev_home_pl_-1.5,-0.3731,2026-03-11,6.5,6.07,0.4,0.99,0.89,0.6792136566810608,0.3207863433189392,0.3688,0.6312,0.25905,0.74095,-170.0,142.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.4299999999999997,puckline,home_pl_-1.5,0.25905,142.0,draftkings,,Minnesota Wild -1.5,0.3526435477904817,p=0.259; spread +0.40; cover margin -1.10,MODEL HOME · COVER-
