date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-11T00:30:00Z,Winnipeg Jets,Anaheim Ducks,ev_home_ml,0.2985,2026-03-11,6.5,6.05,1.33,0.96,0.75,0.7339296566810608,0.2660703433189392,0.34515,0.6548499999999999,0.37295,0.62705,-130.0,110.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6095674297388158,0.39043257026118416,,,,,,-0.4500000000000002,moneyline,home_ml,0.7339296566810608,-130.0,draftkings,,Winnipeg Jets,0.6451361272693683,p=0.734; spread +1.33,MODEL HOME · SPREAD+
2026-03-11T02:00:00Z,Colorado Avalanche,Edmonton Oilers,ev_home_ml,0.1596,2026-03-11,6.5,6.03,1.05,1.04,0.94,0.7379090926447172,0.2620909073552828,0.41405,0.58595,0.3394,0.6606000000000001,-175.0,145.0,draftkings,draftkings,-155.0,130.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.46999999999999975,moneyline,home_ml,0.7379090926447172,-175.0,draftkings,,Colorado Avalanche,0.6429348997415428,p=0.738; spread +1.05,MODEL HOME · SPREAD+
2026-03-10T23:00:00Z,Buffalo Sabres,San Jose Sharks,ev_home_ml,0.086,2026-03-10,6.5,6.23,0.73,1.03,0.88,0.7299506566810607,0.2700493433189392,0.4084,0.5916,0.3336,0.6664,-205.0,170.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,124.0,-148.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.2699999999999996,moneyline,home_ml,0.7299506566810607,-205.0,draftkings,,Buffalo Sabres,0.612669637753237,p=0.730; spread +0.73,MODEL HOME · SPREAD+
2026-03-10T23:00:00Z,Tampa Bay Lightning,Columbus Blue Jackets,ev_home_ml,-0.0117,2026-03-10,6.5,6.34,1.03,1.31,0.86,0.6958712849991304,0.3041287150008696,0.52215,0.47785,0.4343,0.5657,-238.0,195.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,0.6968416491743006,0.3031583508256994,,,,,,-0.16000000000000014,moneyline,home_ml,0.6958712849991304,-238.0,draftkings,,Tampa Bay Lightning,0.5869641233066636,p=0.696; spread +1.03,MODEL HOME · SPREAD+
2026-03-10T23:00:00Z,Carolina Hurricanes,Pittsburgh Penguins,ev_under,0.3068,2026-03-10,6.5,6.26,0.9,0.95,0.79,0.6682166566810608,0.3317833433189392,0.274,0.726,0.2868,0.7132000000000001,-218.0,180.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.2400000000000002,totals,under,0.726,-125.0,draftkings,6.5,Under 6.5,0.5827761613538691,total 6.26 vs line 6.5 (-0.24); p=0.726; P1 pace 1.74,MODEL UND · LINE+ · PACE+
2026-03-11T00:00:00Z,Dallas Stars,Vegas Golden Knights,ev_home_ml,0.1639,2026-03-11,5.5,5.98,0.63,1.19,0.79,0.7074596566810608,0.2925403433189392,0.5934,0.4065999999999999,0.4296,0.5704,-155.0,130.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.4800000000000004,moneyline,home_ml,0.7074596566810608,-155.0,draftkings,,Dallas Stars,0.5727912159595897,p=0.707; spread +0.63,MODEL HOME · SPREAD+
2026-03-11T00:00:00Z,Minnesota Wild,Utah Mammoth,ev_home_ml,0.1826,2026-03-11,5.5,6.07,0.41,0.99,0.89,0.7312176566810608,0.2687823433189392,0.5232,0.4768,0.25605,0.74395,-162.0,136.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.5700000000000003,moneyline,home_ml,0.7312176566810608,-162.0,draftkings,,Minnesota Wild,0.5713543977824315,p=0.731; spread +0.41,MODEL HOME · SPREAD+
2026-03-11T00:30:00Z,Winnipeg Jets,Anaheim Ducks,ev_under,0.1916,2026-03-11,6.5,6.05,1.33,0.96,0.75,0.7339296566810608,0.2660703433189392,0.34515,0.6548499999999999,0.37295,0.62705,-130.0,110.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6095674297388158,0.39043257026118416,,,,,,-0.4500000000000002,totals,under,0.6548499999999999,-122.0,draftkings,6.5,Under 6.5,0.5661268119146633,total 6.05 vs line 6.5 (-0.45); p=0.655; P1 pace 1.71,MODEL UND · LINE+ · PACE+
2026-03-10T23:00:00Z,Boston Bruins,Los Angeles Kings,ev_home_ml,0.1961,2026-03-10,5.5,6.26,0.41,1.05,0.86,0.7270696566810609,0.272930343318939,0.53395,0.4660499999999999,0.3299,0.6700999999999999,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,0.7599999999999998,moneyline,home_ml,0.7270696566810609,-155.0,draftkings,,Boston Bruins,0.5659101477824316,p=0.727; spread +0.41,MODEL HOME · SPREAD+
2026-03-10T23:00:00Z,Carolina Hurricanes,Pittsburgh Penguins,ev_home_ml,-0.0253,2026-03-10,6.5,6.26,0.9,0.95,0.79,0.6682166566810608,0.3317833433189392,0.274,0.726,0.2868,0.7132000000000001,-218.0,180.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.2400000000000002,moneyline,home_ml,0.6682166566810608,-218.0,draftkings,,Carolina Hurricanes,0.5442497732252012,p=0.668; spread +0.90,MODEL HOME · SPREAD+
