date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-14,Alex Laferriere,LAK,NJD,ASSISTS,0.5,0.0,0.0,250,-350.0,betmgm,Under,-350.0,0.2857142857142856,1.0,0.7518247920943062,MODEL UND · CONF60+ · B2B · MATCHUP+,1.0
2026-03-14,Morgan Rielly,TOR,BUF,ASSISTS,0.5,0.0,0.0,220,-300.0,betmgm,Under,-300.0,0.33333333333333326,1.0,0.7438557751242367,MODEL UND · CONF60+ · MATCHUP+,1.0
2026-03-14,JJ Peterka,UTA,PIT,ASSISTS,0.5,0.0,0.0,270,-385.0,draftkings,Under,-385.0,0.2597402597402598,1.0,0.7305157846881296,MODEL UND · CONF60+ · B2B · MATCHUP+,1.0
2026-03-14,Yegor Sharangovich,CGY,NYI,ASSISTS,0.5,0.0,0.0,325,-475.0,draftkings,Under,-475.0,0.21052631578947367,1.0,0.7208592788258374,MODEL UND · CONF60+ · MATCHUP+,1.0
2026-03-14,Easton Cowan,TOR,BUF,GOALS,0.5,0.0,0.0,290,-440.0,fanduel,Under,-440.0,0.2272727272727273,1.0,0.7143254054420104,MODEL UND · CONF60+,1.0
2026-03-14,Lucas Raymond,DET,DAL,GOALS,0.5,0.0786,0.0725,240,-350.0,fanduel,Under,-350.0,0.18852664701874933,0.9244096143479162,0.7114419246251903,MODEL UND · CONF60+ · MATCHUP+,0.9244096143479162
2026-03-14,Will Smith,SJS,MTL,GOALS,0.5,0.0,0.0,220,-310.0,fanduel,Under,-310.0,0.32258064516129026,1.0,0.7049004438079252,MODEL UND · CONF60+,1.0
2026-03-14,Matt Coronato,CGY,NYI,GOALS,0.5,0.0,0.0,280,-420.0,fanduel,Under,-420.0,0.23809523809523814,1.0,0.7049004438079252,MODEL UND · CONF60+,1.0
2026-03-14,Andre Burakovsky,CHI,VGK,GOALS,0.5,0.0002,0.000125,350,-550.0,fanduel,Under,-550.0,0.18158184181660622,0.9998000199986667,0.7047404598068586,MODEL UND · CONF60+ · B2B,0.9998000199986667
2026-03-14,Ryan Hartman,MIN,NYR,GOALS,0.5,0.0007,0.000812,300,-470.0,fanduel,Under,-470.0,0.2119173183349377,0.9993002449428433,0.7043406397621997,MODEL UND · CONF60+ · B2B,0.9993002449428433
2026-03-14,Andre Burakovsky,CHI,VGK,ASSISTS,0.5,0.0,0.0,290,-450.0,betmgm,Under,-450.0,0.22222222222222232,1.0,0.7004704402353876,MODEL UND · CONF60+ · B2B,1.0
2026-03-14,Andre Burakovsky,CHI,VGK,POINTS,0.5,0.0081,0.007562,178,-238.0,betonlineag,Under,-238.0,0.4087111689608532,0.9919327166055711,0.6956106562893211,MODEL UND · CONF60+ · B2B,0.9919327166055711
2026-03-14,Clayton Keller,UTA,PIT,GOALS,0.5,0.045,0.04375,195,-270.0,fanduel,Under,-270.0,0.31007062325276635,0.9559974818330998,0.6882954866351767,MODEL UND · CONF60+ · B2B · MATCHUP+,0.9559974818330998
2026-03-14,Patrick Kane,DET,DAL,ASSISTS,0.5,0.112,0.098687,125,-165.0,betmgm,Under,-165.0,0.4358892620460283,0.8940442575003573,0.6774922228439125,MODEL UND · CONF60+ · MATCHUP+,0.8940442575003573
2026-03-14,Tage Thompson,BUF,TOR,POINTS,1.5,0.0001,0.0,171,-227.0,betonlineag,Under,-227.0,0.4405286271590703,0.9999999950003333,0.6721577151010302,MODEL UND · CONF60+ · MATCHUP-,0.9999999950003333
2026-03-14,Josh Morrissey,WPG,COL,ASSISTS,0.5,0.1241,0.111687,110,-145.0,betmgm,Under,-145.0,0.4924580640846661,0.8832915073154146,0.6719575992295208,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8832915073154146
2026-03-14,Owen Tippett,PHI,CBJ,ASSISTS,0.5,0.0914,0.086375,200,-285.0,betmgm,Under,-285.0,0.23288155117872017,0.9126525768465851,0.6697050999514542,MODEL UND · CONF60+ · B2B · MATCHUP+,0.9126525768465851
2026-03-14,Alex Killorn,ANA,OTT,ASSISTS,0.5,0.1198,0.110125,280,-400.0,betmgm,Under,-400.0,0.10887229818011537,0.8870978385440923,0.6686634621673156,MODEL UND · CONF60+ · MATCHUP+,0.8870978385440923
2026-03-14,Kent Johnson,CBJ,PHI,ASSISTS,0.5,0.106,0.096625,325,-475.0,draftkings,Under,-475.0,0.08877720556559224,0.899424648075924,0.6674787611490873,MODEL UND · CONF60+ · MATCHUP+,0.899424648075924
2026-03-14,Cutter Gauthier,ANA,OTT,ASSISTS,0.5,0.1234,0.112062,155,-210.0,betmgm,Under,-210.0,0.3048195648881528,0.8839100278274583,0.6661132135940084,MODEL UND · CONF60+ · MATCHUP+,0.8839100278274583
2026-03-14,Alexander Nikishin,CAR,TBL,ASSISTS,0.5,0.0041,0.004,230,-320.0,draftkings,Under,-320.0,0.30712976650147195,0.995908393524931,0.662422424239998,MODEL UND · CONF60+ · MATCHUP-,0.995908393524931
2026-03-14,Artemi Panarin,LAK,NJD,GOALS,0.5,0.0961,0.087313,180,-250.0,fanduel,Under,-250.0,0.2717224438929751,0.908373174209268,0.6589679337605723,MODEL UND · CONF60+ · B2B · MATCHUP+,0.908373174209268
2026-03-14,Christian Dvorak,PHI,CBJ,GOALS,0.5,0.0981,0.089188,280,-420.0,fanduel,Under,-420.0,0.12240544420536253,0.9065582433966389,0.657515989110469,MODEL UND · CONF60+ · B2B · MATCHUP+,0.9065582433966389
2026-03-14,Trevor Zegras,PHI,CBJ,GOALS,0.5,0.1046,0.099875,250,-360.0,fanduel,Under,-360.0,0.15087492566166244,0.9006847244308663,0.652817173937851,MODEL UND · CONF60+ · B2B · MATCHUP+,0.9006847244308663
2026-03-14,Quinton Byfield,LAK,NJD,ASSISTS,0.5,0.1326,0.11675,200,-275.0,betmgm,Under,-275.0,0.1942936566256745,0.8758153481921612,0.6524770706480352,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8758153481921612
2026-03-14,Calum Ritchie,NYI,CGY,GOALS,0.5,0.0003,0.000375,270,-400.0,fanduel,Under,-400.0,0.24962505624437545,0.9997000449955004,0.6518226202520985,MODEL UND · CONF60+ · B2B · MATCHUP-,0.9997000449955004
2026-03-14,Ridly Greig,OTT,ANA,ASSISTS,0.5,0.0,0.0,250,-350.0,betmgm,Under,-350.0,0.2857142857142856,1.0,0.6488667425285553,MODEL UND · CONF60+ · MATCHUP-,1.0
2026-03-14,Ridly Greig,OTT,ANA,POINTS,0.5,0.0072,0.007938,130,-175.0,betmgm,Under,-175.0,0.5601549195631353,0.9928258579038134,0.6488085398052075,MODEL UND · CONF60+ · MATCHUP-,0.9928258579038134
2026-03-14,Matt Coronato,CGY,NYI,POINTS,0.5,0.0899,0.08525,132,-172.0,betonlineag,Under,-172.0,0.44543106142442634,0.9140225829595636,0.6467828163336244,MODEL UND · CONF60+,0.9140225829595636
