date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-14,Albert Johansson,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Alex DeBrincat,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Andrew Copp,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Austin Watson,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Axel Sandin-Pellikka,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Ben Chiarot,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,David Perron,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Dominik Shine,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Dylan Larkin,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Eduards Tralmaks,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Emmitt Finnie,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,J.T. Compher,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jacob Bernard-Docker,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,James van Riemsdyk,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Justin Faulk,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Lucas Raymond,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Marco Kasper,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Mason Appleton,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Michael Brandsegg-Nygård,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Michael Rasmussen,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Moritz Seider,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Patrick Kane,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Sheldon Dries,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Simon Edvinsson,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Travis Hamonic,DET,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6925721355541666,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Alex Killorn,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Beckett Sennecke,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Chris Kreider,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Cutter Gauthier,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Drew Helleson,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Frank Vatrano,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Ian Moore,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jackson LaCombe,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jacob Trouba,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jansen Harkins,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jeffrey Viel,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,John Carlson,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Leo Carlsson,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Mason McTavish,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
