team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Carolina Hurricanes,8478427,Sebastian Aho,SOG,3.0,1356,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8478427,Sebastian Aho,GOALS,1.0,1915,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8478427,Sebastian Aho,ASSISTS,0.0,4307,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8478427,Sebastian Aho,POINTS,1.0,2228,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8478427,Sebastian Aho,BLOCKS,1.0,2043,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8478427,Sebastian Aho,SAVES,0.0,6000,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8482093,Seth Jarvis,SOG,1.0,1448,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8482093,Seth Jarvis,GOALS,0.0,4713,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8482093,Seth Jarvis,ASSISTS,1.0,1693,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8482093,Seth Jarvis,POINTS,1.0,2121,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8482093,Seth Jarvis,BLOCKS,0.0,2562,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8482093,Seth Jarvis,SAVES,0.0,6000,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8473533,Jordan Staal,SOG,2.0,1511,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8473533,Jordan Staal,GOALS,0.0,5270,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8473533,Jordan Staal,ASSISTS,0.0,3647,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8473533,Jordan Staal,POINTS,0.0,3205,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8473533,Jordan Staal,BLOCKS,0.0,2484,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8473533,Jordan Staal,SAVES,0.0,6000,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8476958,Jaccob Slavin,SOG,1.0,1513,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8476958,Jaccob Slavin,GOALS,0.0,5281,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8476958,Jaccob Slavin,ASSISTS,0.0,3903,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8476958,Jaccob Slavin,POINTS,0.0,3427,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8476958,Jaccob Slavin,BLOCKS,3.0,814,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8476958,Jaccob Slavin,SAVES,0.0,6000,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8480336,Sean Walker,SOG,2.0,1557,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8480336,Sean Walker,GOALS,0.0,4693,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8480336,Sean Walker,ASSISTS,1.0,1686,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8480336,Sean Walker,POINTS,1.0,2075,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8480336,Sean Walker,BLOCKS,2.0,1485,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
Carolina Hurricanes,8480336,Sean Walker,SAVES,0.0,6000,6000,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0
