date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-11-22T18:00:00Z,2025-11-22,Detroit Red Wings,Columbus Blue Jackets,6.0,3.57,2.74,6.31,0.83,1.19,0.91,1.34,0.99,1.32,1.0,1.154,0.6847,P1,0.6946801360571686,0.3053198639428314,0.4603980001643049,0.5396019998356951,0.3381859793856562,0.6618140206143438,0.1235,-0.2978,0.1075,-0.1075,-162.0,130.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-22T20:30:00Z,2025-11-22,New York Islanders,St. Louis Blues,6.0,3.21,2.82,6.03,0.39,0.98,0.77,1.04,0.79,1.0,0.81,0.963,0.6181,P1,0.6972386566810608,0.3027613433189392,0.40188954237833935,0.5981104576216607,0.24454577454416992,0.7554542254558301,0.1683,-0.34,0.1318,-0.1318,-148.0,118.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-23T00:00:00Z,2025-11-22,Montréal Canadiens,Toronto Maple Leafs,6.0,3.05,3.06,6.11,-0.01,0.88,1.17,1.16,1.18,0.98,1.29,1.128,0.6763,P1,0.4642236984876602,0.5357763015123398,0.4185954543093586,0.5814045456906414,0.17202523647202783,0.8279747635279722,-0.1424,0.046,-0.0496,0.0496,-118.0,-105.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-23T00:00:00Z,2025-11-22,Florida Panthers,Edmonton Oilers,6.0,3.52,2.5,6.02,1.02,0.94,0.81,1.06,0.87,0.94,0.86,0.96,0.617,P1,0.7849206566810608,0.2150793433189392,0.40065219259722606,0.5993478074027739,0.38212145054631974,0.6178785494536803,0.3082,-0.5268,0.216,-0.216,-150.0,120.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-23T00:00:00Z,2025-11-22,Philadelphia Flyers,New Jersey Devils,6.0,3.17,2.82,5.99,0.34,0.87,1.02,1.1,1.01,1.14,1.05,1.037,0.6453,P1,0.7017098261898249,0.2982901738101751,0.39342538311224357,0.6065746168877564,0.23502916301316845,0.7649708369868315,0.5017,-0.4902,0.2577,-0.2577,114.0,-141.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-23T00:00:00Z,2025-11-22,Pittsburgh Penguins,Seattle Kraken,6.0,3.32,2.96,6.28,0.36,0.91,0.9,0.96,0.96,0.92,0.88,1.0,0.6323,P1,0.7444666566810608,0.2555333433189392,0.45477637804277127,0.5452236219572287,0.23737080002141497,0.762629199978585,0.3,-0.471,0.2021,-0.2021,-134.0,107.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-23T00:00:00Z,2025-11-22,Washington Capitals,Tampa Bay Lightning,6.0,3.31,2.69,6.0,0.61,0.91,0.85,0.98,0.88,0.99,0.87,0.972,0.6217,P1,0.7839206566810608,0.2160793433189392,0.39571296921659743,0.6042870307834025,0.2899371361317362,0.7100628638682638,0.4716,-0.5857,0.2786,-0.2786,-114.0,-109.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-23T00:00:00Z,2025-11-22,San Jose Sharks,Ottawa Senators,6.0,2.92,3.19,6.11,-0.26,0.81,0.85,0.8,0.96,0.72,0.93,0.91,0.5974,P1,0.5601533299695584,0.43984667003044164,0.4185954543093586,0.5814045456906414,0.13548549890636863,0.8645145010936314,0.2491,-0.2708,0.1337,-0.1337,123.0,-152.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-23T01:00:00Z,2025-11-22,Nashville Predators,Colorado Avalanche,6.0,2.85,2.89,5.75,-0.04,0.79,1.05,0.9,1.21,0.85,1.11,1.01,0.6358,P1,0.4471535863746257,0.5528464136253743,0.34584112147881685,0.6541588785211832,0.16750963454570034,0.8324903654542997,0.185,-0.19,0.0911,-0.0911,165.0,-215.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-23T02:00:00Z,2025-11-22,Utah Mammoth,New York Rangers,6.0,3.04,2.85,5.89,0.18,0.91,0.93,0.98,1.0,0.94,1.01,1.013,0.6369,P1,0.41900600425654577,0.5809939957434542,0.37422349832689344,0.6257765016731065,0.20525735479173668,0.7947426452082633,-0.2134,0.114,-0.0863,0.0863,-114.0,-109.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
