date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-11-22T18:00:00Z,2025-11-22,Detroit Red Wings,Columbus Blue Jackets,6.5,3.57,2.74,6.31,0.83,1.19,0.91,1.34,0.99,1.32,1.0,1.154,0.6847,P1,0.5956801360571685,0.4043198639428315,0.4603980001643049,0.5396019998356951,0.3381859793856562,0.6618140206143438,0.0369,-0.1348,0.0442,-0.0442,-135.0,114.0,draftkings,draftkings,-0.1211,0.0301,-0.0396,0.0396,-110.0,-110.0,draftkings,draftkings,-0.0531,-0.0346,-0.0043,0.0043,180.0,-218.0,draftkings,draftkings
2025-11-22T20:30:00Z,2025-11-22,New York Islanders,St. Louis Blues,5.5,3.21,2.82,6.03,0.39,0.98,0.77,1.04,0.79,1.0,0.81,0.963,0.6181,P1,0.4979926566810608,0.5020073433189391,0.6094387511317118,0.39056124886828825,0.24454577454416992,0.7554542254558301,-0.1189,0.0542,-0.0448,0.0448,-130.0,110.0,draftkings,draftkings,0.0609,-0.1642,0.058,-0.058,-135.0,114.0,draftkings,draftkings,-0.2908,0.0839,-0.0864,0.0864,190.0,-230.0,draftkings,draftkings
2025-11-23T00:00:00Z,2025-11-22,Montréal Canadiens,Toronto Maple Leafs,6.5,3.05,3.06,6.11,-0.01,0.88,1.17,1.16,1.18,0.98,1.29,1.128,0.6763,P1,0.36522369848766023,0.6347763015123398,0.4185954543093586,0.5814045456906414,0.17202523647202783,0.8279747635279722,-0.3538,0.333,-0.1775,0.1775,-130.0,110.0,draftkings,draftkings,-0.1419,0.0465,-0.0489,0.0489,105.0,-125.0,draftkings,draftkings,-0.5183,0.2078,-0.1705,0.1705,180.0,-218.0,draftkings,draftkings
2025-11-23T00:00:00Z,2025-11-22,Florida Panthers,Edmonton Oilers,5.5,3.52,2.5,6.02,1.02,0.94,0.81,1.06,0.87,0.94,0.86,0.96,0.617,P1,0.6839206566810608,0.31607934331893917,0.6082099022906486,0.39179009770935136,0.38212145054631974,0.6178785494536803,0.1905,-0.3236,0.1325,-0.1325,-135.0,114.0,draftkings,draftkings,0.0587,-0.1616,0.0568,-0.0568,-135.0,114.0,draftkings,draftkings,0.1273,-0.1225,0.0572,-0.0572,195.0,-238.0,draftkings,draftkings
2025-11-23T00:00:00Z,2025-11-22,Philadelphia Flyers,New Jersey Devils,5.5,3.17,2.82,5.99,0.34,0.87,1.02,1.1,1.01,1.14,1.05,1.037,0.6453,P1,0.500885826189825,0.499114173810175,0.6009911785320401,0.3990088214679599,0.23502916301316845,0.7649708369868315,-0.0221,-0.0669,0.0117,-0.0117,-105.0,-115.0,draftkings,draftkings,0.1902,-0.2628,0.1184,-0.1184,-102.0,-118.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-23T00:00:00Z,2025-11-22,Pittsburgh Penguins,Seattle Kraken,5.5,3.3,2.98,6.28,0.32,0.91,0.91,0.96,0.96,0.92,0.88,1.002,0.6327,P1,0.48492065668106077,0.5150793433189392,0.6585830177587376,0.3414169822412624,0.23121856285523568,0.7687814371447643,-0.0934,0.0056,-0.0259,0.0259,-115.0,-105.0,draftkings,draftkings,0.1984,-0.3103,0.1325,-0.1325,-122.0,102.0,draftkings,draftkings,-0.2601,0.0535,-0.0686,0.0686,220.0,-270.0,draftkings,draftkings
2025-11-23T00:00:00Z,2025-11-22,Washington Capitals,Tampa Bay Lightning,5.5,3.31,2.69,6.0,0.61,0.91,0.85,0.98,0.88,0.99,0.87,0.972,0.6217,P1,0.5829406566810608,0.41705934331893924,0.6032839150265394,0.39671608497346056,0.2899371361317362,0.7100628638682638,0.077,-0.1741,0.0656,-0.0656,-118.0,-102.0,draftkings,draftkings,0.0673,-0.1669,0.0605,-0.0605,-130.0,110.0,draftkings,draftkings,-0.1012,-0.0147,-0.0193,0.0193,210.0,-258.0,draftkings,draftkings
2025-11-23T00:00:00Z,2025-11-22,San Jose Sharks,Ottawa Senators,5.5,2.92,3.19,6.11,-0.26,0.81,0.85,0.8,0.96,0.72,0.93,0.91,0.5974,P1,0.35915332996955834,0.6408466700304416,0.6258295680497946,0.3741704319502054,0.13548549890636863,0.8645145010936314,-0.1524,0.0364,-0.0475,0.0475,136.0,-162.0,draftkings,draftkings,0.1072,-0.2142,0.0831,-0.0831,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-23T01:00:00Z,2025-11-22,Nashville Predators,Colorado Avalanche,6.5,2.85,2.89,5.75,-0.04,0.79,1.05,0.9,1.21,0.85,1.11,1.01,0.6358,P1,0.3462675863746258,0.6537324136253742,0.34584112147881685,0.6541588785211832,0.16750963454570034,0.8324903654542997,-0.0305,-0.0464,0.0037,-0.0037,180.0,-218.0,draftkings,draftkings,-0.2391,0.1148,-0.0907,0.0907,120.0,-142.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-23T02:00:00Z,2025-11-22,Utah Mammoth,New York Rangers,5.5,3.04,2.85,5.89,0.18,0.91,0.93,0.98,1.0,0.94,1.01,1.013,0.6369,P1,0.32000600425654574,0.6799939957434542,0.5814592454477034,0.41854075455229656,0.20525735479173668,0.7947426452082633,-0.4133,0.36,-0.2017,0.2017,-120.0,100.0,draftkings,draftkings,0.0466,-0.142,0.049,-0.049,-125.0,105.0,draftkings,draftkings,-0.374,0.1126,-0.1093,0.1093,205.0,-250.0,draftkings,draftkings
