date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-11-22T18:00:00Z,Detroit Red Wings,Columbus Blue Jackets,0.7113,0.2887,0.4015,0.433,0.5495,0.4505,6.0,3.97,2.1,6.07,1.87,1.5,Under,-0.07,home_-1.5,0.37,0.07,-0.07,0.37,-0.37,,,,Little Caesars Arena,FUT
2025-11-22T20:30:00Z,New York Islanders,St. Louis Blues,0.5788,0.4212,0.404,0.4337,0.3739,0.6261,6.0,3.41,2.66,6.07,0.76,1.5,Under,-0.07,away_+1.5,0.74,0.07,-0.07,-0.74,0.74,,,,UBS Arena,FUT
2025-11-23T00:00:00Z,Montréal Canadiens,Toronto Maple Leafs,0.3557,0.6443,0.4034,0.4336,0.1384,0.8616,6.0,2.48,3.6,6.07,-1.12,1.5,Under,-0.07,away_+1.5,2.62,0.07,-0.07,-2.62,2.62,,,,Centre Bell,FUT
2025-11-23T00:00:00Z,Florida Panthers,Edmonton Oilers,0.6149,0.3851,0.4036,0.4336,0.4208,0.5792,6.0,3.57,2.51,6.07,1.06,1.5,Under,-0.07,away_+1.5,0.44,0.07,-0.07,-0.44,0.44,,,,Amerant Bank Arena,FUT
2025-11-23T00:00:00Z,Philadelphia Flyers,New Jersey Devils,0.5347,0.4653,0.4043,0.4338,0.319,0.681,6.0,3.23,2.84,6.07,0.39,1.5,Under,-0.07,away_+1.5,1.11,0.07,-0.07,-1.11,1.11,,,,Xfinity Mobile Arena,FUT
2025-11-23T00:00:00Z,Pittsburgh Penguins,Seattle Kraken,0.6391,0.3609,0.4032,0.4335,0.4529,0.5471,6.0,3.67,2.4,6.07,1.26,1.5,Under,-0.07,away_+1.5,0.24,0.07,-0.07,-0.24,0.24,,,,PPG Paints Arena,FUT
2025-11-23T00:00:00Z,Washington Capitals,Tampa Bay Lightning,0.4984,0.5016,0.4044,0.4339,0.2763,0.7237,6.0,3.08,3.0,6.07,0.08,1.5,Under,-0.07,away_+1.5,1.42,0.07,-0.07,-1.42,1.42,,,,Capital One Arena,FUT
2025-11-23T00:00:00Z,San Jose Sharks,Ottawa Senators,0.2701,0.7299,0.4016,0.433,0.0814,0.9186,6.0,2.12,3.96,6.07,-1.84,1.5,Under,-0.07,away_+1.5,3.34,0.07,-0.07,-3.34,3.34,,,,SAP Center at San Jose,FUT
2025-11-23T01:00:00Z,Nashville Predators,Colorado Avalanche,0.5008,0.4992,0.4044,0.4339,0.2791,0.7209,6.0,3.09,2.99,6.07,0.1,1.5,Under,-0.07,away_+1.5,1.4,0.07,-0.07,-1.4,1.4,,,,Bridgestone Arena,FUT
2025-11-23T03:00:00Z,Calgary Flames,Dallas Stars,0.3806,0.6194,0.4038,0.4337,0.1587,0.8413,6.0,2.58,3.49,6.07,-0.91,1.5,Under,-0.07,away_+1.5,2.41,0.07,-0.07,-2.41,2.41,,,,Scotiabank Saddledome,FUT
2025-11-23T03:00:00Z,Anaheim Ducks,Vegas Golden Knights,0.3116,0.6884,0.4027,0.4333,0.1067,0.8933,6.0,2.29,3.78,6.07,-1.49,1.5,Under,-0.07,away_+1.5,2.99,0.07,-0.07,-2.99,2.99,,,,Honda Center,FUT
