team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Boston Bruins,8477956,1,David Pastrnak,Boston Bruins,Buffalo Sabres,2026-04-26,0.9396666666666667,0.051166666666666666,0.20333333333333334,0.2545,0.3,0.0,481.34074074077535,1
Boston Bruins,8477496,1,Elias Lindholm,Boston Bruins,Buffalo Sabres,2026-04-26,0.438,0.057166666666666664,0.1445,0.20166666666666666,0.2818333333333333,0.0,481.34074074077535,1
Boston Bruins,8479987,1,Morgan Geekie,Boston Bruins,Buffalo Sabres,2026-04-26,0.8408333333333333,0.251,0.0925,0.3435,0.319,0.0,481.34074074077535,1
Boston Bruins,8479325,1,Charlie McAvoy,Boston Bruins,Buffalo Sabres,2026-04-26,0.5166666666666666,0.025333333333333333,0.14883333333333332,0.17416666666666664,0.8335,0.0,564.5555555555803,1
Boston Bruins,8476854,1,Hampus Lindholm,Boston Bruins,Buffalo Sabres,2026-04-26,0.4745,0.050833333333333335,0.13966666666666666,0.1905,0.47983333333333333,0.0,564.5555555555803,1
Buffalo Sabres,8477949,1,Alex Tuch,Boston Bruins,Buffalo Sabres,2026-04-26,1.0781666666666667,0.08633333333333333,0.163,0.24933333333333335,0.35133333333333333,0.0,463.6962962963253,1
Buffalo Sabres,8479420,1,Tage Thompson,Boston Bruins,Buffalo Sabres,2026-04-26,1.3266666666666667,0.1235,0.148,0.27149999999999996,0.23316666666666666,0.0,463.6962962963253,1
Buffalo Sabres,8480802,1,Ryan McLeod,Boston Bruins,Buffalo Sabres,2026-04-26,0.42283333333333334,0.019666666666666666,0.108,0.12766666666666665,0.23316666666666666,0.0,463.6962962963253,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,Boston Bruins,Buffalo Sabres,2026-04-26,0.9648333333333333,0.112,0.15,0.262,0.2383333333333333,0.0,557.9333333333609,1
Buffalo Sabres,8481524,1,Bowen Byram,Boston Bruins,Buffalo Sabres,2026-04-26,0.639,0.09516666666666666,0.111,0.20616666666666666,0.35916666666666663,0.0,507.26666666670496,1
Boston Bruins,8476914,1,Joonas Korpisalo,Boston Bruins,Buffalo Sabres,2026-04-26,0.0,0.0,0.0,0.0,0.0,8.205333333333341,1199.9999999999998,1
Buffalo Sabres,8481551,1,Colten Ellis,Boston Bruins,Buffalo Sabres,2026-04-26,0.0,0.0,0.0,0.0,0.0,5.691741666666661,1199.9999999999998,1
Boston Bruins,8483489,1,Fraser Minten,Boston Bruins,Buffalo Sabres,2026-04-26,0.4413333333333333,0.0155,0.06316666666666666,0.07866666666666666,0.16566666666666666,0.0,271.74814814815346,1
Boston Bruins,8478401,1,Pavel Zacha,Boston Bruins,Buffalo Sabres,2026-04-26,0.5901666666666666,0.041166666666666664,0.05383333333333333,0.095,0.13666666666666666,0.0,271.74814814815346,1
Boston Bruins,8482177,1,Marat Khusnutdinov,Boston Bruins,Buffalo Sabres,2026-04-26,0.172,0.06933333333333333,0.02383333333333333,0.09316666666666666,0.1835,0.0,271.74814814815346,1
Boston Bruins,8480035,1,Henri Jokiharju,Boston Bruins,Buffalo Sabres,2026-04-26,0.3456666666666667,0.07366666666666666,0.07716666666666666,0.15083333333333332,0.31816666666666665,0.0,301.9111111111006,1
Boston Bruins,8481219,1,Jonathan Aspirot,Boston Bruins,Buffalo Sabres,2026-04-26,0.30066666666666664,0.014,0.09183333333333334,0.10583333333333333,0.4093333333333333,0.0,301.9111111111006,1
Buffalo Sabres,8484145,1,Zach Benson,Boston Bruins,Buffalo Sabres,2026-04-26,0.5296666666666666,0.017166666666666667,0.08183333333333333,0.09899999999999999,0.04816666666666666,0.0,240.81481481482209,1
Buffalo Sabres,8483500,1,Noah Ostlund,Boston Bruins,Buffalo Sabres,2026-04-26,0.39766666666666667,0.04516666666666667,0.0635,0.10866666666666666,0.13749999999999998,0.0,240.81481481482209,1
Buffalo Sabres,8479941,1,Justin Danforth,Boston Bruins,Buffalo Sabres,2026-04-26,0.4538333333333333,0.09066666666666666,0.04633333333333333,0.13699999999999998,0.1595,0.0,240.81481481482209,1
Buffalo Sabres,8479982,1,Conor Timmins,Boston Bruins,Buffalo Sabres,2026-04-26,0.5881666666666666,0.017333333333333333,0.091,0.10833333333333334,0.29416666666666663,0.0,265.85185185185804,1
Boston Bruins,8479999,1,Casey Mittelstadt,Boston Bruins,Buffalo Sabres,2026-04-26,0.2728333333333333,0.033,0.09433333333333332,0.12733333333333333,0.104,0.0,241.3037037037113,1
Boston Bruins,8478042,1,Viktor Arvidsson,Boston Bruins,Buffalo Sabres,2026-04-26,0.5381666666666667,0.13983333333333334,0.06033333333333333,0.20016666666666666,0.19383333333333333,0.0,241.3037037037113,1
Boston Bruins,8482117,1,Lukas Reichel,Boston Bruins,Buffalo Sabres,2026-04-26,0.2995,0.03783333333333333,0.09949999999999999,0.1373333333333333,0.15583333333333332,0.0,241.3037037037113,1
Buffalo Sabres,8482097,1,Jack Quinn,Boston Bruins,Buffalo Sabres,2026-04-26,0.8335,0.06783333333333333,0.075,0.1428333333333333,0.1925,0.0,266.99259259259964,1
Buffalo Sabres,8475722,1,Jason Zucker,Boston Bruins,Buffalo Sabres,2026-04-26,0.4455,0.027166666666666665,0.0805,0.10766666666666666,0.08583333333333333,0.0,266.99259259259964,1
Buffalo Sabres,8480064,1,Josh Norris,Boston Bruins,Buffalo Sabres,2026-04-26,0.42216666666666663,0.029666666666666664,0.07616666666666666,0.10583333333333332,0.13849999999999998,0.0,266.99259259259964,1
Boston Bruins,8477507,1,Nikita Zadorov,Boston Bruins,Buffalo Sabres,2026-04-26,0.32316666666666666,0.015333333333333332,0.08499999999999999,0.10033333333333333,0.23199999999999998,0.0,333.5333333333107,1
Boston Bruins,8479369,1,Andrew Peeke,Boston Bruins,Buffalo Sabres,2026-04-26,0.323,0.0155,0.0905,0.106,0.4563333333333333,0.0,333.5333333333107,1
Buffalo Sabres,8480807,1,Mattias Samuelsson,Boston Bruins,Buffalo Sabres,2026-04-26,0.48616666666666664,0.058166666666666665,0.0805,0.13866666666666666,0.355,0.0,376.2148148147995,1
Buffalo Sabres,8482671,1,Owen Power,Boston Bruins,Buffalo Sabres,2026-04-26,0.498,0.022666666666666665,0.09233333333333334,0.115,0.22816666666666666,0.0,330.2962962962716,1
Buffalo Sabres,8484305,1,Zach Metsa,Boston Bruins,Buffalo Sabres,2026-04-26,0.22883333333333333,0.0055,0.04833333333333333,0.05383333333333333,0.14116666666666666,0.0,232.42962962964154,1
Buffalo Sabres,8483468,1,Jiri Kulich,Boston Bruins,Buffalo Sabres,2026-04-26,0.4398333333333333,0.07116666666666667,0.0545,0.12566666666666668,0.13366666666666666,0.0,228.4962962963024,1
Buffalo Sabres,8482659,1,Josh Doan,Boston Bruins,Buffalo Sabres,2026-04-26,0.44066666666666665,0.034666666666666665,0.07016666666666667,0.10483333333333333,0.06933333333333333,0.0,228.4962962963024,1
Buffalo Sabres,8481522,1,Peyton Krebs,Boston Bruins,Buffalo Sabres,2026-04-26,0.4475,0.06583333333333333,0.05683333333333333,0.12266666666666666,0.11399999999999999,0.0,228.4962962963024,1
Boston Bruins,8476374,1,Sean Kuraly,Boston Bruins,Buffalo Sabres,2026-04-26,0.2575,0.028,0.06999999999999999,0.09799999999999999,0.13033333333333333,0.0,205.60740740740687,1
Boston Bruins,8485395,1,James Hagens,Boston Bruins,Buffalo Sabres,2026-04-26,0.2538333333333333,0.01583333333333333,0.07733333333333334,0.09316666666666668,0.06983333333333333,0.0,205.60740740740687,1
Boston Bruins,8480355,1,Mark Kastelic,Boston Bruins,Buffalo Sabres,2026-04-26,0.39516666666666667,0.092,0.05316666666666667,0.14516666666666667,0.12,0.0,205.60740740740687,1
Boston Bruins,8477956,2,David Pastrnak,Boston Bruins,Buffalo Sabres,2026-04-26,0.9923333333333333,0.066,0.19799999999999998,0.264,0.33166666666666667,0.0,483.41481481484794,1
Boston Bruins,8477496,2,Elias Lindholm,Boston Bruins,Buffalo Sabres,2026-04-26,0.4468333333333333,0.05316666666666667,0.14533333333333334,0.1985,0.3065,0.0,483.41481481484794,1
Boston Bruins,8479987,2,Morgan Geekie,Boston Bruins,Buffalo Sabres,2026-04-26,0.878,0.2435,0.10466666666666666,0.3481666666666666,0.361,0.0,483.41481481484794,1
Boston Bruins,8479325,2,Charlie McAvoy,Boston Bruins,Buffalo Sabres,2026-04-26,0.5503333333333333,0.028499999999999998,0.16316666666666665,0.19166666666666665,0.885,0.0,565.4740740740988,1
Boston Bruins,8476854,2,Hampus Lindholm,Boston Bruins,Buffalo Sabres,2026-04-26,0.505,0.058833333333333335,0.14116666666666666,0.2,0.5115,0.0,565.4740740740988,1
Buffalo Sabres,8477949,2,Alex Tuch,Boston Bruins,Buffalo Sabres,2026-04-26,1.1428333333333334,0.08916666666666666,0.17166666666666666,0.2608333333333333,0.3525,0.0,464.1925925926223,1
Buffalo Sabres,8479420,2,Tage Thompson,Boston Bruins,Buffalo Sabres,2026-04-26,1.4103333333333332,0.121,0.15616666666666665,0.2771666666666667,0.23533333333333334,0.0,464.1925925926223,1
Buffalo Sabres,8480802,2,Ryan McLeod,Boston Bruins,Buffalo Sabres,2026-04-26,0.4323333333333333,0.017666666666666667,0.12066666666666666,0.13833333333333334,0.2575,0.0,464.1925925926223,1
Buffalo Sabres,8480839,2,Rasmus Dahlin,Boston Bruins,Buffalo Sabres,2026-04-26,1.0588333333333333,0.13066666666666665,0.157,0.2876666666666666,0.24883333333333332,0.0,559.1555555555816,1
Buffalo Sabres,8481524,2,Bowen Byram,Boston Bruins,Buffalo Sabres,2026-04-26,0.6855,0.11299999999999999,0.13016666666666665,0.24316666666666664,0.374,0.0,509.6074074074426,1
Boston Bruins,8476914,2,Joonas Korpisalo,Boston Bruins,Buffalo Sabres,2026-04-26,0.0,0.0,0.0,0.0,0.0,8.688983333333349,1199.9999999999998,1
Buffalo Sabres,8481551,2,Colten Ellis,Boston Bruins,Buffalo Sabres,2026-04-26,0.0,0.0,0.0,0.0,0.0,5.885258333333335,1199.9999999999998,1
Boston Bruins,8483489,2,Fraser Minten,Boston Bruins,Buffalo Sabres,2026-04-26,0.4473333333333333,0.016166666666666666,0.06916666666666667,0.08533333333333333,0.18183333333333332,0.0,272.1407407407457,1
Boston Bruins,8478401,2,Pavel Zacha,Boston Bruins,Buffalo Sabres,2026-04-26,0.5645,0.03783333333333333,0.06116666666666667,0.099,0.1445,0.0,272.1407407407457,1
Boston Bruins,8482177,2,Marat Khusnutdinov,Boston Bruins,Buffalo Sabres,2026-04-26,0.18333333333333332,0.0785,0.01983333333333333,0.09833333333333333,0.17633333333333331,0.0,272.1407407407457,1
Buffalo Sabres,8482097,2,Jack Quinn,Boston Bruins,Buffalo Sabres,2026-04-26,0.862,0.073,0.07433333333333333,0.14733333333333332,0.19633333333333333,0.0,266.5925925926,1
Buffalo Sabres,8475722,2,Jason Zucker,Boston Bruins,Buffalo Sabres,2026-04-26,0.4865,0.029833333333333333,0.08533333333333333,0.11516666666666667,0.0825,0.0,266.5925925926,1
Buffalo Sabres,8480064,2,Josh Norris,Boston Bruins,Buffalo Sabres,2026-04-26,0.4428333333333333,0.03083333333333333,0.08016666666666666,0.11099999999999999,0.14183333333333334,0.0,266.5925925926,1
Boston Bruins,8477507,2,Nikita Zadorov,Boston Bruins,Buffalo Sabres,2026-04-26,0.3353333333333333,0.013,0.08399999999999999,0.09699999999999999,0.23383333333333334,0.0,333.42962962960655,1
Boston Bruins,8479369,2,Andrew Peeke,Boston Bruins,Buffalo Sabres,2026-04-26,0.32316666666666666,0.014,0.08549999999999999,0.09949999999999999,0.46316666666666667,0.0,333.42962962960655,1
Buffalo Sabres,8480807,2,Mattias Samuelsson,Boston Bruins,Buffalo Sabres,2026-04-26,0.5056666666666666,0.06,0.089,0.149,0.36866666666666664,0.0,375.79259259257776,1
Buffalo Sabres,8482671,2,Owen Power,Boston Bruins,Buffalo Sabres,2026-04-26,0.5363333333333333,0.023166666666666665,0.09583333333333333,0.119,0.22433333333333333,0.0,330.8518518518267,1
Boston Bruins,8479999,2,Casey Mittelstadt,Boston Bruins,Buffalo Sabres,2026-04-26,0.2835,0.028833333333333332,0.09666666666666666,0.1255,0.11133333333333333,0.0,240.42222222222998,1
Boston Bruins,8478042,2,Viktor Arvidsson,Boston Bruins,Buffalo Sabres,2026-04-26,0.5656666666666667,0.14866666666666667,0.05583333333333333,0.20450000000000002,0.20049999999999998,0.0,240.42222222222998,1
Boston Bruins,8482117,2,Lukas Reichel,Boston Bruins,Buffalo Sabres,2026-04-26,0.2876666666666667,0.03683333333333333,0.09933333333333333,0.13616666666666666,0.16833333333333333,0.0,240.42222222222998,1
