date,home,away,market,ev
2026-02-02,Colorado Avalanche,Detroit Red Wings,ev_over,0.6779999999999999
2026-02-02,Dallas Stars,Winnipeg Jets,ev_over,0.6536000000000002
2026-02-02,Pittsburgh Penguins,Ottawa Senators,ev_over,0.6527000000000002
2026-02-02,Utah Mammoth,Vancouver Canucks,ev_over,0.6172
2026-02-02,Florida Panthers,Buffalo Sabres,ev_over,0.5788571428571431
2026-02-02,Minnesota Wild,Montréal Canadiens,ev_over,0.5755714285714286
2026-02-02,Washington Capitals,New York Islanders,ev_over,0.4770500000000001
2026-02-02,Calgary Flames,Toronto Maple Leafs,ev_over,0.43630597014925365
2026-02-02,Calgary Flames,Toronto Maple Leafs,ev_away_ml,0.2410702479338842
2026-02-02,Chicago Blackhawks,San Jose Sharks,ev_under,0.24090909090909096
2026-02-02,Pittsburgh Penguins,Ottawa Senators,ev_away_ml,0.1431190476190476
2026-02-02,Minnesota Wild,Montréal Canadiens,ev_home_ml,0.1263562874251496
2026-02-02,Washington Capitals,New York Islanders,ev_home_ml,0.11367561983471075
2026-02-02,Utah Mammoth,Vancouver Canucks,ev_home_ml,0.11298404255319155
2026-02-02,Dallas Stars,Winnipeg Jets,ev_home_ml,0.0830555555555556
2026-02-02,Colorado Avalanche,Detroit Red Wings,ev_home_ml,0.06609999999999988
2026-02-02,Florida Panthers,Buffalo Sabres,ev_away_ml,-0.0006049999999999667
2026-02-02,Chicago Blackhawks,San Jose Sharks,ev_away_ml,-0.002271929824561425
2026-02-02,Florida Panthers,Buffalo Sabres,ev_home_ml,-0.09691535433070875
2026-02-02,Chicago Blackhawks,San Jose Sharks,ev_home_ml,-0.10168348623853202
2026-02-02,Washington Capitals,New York Islanders,ev_away_ml,-0.23086650485436894
2026-02-02,Pittsburgh Penguins,Ottawa Senators,ev_home_ml,-0.23422881355932207
2026-02-02,Dallas Stars,Winnipeg Jets,ev_away_ml,-0.25581249999999994
2026-02-02,Colorado Avalanche,Detroit Red Wings,ev_away_ml,-0.29642500000000005
2026-02-02,Minnesota Wild,Montréal Canadiens,ev_away_ml,-0.311485
2026-02-02,Chicago Blackhawks,San Jose Sharks,ev_over,-0.33181818181818185
2026-02-02,Calgary Flames,Toronto Maple Leafs,ev_home_ml,-0.3683349514563107
2026-02-02,Utah Mammoth,Vancouver Canucks,ev_away_ml,-0.3751375
2026-02-02,Washington Capitals,New York Islanders,ev_under,-0.4634285714285715
2026-02-02,Utah Mammoth,Vancouver Canucks,ev_under,-0.6089393939393939
2026-02-02,Dallas Stars,Winnipeg Jets,ev_under,-0.6205797101449275
2026-02-02,Pittsburgh Penguins,Ottawa Senators,ev_under,-0.6231538461538462
2026-02-02,Calgary Flames,Toronto Maple Leafs,ev_under,-0.62725
2026-02-02,Minnesota Wild,Montréal Canadiens,ev_under,-0.6391739130434784
2026-02-02,Colorado Avalanche,Detroit Red Wings,ev_under,-0.7048333333333332
2026-02-02,Florida Panthers,Buffalo Sabres,ev_under,-0.8309400000000001
