date,home,away,market,ev
2026-02-02,Chicago Blackhawks,San Jose Sharks,ev_under,0.5912272727272728
2026-02-02,Colorado Avalanche,Detroit Red Wings,ev_over,0.5860000000000001
2026-02-02,Dallas Stars,Winnipeg Jets,ev_over,0.41298
2026-02-02,Minnesota Wild,Montréal Canadiens,ev_over,0.4008333333333334
2026-02-02,Calgary Flames,Toronto Maple Leafs,ev_away_ml,0.36435537190082634
2026-02-02,Pittsburgh Penguins,Ottawa Senators,ev_over,0.3209000000000001
2026-02-02,Florida Panthers,Buffalo Sabres,ev_over,0.28400000000000014
2026-02-02,Calgary Flames,Toronto Maple Leafs,ev_over,0.25731343283582075
2026-02-02,Utah Mammoth,Vancouver Canucks,ev_over,0.23864000000000007
2026-02-02,Minnesota Wild,Montréal Canadiens,ev_home_ml,0.15233682634730528
2026-02-02,Pittsburgh Penguins,Ottawa Senators,ev_away_ml,0.14995238095238084
2026-02-02,Utah Mammoth,Vancouver Canucks,ev_home_ml,0.13187234042553192
2026-02-02,Florida Panthers,Buffalo Sabres,ev_away_ml,0.12312000000000012
2026-02-02,Washington Capitals,New York Islanders,ev_away_ml,0.11108009708737865
2026-02-02,Dallas Stars,Winnipeg Jets,ev_home_ml,-0.01144444444444448
2026-02-02,Colorado Avalanche,Detroit Red Wings,ev_home_ml,-0.01685000000000003
2026-02-02,Washington Capitals,New York Islanders,ev_over,-0.03572500000000001
2026-02-02,Chicago Blackhawks,San Jose Sharks,ev_home_ml,-0.03697018348623854
2026-02-02,Washington Capitals,New York Islanders,ev_under,-0.05457142857142849
2026-02-02,Chicago Blackhawks,San Jose Sharks,ev_away_ml,-0.06562719298245606
2026-02-02,Dallas Stars,Winnipeg Jets,ev_away_ml,-0.10697499999999993
2026-02-02,Colorado Avalanche,Detroit Red Wings,ev_away_ml,-0.12163749999999995
2026-02-02,Washington Capitals,New York Islanders,ev_home_ml,-0.20321280991735535
2026-02-02,Florida Panthers,Buffalo Sabres,ev_home_ml,-0.20639370078740166
2026-02-02,Pittsburgh Penguins,Ottawa Senators,ev_home_ml,-0.2406949152542373
2026-02-02,Utah Mammoth,Vancouver Canucks,ev_under,-0.28906060606060613
2026-02-02,Pittsburgh Penguins,Ottawa Senators,ev_under,-0.34361538461538466
2026-02-02,Minnesota Wild,Montréal Canadiens,ev_away_ml,-0.3493475
2026-02-02,Calgary Flames,Toronto Maple Leafs,ev_under,-0.4119999999999999
2026-02-02,Utah Mammoth,Vancouver Canucks,ev_away_ml,-0.41290000000000004
2026-02-02,Dallas Stars,Winnipeg Jets,ev_under,-0.4248333333333333
2026-02-02,Florida Panthers,Buffalo Sabres,ev_under,-0.4628600000000001
2026-02-02,Minnesota Wild,Montréal Canadiens,ev_under,-0.47184782608695663
2026-02-02,Calgary Flames,Toronto Maple Leafs,ev_home_ml,-0.5013689320388349
2026-02-02,Colorado Avalanche,Detroit Red Wings,ev_under,-0.6205
2026-02-02,Chicago Blackhawks,San Jose Sharks,ev_over,-0.6821363636363637
