date,home,away,market,ev
2025-10-27T23:00:00Z,Pittsburgh Penguins,St. Louis Blues,ev_home_ml,0.4676
2025-10-27T23:30:00Z,Ottawa Senators,Boston Bruins,ev_home_ml,0.1661
2025-10-27T23:30:00Z,Ottawa Senators,Boston Bruins,ev_over,0.1519
2025-10-27T23:00:00Z,Pittsburgh Penguins,St. Louis Blues,ev_over,0.1003
2025-10-27T23:30:00Z,Ottawa Senators,Boston Bruins,ev_away_pl_+1.5,-0.0267
2025-10-27T23:30:00Z,Ottawa Senators,Boston Bruins,ev_home_pl_-1.5,-0.0603
2025-10-27T23:00:00Z,Pittsburgh Penguins,St. Louis Blues,ev_under,-0.1661
2025-10-27T23:30:00Z,Ottawa Senators,Boston Bruins,ev_under,-0.2619
2025-10-27T23:30:00Z,Ottawa Senators,Boston Bruins,ev_away_ml,-0.374
2025-10-27T23:00:00Z,Pittsburgh Penguins,St. Louis Blues,ev_away_ml,-0.4887
