team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New York Islanders,8477500,1,Bo Horvat,New York Islanders,Philadelphia Flyers,2026-04-03,0.9241666666666666,0.07466666666666666,0.14816666666666667,0.22283333333333333,0.07716666666666666,0.0,455.2000000000233,1
New York Islanders,8478445,1,Mathew Barzal,New York Islanders,Philadelphia Flyers,2026-04-03,0.7313333333333333,0.05183333333333333,0.1445,0.1963333333333333,0.21083333333333332,0.0,455.2000000000233,1
New York Islanders,8482476,1,Emil Heineman,New York Islanders,Philadelphia Flyers,2026-04-03,0.7895,0.14883333333333332,0.09933333333333333,0.24816666666666665,0.42916666666666664,0.0,455.2000000000233,1
New York Islanders,8485366,1,Matthew Schaefer,New York Islanders,Philadelphia Flyers,2026-04-03,1.0213333333333332,0.071,0.16599999999999998,0.237,0.4388333333333333,0.0,552.8814814815127,1
New York Islanders,8476917,1,Adam Pelech,New York Islanders,Philadelphia Flyers,2026-04-03,0.6116666666666667,0.038,0.12833333333333333,0.16633333333333333,0.43966666666666665,0.0,552.8814814815127,1
Philadelphia Flyers,8478439,1,Travis Konecny,New York Islanders,Philadelphia Flyers,2026-04-03,0.8325,0.07916666666666666,0.13949999999999999,0.21866666666666665,0.2255,0.0,452.0370370370608,1
Philadelphia Flyers,8477989,1,Christian Dvorak,New York Islanders,Philadelphia Flyers,2026-04-03,0.75,0.12666666666666665,0.11349999999999999,0.24016666666666664,0.33916666666666667,0.0,452.0370370370608,1
Philadelphia Flyers,8481533,1,Trevor Zegras,New York Islanders,Philadelphia Flyers,2026-04-03,0.7905,0.03983333333333333,0.16266666666666665,0.20249999999999999,0.27949999999999997,0.0,452.0370370370608,1
Philadelphia Flyers,8477948,1,Travis Sanheim,New York Islanders,Philadelphia Flyers,2026-04-03,0.5603333333333333,0.11649999999999999,0.12,0.2365,0.5846666666666667,0.0,560.1925925926205,1
Philadelphia Flyers,8477499,1,Rasmus Ristolainen,New York Islanders,Philadelphia Flyers,2026-04-03,0.37066666666666664,0.018666666666666665,0.10416666666666666,0.12283333333333332,0.41683333333333333,0.0,500.8148148148525,1
New York Islanders,8479496,1,David Rittich,New York Islanders,Philadelphia Flyers,2026-04-03,0.0,0.0,0.0,0.0,0.0,6.16292499999999,1199.9999999999998,1
Philadelphia Flyers,8481035,1,Samuel Ersson,New York Islanders,Philadelphia Flyers,2026-04-03,0.0,0.0,0.0,0.0,0.0,7.453933333333329,1199.9999999999998,1
New York Islanders,8475314,1,Anders Lee,New York Islanders,Philadelphia Flyers,2026-04-03,0.4998333333333333,0.058333333333333334,0.08633333333333333,0.14466666666666667,0.15316666666666667,0.0,289.14814814814457,1
New York Islanders,8481601,1,Simon Holmstrom,New York Islanders,Philadelphia Flyers,2026-04-03,0.4756666666666666,0.0805,0.07766666666666666,0.15816666666666668,0.07183333333333333,0.0,289.14814814814457,1
New York Islanders,8475170,1,Brayden Schenn,New York Islanders,Philadelphia Flyers,2026-04-03,0.4965,0.08383333333333333,0.07316666666666666,0.15699999999999997,0.205,0.0,289.14814814814457,1
New York Islanders,8477369,1,Carson Soucy,New York Islanders,Philadelphia Flyers,2026-04-03,0.3143333333333333,0.012,0.06966666666666667,0.08166666666666667,0.1925,0.0,290.62962962962473,1
New York Islanders,8483448,1,Isaiah George,New York Islanders,Philadelphia Flyers,2026-04-03,0.42366666666666664,0.095,0.06583333333333333,0.16083333333333333,0.24033333333333332,0.0,290.62962962962473,1
Philadelphia Flyers,8484387,1,Matvei Michkov,New York Islanders,Philadelphia Flyers,2026-04-03,0.39199999999999996,0.012499999999999999,0.09666666666666666,0.10916666666666666,0.05933333333333333,0.0,246.75555555556298,1
Philadelphia Flyers,8479022,1,Rodrigo Abols,New York Islanders,Philadelphia Flyers,2026-04-03,0.4136666666666666,0.09066666666666666,0.06183333333333333,0.1525,0.18533333333333332,0.0,246.75555555556298,1
Philadelphia Flyers,8482159,1,Tyson Foerster,New York Islanders,Philadelphia Flyers,2026-04-03,0.3923333333333333,0.087,0.06283333333333332,0.14983333333333332,0.19416666666666665,0.0,246.75555555556298,1
