team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Philadelphia Flyers,8482159,1,Tyson Foerster,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.9148333333333333,0.04833333333333333,0.1055,0.15383333333333332,0.44166666666666665,0.0,432.51111111112704,1
Philadelphia Flyers,8478439,1,Travis Konecny,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.971,0.04833333333333333,0.10833333333333332,0.15666666666666665,0.26166666666666666,0.0,432.51111111112704,1
Philadelphia Flyers,8477989,1,Christian Dvorak,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.9355,0.04083333333333333,0.10983333333333332,0.15066666666666667,0.44366666666666665,0.0,432.51111111112704,1
Philadelphia Flyers,8477948,1,Travis Sanheim,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7971666666666667,0.13999999999999999,0.07633333333333334,0.21633333333333332,0.8921666666666667,0.0,553.1259259259571,1
Philadelphia Flyers,8477499,1,Rasmus Ristolainen,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.9661666666666666,0.03966666666666666,0.118,0.15766666666666665,0.5116666666666666,0.0,553.1259259259571,1
Carolina Hurricanes,8478427,1,Sebastian Aho,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.435,0.22383333333333333,0.178,0.4018333333333333,0.2405,0.0,455.32592592595097,1
Carolina Hurricanes,8482093,1,Seth Jarvis,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.2176666666666667,0.073,0.236,0.309,0.36266666666666664,0.0,455.32592592595097,1
Carolina Hurricanes,8473533,1,Jordan Staal,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.2218333333333333,0.1355,0.21116666666666667,0.3466666666666667,0.29666666666666663,0.0,455.32592592595097,1
Carolina Hurricanes,8476958,1,Jaccob Slavin,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.0038333333333334,0.054,0.21116666666666667,0.26516666666666666,0.6849999999999999,0.0,530.5555555555903,1
Carolina Hurricanes,8480817,1,K'Andre Miller,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.016,0.135,0.18816666666666665,0.32316666666666666,0.41766666666666663,0.0,476.27407407410607,1
Philadelphia Flyers,8484147,1,Carson Bjarnason,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0,0.0,0.0,0.0,0.0,11.126641666666668,1199.9999999999998,1
Carolina Hurricanes,8475883,1,Frederik Andersen,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0,0.0,0.0,0.0,0.0,9.39490833333331,1199.9999999999998,1
Philadelphia Flyers,8480015,1,Owen Tippett,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.569,0.0325,0.07566666666666666,0.10816666666666666,0.10466666666666666,0.0,256.2814814814888,1
Philadelphia Flyers,8480220,1,Noah Cates,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5601666666666667,0.0755,0.05533333333333333,0.13083333333333333,0.2628333333333333,0.0,256.2814814814888,1
Philadelphia Flyers,8479022,1,Rodrigo Abols,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.4815,0.024499999999999997,0.06483333333333333,0.08933333333333332,0.21366666666666667,0.0,256.2814814814888,1
Carolina Hurricanes,8480829,1,Jesperi Kotkaniemi,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.43216666666666664,0.0215,0.09466666666666666,0.11616666666666667,0.118,0.0,190.1777777777744,1
Carolina Hurricanes,8476873,1,Mark Jankowski,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.4945,0.13183333333333333,0.0435,0.17533333333333334,0.2895,0.0,190.1777777777744,1
Carolina Hurricanes,8480762,1,Eric Robinson,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5753333333333334,0.030666666666666665,0.09766666666666667,0.12833333333333333,0.09566666666666666,0.0,190.1777777777744,1
Carolina Hurricanes,8480336,1,Sean Walker,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6246666666666666,0.06516666666666666,0.12933333333333333,0.1945,0.4745,0.0,354.66666666664486,1
Philadelphia Flyers,8481533,1,Trevor Zegras,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5381666666666667,0.04433333333333333,0.07633333333333334,0.12066666666666667,0.19699999999999998,0.0,278.47407407407684,1
