team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Philadelphia Flyers,8477989,1,Christian Dvorak,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7511666666666666,0.049833333333333334,0.12733333333333333,0.17716666666666667,0.30033333333333334,0.0,432.7407407407559,1
Philadelphia Flyers,8482159,1,Tyson Foerster,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.621,0.04483333333333333,0.11783333333333333,0.16266666666666665,0.351,0.0,432.7407407407559,1
Philadelphia Flyers,8481533,1,Trevor Zegras,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.4895,0.05366666666666667,0.09616666666666666,0.14983333333333332,0.2543333333333333,0.0,432.7407407407559,1
Philadelphia Flyers,8477948,1,Travis Sanheim,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5743333333333334,0.15183333333333332,0.08966666666666666,0.2415,0.6789999999999999,0.0,546.1703703704009,1
Philadelphia Flyers,8477499,1,Rasmus Ristolainen,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7598333333333334,0.042333333333333334,0.1545,0.19683333333333333,0.40599999999999997,0.0,546.1703703704009,1
Carolina Hurricanes,8478427,1,Sebastian Aho,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.0566666666666666,0.17083333333333334,0.118,0.28883333333333333,0.1758333333333333,0.0,449.762962962985,1
Carolina Hurricanes,8482093,1,Seth Jarvis,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.9108333333333333,0.10133333333333333,0.14333333333333334,0.24466666666666667,0.26966666666666667,0.0,449.762962962985,1
Carolina Hurricanes,8473533,1,Jordan Staal,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7843333333333333,0.03683333333333333,0.16583333333333333,0.20266666666666666,0.27066666666666667,0.0,449.762962962985,1
Carolina Hurricanes,8476958,1,Jaccob Slavin,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.747,0.04066666666666666,0.15183333333333332,0.19249999999999998,0.5221666666666667,0.0,529.7629629629959,1
Carolina Hurricanes,8480817,1,K'Andre Miller,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6098333333333333,0.08399999999999999,0.123,0.207,0.3238333333333333,0.0,474.94814814817875,1
Philadelphia Flyers,8484147,1,Carson Bjarnason,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0,0.0,0.0,0.0,0.0,7.868591666666665,1199.9999999999998,1
Carolina Hurricanes,8475883,1,Frederik Andersen,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0,0.0,0.0,0.0,0.0,6.27314166666666,1199.9999999999998,1
Philadelphia Flyers,8478439,1,Travis Konecny,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.35416666666666663,0.033666666666666664,0.09,0.12366666666666666,0.13366666666666666,0.0,279.0518518518537,1
Philadelphia Flyers,8485406,1,Porter Martone,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5641666666666666,0.10583333333333333,0.07383333333333333,0.17966666666666667,0.13716666666666666,0.0,279.0518518518537,1
Philadelphia Flyers,8480015,1,Owen Tippett,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.3758333333333333,0.034833333333333334,0.09016666666666666,0.125,0.16666666666666666,0.0,279.0518518518537,1
Philadelphia Flyers,8483460,1,David Jiricek,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.31816666666666665,0.04516666666666667,0.06999999999999999,0.11516666666666667,0.29083333333333333,0.0,285.58518518518207,1
Philadelphia Flyers,8484148,1,Oliver Bonk,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.33366666666666667,0.0545,0.06483333333333333,0.11933333333333332,0.2975,0.0,285.58518518518207,1
Carolina Hurricanes,8476921,1,Jordan Martinook,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.42166666666666663,0.0195,0.11866666666666666,0.13816666666666666,0.2485,0.0,268.4148148148186,1
Carolina Hurricanes,8482702,1,Logan Stankoven,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7393333333333333,0.13633333333333333,0.07516666666666666,0.2115,0.10316666666666666,0.0,268.4148148148186,1
Carolina Hurricanes,8475791,1,Taylor Hall,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5796666666666667,0.09333333333333332,0.092,0.18533333333333332,0.1245,0.0,268.4148148148186,1
Carolina Hurricanes,8476906,1,Shayne Gostisbehere,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.4135,0.013666666666666666,0.10083333333333333,0.11449999999999999,0.209,0.0,315.9111111110949,1
Carolina Hurricanes,8480336,1,Sean Walker,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.498,0.049666666666666665,0.10483333333333333,0.1545,0.3545,0.0,354.3259259259036,1
Carolina Hurricanes,8480830,1,Andrei Svechnikov,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7633333333333333,0.0705,0.09016666666666666,0.16066666666666665,0.12783333333333333,0.0,288.2518518518495,1
Carolina Hurricanes,8477940,1,Nikolaj Ehlers,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.53,0.051666666666666666,0.09033333333333333,0.14200000000000002,0.21433333333333332,0.0,288.2518518518495,1
Carolina Hurricanes,8482809,1,Jackson Blake,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.49616666666666664,0.056499999999999995,0.0775,0.134,0.12916666666666665,0.0,288.2518518518495,1
Philadelphia Flyers,8481546,1,Cam York,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.42533333333333334,0.025333333333333333,0.10633333333333334,0.13166666666666665,0.4723333333333333,0.0,368.24444444442514,1
Philadelphia Flyers,8482142,1,Jamie Drysdale,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.4895,0.04883333333333333,0.10633333333333334,0.15516666666666667,0.352,0.0,368.24444444442514,1
Carolina Hurricanes,8478970,1,Jalen Chatfield,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.35033333333333333,0.016833333333333332,0.08433333333333333,0.10116666666666665,0.1835,0.0,303.25185185183614,1
Philadelphia Flyers,8476461,1,Sean Couturier,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.4938333333333333,0.04583333333333333,0.08633333333333333,0.13216666666666665,0.12666666666666665,0.0,255.68888888889407,1
Philadelphia Flyers,8480220,1,Noah Cates,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.36116666666666664,0.03733333333333333,0.0775,0.11483333333333333,0.19916666666666666,0.0,255.68888888889407,1
Philadelphia Flyers,8479022,1,Rodrigo Abols,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.362,0.079,0.054,0.133,0.15416666666666667,0.0,255.68888888889407,1
Carolina Hurricanes,8482100,1,Alexander Nikishin,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.26016666666666666,0.006333333333333333,0.07216666666666667,0.0785,0.20283333333333334,0.0,270.170370370374,1
Philadelphia Flyers,8484928,1,Oscar Eklind,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.42766666666666664,0.058333333333333334,0.06966666666666667,0.128,0.13583333333333333,0.0,232.51851851852356,1
Philadelphia Flyers,8484779,1,Jett Luchanko,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.4323333333333333,0.06,0.06566666666666666,0.12566666666666665,0.13133333333333333,0.0,232.51851851852356,1
Philadelphia Flyers,8476822,1,Luke Glendening,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.23366666666666666,0.016,0.06433333333333333,0.08033333333333333,0.158,0.0,232.51851851852356,1
