date,home,away,market,ev
2025-12-21T23:00:00Z,Minnesota Wild,Colorado Avalanche,ev_home_ml,0.4259
2025-12-22T00:00:00Z,Boston Bruins,Ottawa Senators,ev_home_ml,0.2539
2025-12-22T00:00:00Z,Utah Mammoth,Winnipeg Jets,ev_away_ml,0.2401
2025-12-22T00:00:00Z,Dallas Stars,Toronto Maple Leafs,ev_away_pl_+1.5,0.2048
2025-12-22T00:00:00Z,Nashville Predators,New York Rangers,ev_away_ml,0.1951
2025-12-22T00:00:00Z,Dallas Stars,Toronto Maple Leafs,ev_away_ml,0.1918
2025-12-22T00:00:00Z,New Jersey Devils,Buffalo Sabres,ev_away_ml,0.143
2025-12-22T00:00:00Z,Boston Bruins,Ottawa Senators,ev_over,0.113
2025-12-22T00:00:00Z,Pittsburgh Penguins,Montréal Canadiens,ev_away_pl_+1.5,0.0965
2025-12-22T00:00:00Z,Nashville Predators,New York Rangers,ev_over,0.0957
2025-12-22T01:00:00Z,Edmonton Oilers,Vegas Golden Knights,ev_away_pl_+1.5,0.093
2025-12-22T01:00:00Z,Edmonton Oilers,Vegas Golden Knights,ev_over,0.0877
2025-12-21T23:00:00Z,Minnesota Wild,Colorado Avalanche,ev_under,0.0822
2025-12-22T00:00:00Z,New Jersey Devils,Buffalo Sabres,ev_away_pl_+1.5,0.0726
2025-12-21T18:00:00Z,Detroit Red Wings,Washington Capitals,ev_over,0.07
2025-12-22T00:00:00Z,Utah Mammoth,Winnipeg Jets,ev_away_pl_+1.5,0.0635
2025-12-22T00:00:00Z,New Jersey Devils,Buffalo Sabres,ev_under,0.0594
2025-12-22T00:00:00Z,Utah Mammoth,Winnipeg Jets,ev_over,0.0566
2025-12-22T00:00:00Z,Dallas Stars,Toronto Maple Leafs,ev_under,0.0204
2025-12-21T18:00:00Z,Detroit Red Wings,Washington Capitals,ev_home_ml,0.0005
2025-12-22T00:00:00Z,Pittsburgh Penguins,Montréal Canadiens,ev_away_ml,-0.0001
2025-12-22T00:00:00Z,Pittsburgh Penguins,Montréal Canadiens,ev_under,-0.001
2025-12-22T01:00:00Z,Edmonton Oilers,Vegas Golden Knights,ev_away_ml,-0.0282
2025-12-22T01:00:00Z,Edmonton Oilers,Vegas Golden Knights,ev_home_ml,-0.05
2025-12-22T00:00:00Z,Pittsburgh Penguins,Montréal Canadiens,ev_home_ml,-0.0879
2025-12-21T18:00:00Z,Detroit Red Wings,Washington Capitals,ev_away_ml,-0.0885
2025-12-22T00:00:00Z,Pittsburgh Penguins,Montréal Canadiens,ev_over,-0.0908
2025-12-22T00:00:00Z,Dallas Stars,Toronto Maple Leafs,ev_over,-0.1121
2025-12-22T00:00:00Z,Utah Mammoth,Winnipeg Jets,ev_under,-0.1533
2025-12-22T00:00:00Z,New Jersey Devils,Buffalo Sabres,ev_over,-0.1575
2025-12-22T00:00:00Z,Dallas Stars,Toronto Maple Leafs,ev_home_ml,-0.1689
2025-12-21T18:00:00Z,Detroit Red Wings,Washington Capitals,ev_under,-0.1754
2025-12-22T00:00:00Z,New Jersey Devils,Buffalo Sabres,ev_home_ml,-0.1794
2025-12-21T23:00:00Z,Minnesota Wild,Colorado Avalanche,ev_over,-0.1845
2025-12-22T00:00:00Z,Nashville Predators,New York Rangers,ev_under,-0.1953
2025-12-22T01:00:00Z,Edmonton Oilers,Vegas Golden Knights,ev_under,-0.2041
2025-12-22T00:00:00Z,Boston Bruins,Ottawa Senators,ev_under,-0.2099
2025-12-22T00:00:00Z,New Jersey Devils,Buffalo Sabres,ev_home_pl_-1.5,-0.2415
2025-12-22T00:00:00Z,Utah Mammoth,Winnipeg Jets,ev_home_pl_-1.5,-0.2668
2025-12-22T01:00:00Z,Edmonton Oilers,Vegas Golden Knights,ev_home_pl_-1.5,-0.2772
2025-12-22T00:00:00Z,Boston Bruins,Ottawa Senators,ev_away_ml,-0.2792
2025-12-22T00:00:00Z,Nashville Predators,New York Rangers,ev_home_ml,-0.3038
2025-12-22T00:00:00Z,Utah Mammoth,Winnipeg Jets,ev_home_ml,-0.3094
2025-12-22T00:00:00Z,Pittsburgh Penguins,Montréal Canadiens,ev_home_pl_-1.5,-0.3388
2025-12-21T23:00:00Z,Minnesota Wild,Colorado Avalanche,ev_away_ml,-0.3431
2025-12-22T00:00:00Z,Dallas Stars,Toronto Maple Leafs,ev_home_pl_-1.5,-0.3553
