date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-05,Porter Martone,PHI,BOS,SOG,1.5,7.3529,0.814956,,,,Over,,0.0,0.9946480335028176,0.7166719008435201,MODEL OVR · CONF60+ · MATCHUP+,0.9946480335028176
2026-04-05,Porter Martone,PHI,BOS,SOG,2.5,7.3529,0.723943,,,,Over,,0.0,0.9773274137518421,0.7028154050427396,MODEL OVR · CONF60+ · MATCHUP+,0.9773274137518421
2026-04-05,Matthew Robertson,NYR,WSH,SOG,1.5,4.5865,0.706225,,,,Over,,0.0,0.9430821925864232,0.6929374841538647,MODEL OVR · CONF60+ · MATCHUP+,0.9430821925864232
2026-04-05,Porter Martone,PHI,BOS,SOG,3.5,7.3529,0.639791,,,,Over,,0.0,0.9348751520961928,0.6688535957182201,MODEL OVR · CONF60+ · MATCHUP+,0.9348751520961928
2026-04-05,Taylor Raddysh,NYR,WSH,SOG,1.5,3.8623,0.661443,,,,Over,,0.0,0.8977964047241307,0.6567088538640307,MODEL OVR · CONF60+ · MATCHUP+,0.8977964047241307
2026-04-05,Owen Tippett,PHI,BOS,SOG,1.5,3.9358,0.673113,,,,Over,,0.0,0.9036034853263013,0.643836262302307,MODEL OVR · CONF60+ · MATCHUP+,0.9036034853263013
2026-04-05,Alex DeBrincat,DET,MIN,SOG,1.5,4.8011,0.720236,,,,Over,,0.0,0.952310901265025,0.6376100958581885,MODEL OVR · CONF60+ · MATCHUP-,0.952310901265025
2026-04-05,Mika Zibanejad,NYR,WSH,SOG,1.5,3.3558,0.622118,,,,Over,,0.0,0.8480633634218688,0.6169224208222212,MODEL OVR · CONF60+ · MATCHUP+,0.8480633634218688
2026-04-05,Matthew Robertson,NYR,WSH,SOG,2.5,4.5865,0.581602,,,,Over,,0.0,0.8359201066237524,0.6072078153837279,MODEL OVR · CONF60+ · MATCHUP+,0.8359201066237524
2026-04-05,Porter Martone,PHI,BOS,SOG,4.5,7.3529,0.563268,,,,Over,,0.0,0.8568383434142368,0.6064241487726554,MODEL OVR · CONF60+ · MATCHUP+,0.8568383434142368
2026-04-05,Erik Karlsson,PIT,FLA,SOG,1.5,3.2774,0.61254,,,,Over,,0.0,0.838629876971727,0.6001920728107784,MODEL OVR · CONF60+ · MATCHUP+,0.838629876971727
2026-04-05,Timo Meier,NJD,MTL,SOG,1.5,3.2803,0.616401,,,,Over,,0.0,0.8389880832095417,0.5977425339671896,MODEL OVR · CONF60+ · MATCHUP+,0.8389880832095417
2026-04-05,Dylan Larkin,DET,MIN,SOG,1.5,3.7849,0.657996,,,,Over,,0.0,0.8913294959925518,0.58882497164021,MODEL OVR · CONF60+ · MATCHUP-,0.8913294959925518
2026-04-05,Matt Boldy,MIN,DET,SOG,1.5,3.3606,0.62156,,,,Over,,0.0,0.848624282529135,0.58532058077292,MODEL OVR · CONF60+,0.848624282529135
2026-04-05,Will Cuylle,NYR,WSH,SOG,1.5,3.0381,0.593023,,,,Over,,0.0,0.8064705759272184,0.5836481908265008,MODEL OVR · CONF60+ · MATCHUP+,0.8064705759272184
2026-04-05,Evgeni Malkin,PIT,FLA,SOG,1.5,3.1155,0.597784,,,,Over,,0.0,0.8174515508814294,0.5832494119385403,MODEL OVR · CONF60+ · MATCHUP+,0.8174515508814294
