home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_push_total,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5
Boston Bruins,Los Angeles Kings,3.3931666666666667,3.1221666666666668,6.515333333333333,0.54475,0.45525,2026-03-10,1.0758333333333334,0.997,1.1126666666666667,1.0336666666666667,1.1433333333333333,1.0318333333333334,0.6801996337491762,0.31980036625082375,6.0,,,,,,,0.4831666666666667,0.37483333333333335,0.142,0.28,0.72,,,,,,
Buffalo Sabres,San Jose Sharks,3.2866666666666666,3.2675,6.554166666666666,0.5035,0.4965,2026-03-10,1.0496666666666667,1.0423333333333333,1.1045,1.0911666666666666,1.0746666666666667,1.0788333333333333,0.683553155699353,0.31644684430064696,6.0,,,,,,,0.48583333333333334,0.373,0.14116666666666666,0.24333333333333335,0.7566666666666666,,,,,,
Carolina Hurricanes,Pittsburgh Penguins,3.292666666666667,3.3021666666666665,6.594833333333334,0.50225,0.49775,2026-03-10,1.0341666666666667,1.043,1.1021666666666667,1.0963333333333334,1.1016666666666666,1.1123333333333334,0.6809609170657633,0.31903908293423666,6.0,,,,,,,0.49333333333333335,0.37233333333333335,0.13433333333333333,0.24183333333333334,0.7581666666666667,,,,,,
Colorado Avalanche,Edmonton Oilers,3.1511666666666667,2.6406666666666667,5.791833333333333,0.5983333333333334,0.40166666666666667,2026-03-10,0.989,0.8115,1.0435,0.8893333333333333,1.059,0.8883333333333333,0.6285254785190296,0.3714745214809704,6.0,,,,,,,0.37216666666666665,0.4905,0.13733333333333334,0.30466666666666664,0.6953333333333334,,,,,,
Dallas Stars,Vegas Golden Knights,3.2708333333333335,3.421333333333333,6.692166666666667,0.4765,0.5235,2026-03-10,1.0461666666666667,1.0938333333333334,1.1036666666666666,1.1538333333333333,1.0713333333333332,1.1206666666666667,0.6917980410449498,0.3082019589550502,6.0,,,,,,,0.5115,0.3535,0.135,0.21916666666666668,0.7808333333333333,,,,,,
Florida Panthers,Detroit Red Wings,3.1871666666666667,3.186166666666667,6.373333333333333,0.50475,0.49525,2026-03-10,1.0338333333333334,1.014,1.0418333333333334,1.0663333333333334,1.0618333333333334,1.0475,0.6757720085479062,0.3242279914520938,6.0,,,,,,,0.4651666666666667,0.39616666666666667,0.13866666666666666,0.236,0.764,,,,,,
Minnesota Wild,Utah Mammoth,3.3253333333333335,2.9178333333333333,6.243166666666666,0.5765833333333333,0.42341666666666666,2026-03-10,1.0686666666666667,0.9208333333333333,1.1086666666666667,0.9791666666666666,1.0858333333333334,0.9688333333333333,0.6652010243636226,0.3347989756363774,6.0,,,,,,,0.43983333333333335,0.4155,0.14466666666666667,0.30283333333333334,0.6971666666666667,,,,,,
Montréal Canadiens,Toronto Maple Leafs,3.1738333333333335,3.2683333333333335,6.442166666666667,0.48533333333333334,0.5146666666666667,2026-03-10,1.0046666666666666,1.0448333333333333,1.0595,1.0923333333333334,1.0536666666666668,1.0736666666666668,0.676069081360896,0.32393091863910395,6.0,,,,,,,0.47933333333333333,0.37616666666666665,0.1445,0.22666666666666666,0.7733333333333333,,,,,,
New York Rangers,Calgary Flames,3.0906666666666665,2.9895,6.080166666666667,0.5165,0.4835,2026-03-10,0.9921666666666666,0.9625,1.0238333333333334,0.9828333333333333,1.025,0.9863333333333333,0.6587249971242706,0.3412750028757294,6.0,,,,,,,0.41833333333333333,0.44516666666666665,0.1365,0.24883333333333332,0.7511666666666666,,,,,,
Seattle Kraken,Nashville Predators,3.0021666666666667,3.3406666666666665,6.342833333333333,0.4415833333333333,0.5584166666666667,2026-03-10,0.94,1.0618333333333334,1.0073333333333334,1.1196666666666666,1.0068333333333332,1.1123333333333334,0.6674643921471533,0.33253560785284675,6.0,,,,,,,0.4533333333333333,0.41233333333333333,0.13433333333333333,0.18933333333333333,0.8106666666666666,,,,,,
St. Louis Blues,New York Islanders,3.304,3.2531666666666665,6.557166666666666,0.5085833333333334,0.49141666666666667,2026-03-10,1.0473333333333332,1.034,1.1005,1.1115,1.1051666666666666,1.0555,0.6816912111825362,0.31830878881746383,6.0,,,,,,,0.49,0.36816666666666664,0.14183333333333334,0.24983333333333332,0.7501666666666666,,,,,,
Tampa Bay Lightning,Columbus Blue Jackets,3.3405,3.1241666666666665,6.464666666666667,0.5355,0.4645,2026-03-10,1.0648333333333333,0.9718333333333333,1.1061666666666667,1.0518333333333334,1.117,1.0428333333333333,0.6737745808113189,0.3262254191886811,6.0,,,,,,,0.4811666666666667,0.38266666666666665,0.13616666666666666,0.2668333333333333,0.7331666666666667,,,,,,
Winnipeg Jets,Anaheim Ducks,3.1081666666666665,3.0761666666666665,6.184333333333333,0.50825,0.49175,2026-03-10,0.989,0.9806666666666667,1.029,1.028,1.0405,1.0191666666666668,0.66152893375583,0.33847106624417,6.0,,,,,,,0.431,0.42733333333333334,0.14166666666666666,0.2435,0.7565,,,,,,
