team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Carolina Hurricanes,8478427,1,Sebastian Aho,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.9141666666666667,0.07683333333333334,0.13699999999999998,0.21383333333333332,0.21233333333333332,0.0,443.2000000000215,1
Carolina Hurricanes,8482093,1,Seth Jarvis,Carolina Hurricanes,Ottawa Senators,2026-04-18,1.0046666666666666,0.09683333333333333,0.1345,0.23133333333333334,0.133,0.0,443.2000000000215,1
Carolina Hurricanes,8473533,1,Jordan Staal,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.6641666666666667,0.124,0.09416666666666666,0.21816666666666668,0.5266666666666666,0.0,443.2000000000215,1
Carolina Hurricanes,8476958,1,Jaccob Slavin,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.6218333333333333,0.0235,0.1255,0.149,0.5446666666666666,0.0,517.785185185221,1
Carolina Hurricanes,8480336,1,Sean Walker,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.9283333333333333,0.05483333333333333,0.154,0.20883333333333332,0.42916666666666664,0.0,517.785185185221,1
Ottawa Senators,8482116,1,Tim Stützle,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.8998333333333333,0.064,0.1525,0.2165,0.19033333333333333,0.0,450.91851851854426,1
Ottawa Senators,8481596,1,Shane Pinto,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.7126666666666667,0.148,0.1095,0.2575,0.318,0.0,450.91851851854426,1
Ottawa Senators,8482092,1,Ridly Greig,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.7656666666666666,0.0745,0.14583333333333331,0.22033333333333333,0.3828333333333333,0.0,450.91851851854426,1
Ottawa Senators,8478469,1,Thomas Chabot,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.6708333333333333,0.0365,0.13766666666666666,0.17416666666666666,0.6678333333333333,0.0,533.792592592626,1
Ottawa Senators,8482105,1,Jake Sanderson,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.9138333333333333,0.09416666666666666,0.149,0.24316666666666664,0.446,0.0,476.0666666666987,1
Carolina Hurricanes,8475883,1,Frederik Andersen,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.0,0.0,0.0,0.0,0.0,7.489774999999997,1199.9999999999998,1
Ottawa Senators,8473503,1,James Reimer,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.0,0.0,0.0,0.0,0.0,8.161558333333295,1199.9999999999998,1
Carolina Hurricanes,8480830,1,Andrei Svechnikov,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.6689999999999999,0.10483333333333333,0.07766666666666666,0.1825,0.076,0.0,289.6592592592564,1
Carolina Hurricanes,8477940,1,Nikolaj Ehlers,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.5806666666666667,0.06083333333333333,0.09116666666666666,0.152,0.22533333333333333,0.0,289.6592592592564,1
Carolina Hurricanes,8482809,1,Jackson Blake,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.5551666666666667,0.04516666666666667,0.09416666666666666,0.13933333333333334,0.18183333333333332,0.0,289.6592592592564,1
Carolina Hurricanes,8482100,1,Alexander Nikishin,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.36266666666666664,0.020666666666666667,0.06916666666666667,0.08983333333333333,0.29433333333333334,0.0,329.11851851849826,1
Carolina Hurricanes,8476906,1,Shayne Gostisbehere,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.6873333333333334,0.034166666666666665,0.11266666666666666,0.14683333333333332,0.33199999999999996,0.0,329.11851851849826,1
Ottawa Senators,8480801,1,Brady Tkachuk,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.6154999999999999,0.03966666666666666,0.08216666666666667,0.12183333333333332,0.17483333333333334,0.0,260.2370370370447,1
Ottawa Senators,8478173,1,Hayden Hodgson,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.42333333333333334,0.07966666666666666,0.056666666666666664,0.13633333333333333,0.21266666666666667,0.0,260.2370370370447,1
Ottawa Senators,8473512,1,Claude Giroux,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.4465,0.03133333333333333,0.07766666666666666,0.10899999999999999,0.20083333333333334,0.0,260.2370370370447,1
Ottawa Senators,8482095,1,Tyler Kleven,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.5283333333333333,0.013333333333333332,0.06999999999999999,0.08333333333333333,0.3175,0.0,300.111111111101,1
Ottawa Senators,8481606,1,Jordan Spence,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.6261666666666666,0.05316666666666667,0.10216666666666667,0.15533333333333332,0.3333333333333333,0.0,366.09629629627733,1
Carolina Hurricanes,8482702,1,Logan Stankoven,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.6856666666666666,0.10216666666666667,0.0735,0.17566666666666667,0.10916666666666666,0.0,267.0592592592626,1
Carolina Hurricanes,8475791,1,Taylor Hall,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.5291666666666667,0.05616666666666666,0.08433333333333333,0.14049999999999999,0.12,0.0,267.0592592592626,1
Carolina Hurricanes,8476921,1,Jordan Martinook,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.386,0.0435,0.08399999999999999,0.1275,0.24483333333333332,0.0,267.0592592592626,1
Ottawa Senators,8481528,1,Dylan Cozens,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.7378333333333333,0.04433333333333333,0.1045,0.14883333333333332,0.14266666666666666,0.0,290.14814814814446,1
Ottawa Senators,8478020,1,Michael Amadio,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.348,0.05983333333333333,0.0655,0.12533333333333332,0.3125,0.0,290.14814814814446,1
Ottawa Senators,8480208,1,Drake Batherson,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.47,0.07566666666666666,0.065,0.14066666666666666,0.14933333333333332,0.0,290.14814814814446,1
Carolina Hurricanes,8480817,1,K'Andre Miller,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.5501666666666667,0.03783333333333333,0.10516666666666666,0.143,0.37216666666666665,0.0,353.09629629627483,1
Carolina Hurricanes,8478970,1,Jalen Chatfield,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.4503333333333333,0.021166666666666667,0.09433333333333332,0.11549999999999999,0.3153333333333333,0.0,353.09629629627483,1
Ottawa Senators,8482245,1,Artem Zub,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.33599999999999997,0.023,0.07466666666666666,0.09766666666666665,0.353,0.0,310.74074074071837,1
Ottawa Senators,8475324,1,Nick Jensen,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.193,0.05583333333333333,0.026333333333333334,0.08216666666666667,0.19783333333333333,0.0,252.62222222223252,1
Carolina Hurricanes,8480829,1,Jesperi Kotkaniemi,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.2831666666666667,0.07783333333333332,0.03,0.10783333333333332,0.14883333333333332,0.0,200.08148148147893,1
Carolina Hurricanes,8476873,1,Mark Jankowski,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.3918333333333333,0.03833333333333333,0.0515,0.08983333333333332,0.141,0.0,200.08148148147893,1
Carolina Hurricanes,8480762,1,Eric Robinson,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.36683333333333334,0.010666666666666666,0.0675,0.07816666666666668,0.0735,0.0,200.08148148147893,1
Ottawa Senators,8476393,1,Nick Cousins,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.3471666666666667,0.015666666666666666,0.051333333333333335,0.067,0.18716666666666665,0.0,198.69629629629407,1
Ottawa Senators,8480188,1,Fabian Zetterlund,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.383,0.051666666666666666,0.036166666666666666,0.08783333333333333,0.163,0.0,198.69629629629407,1
Ottawa Senators,8477998,1,Warren Foegele,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.36466666666666664,0.010499999999999999,0.051666666666666666,0.06216666666666666,0.13999999999999999,0.0,198.69629629629407,1
Carolina Hurricanes,8478427,2,Sebastian Aho,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.9588333333333333,0.0755,0.1315,0.20700000000000002,0.21633333333333332,0.0,443.6444444444666,1
Carolina Hurricanes,8482093,2,Seth Jarvis,Carolina Hurricanes,Ottawa Senators,2026-04-18,1.047,0.09833333333333333,0.134,0.23233333333333334,0.14066666666666666,0.0,443.6444444444666,1
Carolina Hurricanes,8473533,2,Jordan Staal,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.6963333333333334,0.12283333333333334,0.102,0.22483333333333333,0.5526666666666666,0.0,443.6444444444666,1
Carolina Hurricanes,8476958,2,Jaccob Slavin,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.6726666666666666,0.026,0.127,0.153,0.5605,0.0,516.1481481481854,1
Carolina Hurricanes,8480336,2,Sean Walker,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.9724999999999999,0.05466666666666666,0.1535,0.20816666666666667,0.45399999999999996,0.0,516.1481481481854,1
Ottawa Senators,8482116,2,Tim Stützle,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.9215,0.06633333333333333,0.15833333333333333,0.22466666666666665,0.20199999999999999,0.0,450.91851851854403,1
Ottawa Senators,8481596,2,Shane Pinto,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.74,0.14583333333333331,0.10466666666666666,0.25049999999999994,0.3491666666666667,0.0,450.91851851854403,1
Ottawa Senators,8482092,2,Ridly Greig,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.8066666666666666,0.07416666666666666,0.1545,0.22866666666666666,0.39916666666666667,0.0,450.91851851854403,1
Ottawa Senators,8478469,2,Thomas Chabot,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.7103333333333333,0.03833333333333333,0.13933333333333334,0.17766666666666667,0.6876666666666666,0.0,533.1407407407723,1
Ottawa Senators,8482105,2,Jake Sanderson,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.9744999999999999,0.108,0.15166666666666667,0.25966666666666666,0.4638333333333333,0.0,476.2592592592909,1
Carolina Hurricanes,8475883,2,Frederik Andersen,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.0,0.0,0.0,0.0,0.0,7.927241666666672,1199.9999999999998,1
Ottawa Senators,8473503,2,James Reimer,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.0,0.0,0.0,0.0,0.0,8.595483333333346,1199.9999999999998,1
Carolina Hurricanes,8480830,2,Andrei Svechnikov,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.7303333333333333,0.121,0.08433333333333333,0.2053333333333333,0.06916666666666667,0.0,289.7999999999965,1
Carolina Hurricanes,8477940,2,Nikolaj Ehlers,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.582,0.06283333333333332,0.1055,0.16833333333333333,0.23416666666666666,0.0,289.7999999999965,1
Carolina Hurricanes,8482809,2,Jackson Blake,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.5783333333333334,0.0475,0.11016666666666666,0.15766666666666668,0.1945,0.0,289.7999999999965,1
Carolina Hurricanes,8480817,2,K'Andre Miller,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.5918333333333333,0.04616666666666667,0.1115,0.15766666666666668,0.4018333333333333,0.0,352.77777777775515,1
Carolina Hurricanes,8478970,2,Jalen Chatfield,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.48016666666666663,0.027,0.109,0.136,0.3195,0.0,352.77777777775515,1
Ottawa Senators,8482095,2,Tyler Kleven,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.5591666666666667,0.015,0.079,0.094,0.33249999999999996,0.0,300.31111111110107,1
Ottawa Senators,8481528,2,Dylan Cozens,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.7893333333333333,0.046,0.10533333333333333,0.15133333333333332,0.1555,0.0,289.3999999999971,1
Ottawa Senators,8478020,2,Michael Amadio,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.3728333333333333,0.05616666666666666,0.066,0.12216666666666667,0.33166666666666667,0.0,289.3999999999971,1
