date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-07T23:00:00Z,Carolina Hurricanes,Boston Bruins,ev_home_ml,0.0029,2026-04-07,6.0,6.43,1.0,1.01,0.8,0.6570400357906989,0.3429599642093011,0.277847474217177,0.722152525782823,0.3191,0.6809000000000001,-190.0,155.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6304613709704842,0.3695386290295158,,,,,,0.4299999999999997,moneyline,home_ml,0.6570400357906989,-190.0,betrivers,,Carolina Hurricanes,0.5347162403192617,p=0.657; spread +1.00,MODEL HOME · SPREAD+
2026-04-08T00:00:00Z,Dallas Stars,Calgary Flames,ev_home_ml,-0.1003,2026-04-08,6.0,5.96,0.88,1.16,0.8,0.6388926576766477,0.3611073423233523,0.4417204615230339,0.5582795384769661,0.4219,0.5781000000000001,-245.0,195.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6597246036596992,0.3402753963403008,,,,,,-0.040000000000000036,moneyline,home_ml,0.6388926576766477,-245.0,betrivers,,Dallas Stars,0.5045550285253337,p=0.639; spread +0.88,MODEL HOME · SPREAD+
2026-04-08T02:00:00Z,Vancouver Canucks,Vegas Golden Knights,ev_home_ml,-0.0754,2026-04-08,6.0,6.05,0.29,0.79,0.93,0.3134131633878287,0.6865868366121712,0.2570789863874851,0.7429210136125148,0.19935,0.80065,195.0,-245.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6117089143941271,0.3882910856058729,,,,,,0.04999999999999982,moneyline,home_ml,0.3134131633878287,195.0,betrivers,,Vancouver Canucks,0.4887398438469865,p=0.313; spread +0.29,MODEL HOME · SPREAD+
2026-04-08T00:00:00Z,Minnesota Wild,Seattle Kraken,ev_home_ml,-0.0707,2026-04-08,6.0,6.25,0.46,0.92,0.86,0.6599634810615315,0.3400365189384685,0.2520278349217469,0.747972165078253,0.27065,0.7293499999999999,-245.0,195.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6243134023316321,0.3756865976683678,,,,,,0.25,moneyline,home_ml,0.6599634810615315,-245.0,betrivers,,Minnesota Wild,0.48653807979540314,p=0.660; spread +0.46,MODEL HOME · SPREAD+
2026-04-07T23:00:00Z,Montréal Canadiens,Florida Panthers,ev_home_ml,-0.0873,2026-04-07,6.0,6.1,0.31,1.01,0.92,0.648134436996001,0.3518655630039989,0.4146143526289791,0.5853856473710208,0.3033,0.6967,-245.0,195.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6540634838174594,0.3459365161825406,,,,,,0.09999999999999964,moneyline,home_ml,0.648134436996001,-245.0,betrivers,,Montréal Canadiens,0.44257545282883737,p=0.648; spread +0.31,MODEL HOME · SPREAD+
2026-04-08T02:00:00Z,Anaheim Ducks,Nashville Predators,ev_under,0.3885,2026-04-08,6.0,5.95,0.44,0.91,0.96,0.5556033340735945,0.4443966659264055,0.356825221583484,0.6431747784165159,0.2265,0.7735,-150.0,123.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6424571271562767,0.3575428728437233,,,,,,-0.04999999999999982,totals,under,0.6431747784165159,,betrivers,6.0,Under 6.0,0.44182013031929734,total 5.95 vs line 6.0 (-0.05); p=0.643; P1 pace 1.87,MODEL UND · PACE+
2026-04-08T02:00:00Z,Anaheim Ducks,Nashville Predators,ev_home_pl_-1.5,-0.5676,2026-04-08,6.0,5.95,0.44,0.91,0.96,0.5556033340735945,0.4443966659264055,0.356825221583484,0.6431747784165159,0.2265,0.7735,-150.0,123.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6424571271562767,0.3575428728437233,,,,,,-0.04999999999999982,puckline,home_pl_-1.5,0.2265,,betrivers,,Anaheim Ducks -1.5,0.3982333179586786,p=0.227; spread +0.44; cover margin -1.06,MODEL HOME · COVER-
2026-04-08T00:00:00Z,St. Louis Blues,Colorado Avalanche,ev_home_ml,-0.0172,2026-04-08,6.0,5.82,0.38,0.94,0.97,0.4094794730284657,0.5905205269715343,0.3953707624137157,0.6046292375862843,0.25235,0.7476499999999999,140.0,-175.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6502371760284711,0.3497628239715289,,,,,,-0.17999999999999972,moneyline,home_ml,0.4094794730284657,140.0,betrivers,,St. Louis Blues,0.3810914854177451,p=0.409; spread +0.38,MODEL HOME · SPREAD+
2026-04-07T23:00:00Z,Ottawa Senators,Tampa Bay Lightning,ev_home_ml,0.0252,2026-04-07,6.0,6.11,0.88,1.08,0.87,0.5369841313362121,0.4630158686637878,0.408311835610284,0.591688164389716,0.35855,0.6414500000000001,-110.0,-110.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6578479328659166,0.3421520671340834,,,,,,0.11000000000000032,moneyline,home_ml,0.5369841313362121,-110.0,betrivers,,Ottawa Senators,0.3708000877035121,p=0.537; spread +0.88,MODEL HOME · SPREAD+
2026-04-08T02:00:00Z,Anaheim Ducks,Nashville Predators,ev_away_pl_+1.5,0.4767,2026-04-08,6.0,5.95,0.44,0.91,0.96,0.5556033340735945,0.4443966659264055,0.356825221583484,0.6431747784165159,0.2265,0.7735,-150.0,123.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6424571271562767,0.3575428728437233,,,,,,-0.04999999999999982,puckline,away_pl_+1.5,0.7735,,betrivers,,Nashville Predators +1.5,0.36882880784122146,p=0.773; spread +0.44; cover margin -1.94,MODEL AWAY · COVER-
2026-04-08T02:00:00Z,Anaheim Ducks,Nashville Predators,ev_over,-0.1582,2026-04-08,6.0,5.95,0.44,0.91,0.96,0.5556033340735945,0.4443966659264055,0.356825221583484,0.6431747784165159,0.2265,0.7735,-150.0,123.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6424571271562767,0.3575428728437233,,,,,,-0.04999999999999982,totals,over,0.356825221583484,,betrivers,6.0,Over 6.0,0.36715123814317824,total 5.95 vs line 6.0 (-0.05); p=0.357; P1 pace 1.87,MODEL OVR · PACE-
2026-04-07T23:00:00Z,Detroit Red Wings,Columbus Blue Jackets,ev_home_ml,-0.0181,2026-04-07,6.0,6.28,0.79,1.2,0.93,0.5355995127851042,0.4644004872148958,0.5372251925746728,0.4627748074253272,0.4112,0.5888,-120.0,100.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6900982601581203,0.3099017398418797,,,,,,0.28000000000000025,moneyline,home_ml,0.5355995127851042,-120.0,betrivers,,Detroit Red Wings,0.3626800140499139,p=0.536; spread +0.79,MODEL HOME · SPREAD+
2026-04-07T23:00:00Z,New Jersey Devils,Philadelphia Flyers,ev_home_ml,-0.0035,2026-04-07,6.0,5.89,0.55,0.93,0.98,0.5476240292486946,0.4523759707513054,0.4283652054259292,0.5716347945740707,0.29425,0.70575,-122.0,102.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6502371760284711,0.3497628239715289,,,,,,-0.11000000000000032,moneyline,home_ml,0.5476240292486946,-122.0,betrivers,,New Jersey Devils,0.35281283311642714,p=0.548; spread +0.55,MODEL HOME · SPREAD+
2026-04-08T02:00:00Z,Anaheim Ducks,Nashville Predators,ev_home_ml,-0.074,2026-04-08,6.0,5.95,0.44,0.91,0.96,0.5556033340735945,0.4443966659264055,0.356825221583484,0.6431747784165159,0.2265,0.7735,-150.0,123.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6424571271562767,0.3575428728437233,,,,,,-0.04999999999999982,moneyline,home_ml,0.5556033340735945,-150.0,betrivers,,Anaheim Ducks,0.346177340837385,p=0.556; spread +0.44,MODEL HOME · SPREAD+
2026-04-08T02:00:00Z,Vancouver Canucks,Vegas Golden Knights,ev_away_ml,-0.0332,2026-04-08,6.0,6.05,0.29,0.79,0.93,0.3134131633878287,0.6865868366121712,0.2570789863874851,0.7429210136125148,0.19935,0.80065,195.0,-245.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6117089143941271,0.3882910856058729,,,,,,0.04999999999999982,moneyline,away_ml,0.6865868366121712,-245.0,betrivers,,Vegas Golden Knights,0.34480060225996306,p=0.687; spread +0.29,MODEL AWAY · SPREAD-
2026-04-08T02:00:00Z,Anaheim Ducks,Nashville Predators,ev_f10_yes,0.0708,2026-04-08,6.0,5.95,0.44,0.91,0.96,0.5556033340735945,0.4443966659264055,0.356825221583484,0.6431747784165159,0.2265,0.7735,-150.0,123.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6424571271562767,0.3575428728437233,,,,,,-0.04999999999999982,first10,f10_yes,0.6424571271562767,,,,Yes,0.3047255910894399,p=0.642; P1 pace 1.87,MODEL YES · PACE-
2026-04-08T02:00:00Z,Anaheim Ducks,Nashville Predators,ev_f10_no,-0.4041,2026-04-08,6.0,5.95,0.44,0.91,0.96,0.5556033340735945,0.4443966659264055,0.356825221583484,0.6431747784165159,0.2265,0.7735,-150.0,123.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6424571271562767,0.3575428728437233,,,,,,-0.04999999999999982,first10,f10_no,0.3575428728437233,,,,No,0.3047255910894399,p=0.358; P1 pace 1.87,MODEL NO · PACE-
2026-04-07T23:00:00Z,Montréal Canadiens,Florida Panthers,ev_away_ml,0.038,2026-04-07,6.0,6.1,0.31,1.01,0.92,0.648134436996001,0.3518655630039989,0.4146143526289791,0.5853856473710208,0.3033,0.6967,-245.0,195.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6540634838174594,0.3459365161825406,,,,,,0.09999999999999964,moneyline,away_ml,0.3518655630039989,195.0,betrivers,,Florida Panthers,0.29002744428566546,p=0.352; spread +0.31,MODEL AWAY · SPREAD-
2026-04-08T00:00:00Z,Minnesota Wild,Seattle Kraken,ev_away_ml,0.0031,2026-04-08,6.0,6.25,0.46,0.92,0.86,0.6599634810615315,0.3400365189384685,0.2520278349217469,0.747972165078253,0.27065,0.7293499999999999,-245.0,195.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6243134023316321,0.3756865976683678,,,,,,0.25,moneyline,away_ml,0.3400365189384685,195.0,betrivers,,Seattle Kraken,0.277116057991117,p=0.340; spread +0.46,MODEL AWAY · SPREAD-
2026-04-08T01:30:00Z,Utah Mammoth,Edmonton Oilers,ev_home_ml,-0.1111,2026-04-08,6.0,5.95,0.3,0.95,1.01,0.4938185029825019,0.506181497017498,0.401218995540905,0.5987810044590949,0.2562,0.7438,-125.0,104.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6597246036596992,0.3402753963403008,,,,,,-0.04999999999999982,moneyline,home_ml,0.4938185029825019,-125.0,betrivers,,Utah Mammoth,0.2541243080953324,p=0.494; spread +0.30,MODEL HOME · SPREAD+
2026-04-07T23:00:00Z,Carolina Hurricanes,Boston Bruins,ev_away_ml,-0.1255,2026-04-07,6.0,6.43,1.0,1.01,0.8,0.6570400357906989,0.3429599642093011,0.277847474217177,0.722152525782823,0.3191,0.6809000000000001,-190.0,155.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6304613709704842,0.3695386290295158,,,,,,0.4299999999999997,moneyline,away_ml,0.3429599642093011,155.0,betrivers,,Boston Bruins,0.22126385363132292,p=0.343; spread +1.00,MODEL AWAY · SPREAD-
2026-04-08T00:00:00Z,Dallas Stars,Calgary Flames,ev_away_ml,0.0653,2026-04-08,6.0,5.96,0.88,1.16,0.8,0.6388926576766477,0.3611073423233523,0.4417204615230339,0.5582795384769661,0.4219,0.5781000000000001,-245.0,195.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6597246036596992,0.3402753963403008,,,,,,-0.040000000000000036,moneyline,away_ml,0.3611073423233523,195.0,betrivers,,Calgary Flames,0.20378819787586644,p=0.361; spread +0.88,MODEL AWAY · SPREAD-
2026-04-08T00:00:00Z,St. Louis Blues,Colorado Avalanche,ev_away_ml,-0.072,2026-04-08,6.0,5.82,0.38,0.94,0.97,0.4094794730284657,0.5905205269715343,0.3953707624137157,0.6046292375862843,0.25235,0.7476499999999999,140.0,-175.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6502371760284711,0.3497628239715289,,,,,,-0.17999999999999972,moneyline,away_ml,0.5905205269715343,-175.0,betrivers,,Colorado Avalanche,0.20027489788253242,p=0.591; spread +0.38,MODEL AWAY · SPREAD-
2026-04-08T02:00:00Z,Anaheim Ducks,Nashville Predators,ev_away_ml,-0.009,2026-04-08,6.0,5.95,0.44,0.91,0.96,0.5556033340735945,0.4443966659264055,0.356825221583484,0.6431747784165159,0.2265,0.7735,-150.0,123.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6424571271562767,0.3575428728437233,,,,,,-0.04999999999999982,moneyline,away_ml,0.4443966659264055,123.0,betrivers,,Nashville Predators,0.14353141110580062,p=0.444; spread +0.44,MODEL AWAY · SPREAD-
2026-04-07T23:00:00Z,New Jersey Devils,Philadelphia Flyers,ev_away_ml,-0.0862,2026-04-07,6.0,5.89,0.55,0.93,0.98,0.5476240292486946,0.4523759707513054,0.4283652054259292,0.5716347945740707,0.29425,0.70575,-122.0,102.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6502371760284711,0.3497628239715289,,,,,,-0.11000000000000032,moneyline,away_ml,0.4523759707513054,102.0,betrivers,,Philadelphia Flyers,0.11595024366139613,p=0.452; spread +0.55,MODEL AWAY · SPREAD-
2026-04-08T01:30:00Z,Utah Mammoth,Edmonton Oilers,ev_away_ml,0.0326,2026-04-08,6.0,5.95,0.3,0.95,1.01,0.4938185029825019,0.506181497017498,0.401218995540905,0.5987810044590949,0.2562,0.7438,-125.0,104.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6597246036596992,0.3402753963403008,,,,,,-0.04999999999999982,moneyline,away_ml,0.506181497017498,104.0,betrivers,,Edmonton Oilers,0.10585212157560007,p=0.506; spread +0.30,MODEL AWAY · SPREAD-
2026-04-07T23:00:00Z,Detroit Red Wings,Columbus Blue Jackets,ev_away_ml,-0.0712,2026-04-07,6.0,6.28,0.79,1.2,0.93,0.5355995127851042,0.4644004872148958,0.5372251925746728,0.4627748074253272,0.4112,0.5888,-120.0,100.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6900982601581203,0.3099017398418797,,,,,,0.28000000000000025,moneyline,away_ml,0.4644004872148958,100.0,betrivers,,Columbus Blue Jackets,0.07451870701098465,p=0.464; spread +0.79,MODEL AWAY · SPREAD-
2026-04-07T23:00:00Z,Ottawa Senators,Tampa Bay Lightning,ev_away_ml,-0.1161,2026-04-07,6.0,6.11,0.88,1.08,0.87,0.5369841313362121,0.4630158686637878,0.408311835610284,0.591688164389716,0.35855,0.6414500000000001,-110.0,-110.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6578479328659166,0.3421520671340834,,,,,,0.11000000000000032,moneyline,away_ml,0.4630158686637878,-110.0,betrivers,,Tampa Bay Lightning,0.07003325705404484,p=0.463; spread +0.88,MODEL AWAY · SPREAD-
