date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-14,Brian Dumoulin,,GOALS,1.5,0.3,0.0369,14000,,betrivers,Over,4.208,0.3,4.208
2025-10-14,Zach Bogosian,,GOALS,1.5,0.3,0.0369,14000,,betrivers,Over,4.208,0.3,4.208
2025-10-14,Cody Ceci,,GOALS,1.5,0.3,0.0369,14000,,betrivers,Over,4.208,0.3,4.208
2025-10-14,Joel Edmundson,,GOALS,1.5,0.3,0.0369,14000,,betrivers,Over,4.208,0.3,4.208
2025-10-14,Ian Cole,,GOALS,1.5,0.3,0.0369,13000,,betrivers,Over,3.8387,0.3,3.8387
2025-10-14,Mikey Anderson,,GOALS,1.5,0.3,0.0369,11000,,betrivers,Over,3.0999,0.3,3.0999
2025-10-14,Connor Murphy,,GOALS,1.5,0.3,0.0369,10000,,betrivers,Over,2.7306,0.3,2.7306
2025-10-14,Olli Maatta,,GOALS,1.5,0.3,0.0369,10000,,betrivers,Over,2.7306,0.3,2.7306
2025-10-14,David Jiricek,,GOALS,1.5,0.3,0.0369,9000,,betrivers,Over,2.3612,0.3,2.3612
2025-10-14,Nate Schmidt,,GOALS,1.5,0.3,0.0369,8000,,betrivers,Over,1.9918,0.3,1.9918
2025-10-14,Jake Middleton,,GOALS,1.5,0.3,0.0369,8000,,betrivers,Over,1.9918,0.3,1.9918
2025-10-14,John Marino,,GOALS,1.5,0.3,0.0369,8000,,betrivers,Over,1.9918,0.3,1.9918
2025-10-14,Louis Crevier,,GOALS,1.5,0.3,0.0369,8000,,betrivers,Over,1.9918,0.3,1.9918
2025-10-14,Wyatt Kaiser,,GOALS,1.5,0.3,0.0369,8000,,betrivers,Over,1.9918,0.3,1.9918
2025-10-14,Nico Sturm,,GOALS,1.5,0.3,0.0369,7000,,betrivers,Over,1.6225,0.3,1.6225
2025-10-14,Jared Spurgeon,,GOALS,1.5,0.3,0.0369,7000,,betrivers,Over,1.6225,0.3,1.6225
2025-10-14,Nicolas Aube-Kubel,,GOALS,1.5,0.3,0.0369,7000,,betrivers,Over,1.6225,0.3,1.6225
2025-10-14,Yakov Trenin,,GOALS,1.5,0.3,0.0369,7000,,betrivers,Over,1.6225,0.3,1.6225
2025-10-14,Ethan Del Mastro,,GOALS,1.5,0.3,0.0369,7000,,betrivers,Over,1.6225,0.3,1.6225
2025-10-14,Kevin Korchinski,,GOALS,1.5,0.3,0.0369,7000,,betrivers,Over,1.6225,0.3,1.6225
2025-10-14,Juuso Valimaki,,GOALS,1.5,0.3,0.0369,7000,,betrivers,Over,1.6225,0.3,1.6225
2025-10-14,Brandt Clarke,,GOALS,1.5,0.3,0.0369,6600,,betrivers,Over,1.4747,0.3,1.4747
