date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-14,Trevor van Riemsdyk,WSH,GOALS,1.5,0.3,0.0369,16000,,betrivers,Over,4.9467,0.3,4.9467
2025-10-14,Trevor van Riemsdyk,WSH,GOALS,1.5,0.3,0.0369,16000,,betrivers,Over,4.9467,0.3,4.9467
2025-10-14,Darnell Nurse,EDM,GOALS,1.5,0.4,0.0616,8000,,betrivers,Over,3.9857,0.4,3.9857
2025-10-14,Darnell Nurse,EDM,GOALS,1.5,0.4,0.0616,8000,,betrivers,Over,3.9857,0.4,3.9857
2025-10-14,Jordan Oesterle,,GOALS,1.5,0.3,0.0369,10000,,betrivers,Over,2.7306,0.3,2.7306
2025-10-14,Alexandre Carrier,MTL,GOALS,1.5,0.3,0.0369,10000,,betrivers,Over,2.7306,0.3,2.7306
2025-10-14,Jordan Oesterle,,GOALS,1.5,0.3,0.0369,10000,,betrivers,Over,2.7306,0.3,2.7306
2025-10-14,Alexandre Carrier,MTL,GOALS,1.5,0.3,0.0369,10000,,betrivers,Over,2.7306,0.3,2.7306
2025-10-14,Jakob Pelletier,,GOALS,1.5,0.4,0.0616,5000,,betrivers,Over,2.1391,0.4,2.1391
2025-10-14,Jani Nyman,SEA,GOALS,1.5,0.4,0.0616,5000,,betrivers,Over,2.1391,0.4,2.1391
2025-10-14,Jani Nyman,SEA,GOALS,1.5,0.4,0.0616,5000,,betrivers,Over,2.1391,0.4,2.1391
2025-10-14,Jakob Pelletier,,GOALS,1.5,0.4,0.0616,5000,,betrivers,Over,2.1391,0.4,2.1391
2025-10-14,Ryan O'Reilly,NSH,GOALS,1.5,0.6,0.1219,2000,,betrivers,Over,1.5599,0.6,1.5599
2025-10-14,Ryan O'Reilly,NSH,GOALS,1.5,0.6,0.1219,2000,,betrivers,Over,1.5599,0.6,1.5599
2025-10-14,Adam Fox,NYR,GOALS,1.5,0.4,0.0616,4000,,betrivers,Over,1.5236,0.4,1.5236
2025-10-14,Adam Fox,NYR,GOALS,1.5,0.4,0.0616,4000,,betrivers,Over,1.5236,0.4,1.5236
2025-10-14,Brendan Gallagher,MTL,ASSISTS,0.5,0.8,0.5507,340,-500.0,draftkings,Over,1.423,0.8,1.423
2025-10-14,Brendan Gallagher,MTL,ASSISTS,0.5,0.8,0.5507,325,-500.0,betmgm,Over,1.3404,0.8,1.3404
2025-10-14,Darnell Nurse,EDM,GOALS,2.5,0.4,0.0079,27500,,betrivers,Over,1.1877,0.4,1.1877
2025-10-14,Darnell Nurse,EDM,GOALS,2.5,0.4,0.0079,27500,,betrivers,Over,1.1877,0.4,1.1877
2025-10-14,Ryan O'Reilly,NSH,GOALS,2.5,0.6,0.0231,9000,,betrivers,Over,1.1035,0.6,1.1035
2025-10-14,Ryan O'Reilly,NSH,GOALS,2.5,0.6,0.0231,9000,,betrivers,Over,1.1035,0.6,1.1035
