date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-14,Dylan McIlrath,,GOALS,1.5,0.3,0.0369,18000,,betrivers,Over,5.6855,0.3,5.6855
2025-10-14,Trevor van Riemsdyk,,GOALS,1.5,0.3,0.0369,18000,,betrivers,Over,5.6855,0.3,5.6855
2025-10-14,Christopher Tanev,,GOALS,1.5,0.3,0.0369,16000,,betrivers,Over,4.9467,0.3,4.9467
2025-10-14,Urho Vaakanainen,,GOALS,1.5,0.3,0.0369,14000,,betrivers,Over,4.208,0.3,4.208
2025-10-14,Ryan Lindgren,,GOALS,1.5,0.3,0.0369,14000,,betrivers,Over,4.208,0.3,4.208
2025-10-14,Emil Lilleberg,,GOALS,1.5,0.3,0.0369,13000,,betrivers,Over,3.8387,0.3,3.8387
2025-10-14,Brett Kulak,,GOALS,1.5,0.3,0.0369,13000,,betrivers,Over,3.8387,0.3,3.8387
2025-10-14,Erik Cernak,,GOALS,1.5,0.3,0.0369,13000,,betrivers,Over,3.8387,0.3,3.8387
2025-10-14,Troy Stecher,,GOALS,1.5,0.3,0.0369,13000,,betrivers,Over,3.8387,0.3,3.8387
2025-10-14,Ty Emberson,,GOALS,1.5,0.3,0.0369,13000,,betrivers,Over,3.8387,0.3,3.8387
2025-10-14,Jayden Struble,,GOALS,1.5,0.3,0.0369,12500,,betrivers,Over,3.654,0.3,3.654
2025-10-14,Nick Perbix,,GOALS,1.5,0.3,0.0369,12000,,betrivers,Over,3.4693,0.3,3.4693
2025-10-14,Adam Wilsby,,GOALS,1.5,0.3,0.0369,12000,,betrivers,Over,3.4693,0.3,3.4693
2025-10-14,Jamie Oleksiak,,GOALS,1.5,0.3,0.0369,12000,,betrivers,Over,3.4693,0.3,3.4693
2025-10-14,Simon Benoit,,GOALS,1.5,0.3,0.0369,12000,,betrivers,Over,3.4693,0.3,3.4693
2025-10-14,Brandon Carlo,,GOALS,1.5,0.3,0.0369,12000,,betrivers,Over,3.4693,0.3,3.4693
2025-10-14,Maxwell Crozier,,GOALS,1.5,0.3,0.0369,11000,,betrivers,Over,3.0999,0.3,3.0999
2025-10-14,J.J. Moser,,GOALS,1.5,0.3,0.0369,11000,,betrivers,Over,3.0999,0.3,3.0999
2025-10-14,Will Borgen,,GOALS,1.5,0.3,0.0369,11000,,betrivers,Over,3.0999,0.3,3.0999
