date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-14T00:00:00Z,St. Louis Blues,Edmonton Oilers,ev_under,0.0956,2026-03-14,6.5,5.9,0.42,0.96,1.02,0.5042206566810608,0.4957793433189392,0.4388499999999999,0.56115,0.2515,0.7484999999999999,124.0,-148.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.5999999999999996,totals,under,0.56115,-105.0,draftkings,6.5,Under 6.5,0.4600600276724433,total 5.90 vs line 6.5 (-0.60); p=0.561; P1 pace 1.98,MODEL UND · LINE+
2026-03-13T23:00:00Z,New York Islanders,Los Angeles Kings,ev_over,0.0413,2026-03-13,5.5,6.12,0.36,1.08,0.83,0.5741566566810608,0.4258433433189392,0.55695,0.44305,0.38395,0.61605,-135.0,114.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,0.6200000000000001,totals,over,0.55695,-115.0,draftkings,5.5,Over 5.5,0.4377270439572348,total 6.12 vs line 5.5 (+0.62); p=0.557; P1 pace 1.91,MODEL OVR · LINE+ · PACE-
2026-03-14T00:00:00Z,St. Louis Blues,Edmonton Oilers,ev_home_pl_-1.5,-0.5199,2026-03-14,6.5,5.9,0.42,0.96,1.02,0.5042206566810608,0.4957793433189392,0.4388499999999999,0.56115,0.2515,0.7484999999999999,124.0,-148.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.5999999999999996,puckline,home_pl_-1.5,0.2515,,draftkings,,St. Louis Blues -1.5,0.3638707409344079,p=0.252; spread +0.42; cover margin -1.08,MODEL HOME · COVER-
2026-03-14T00:00:00Z,St. Louis Blues,Edmonton Oilers,ev_f10_yes,0.1057,2026-03-14,6.5,5.9,0.42,0.96,1.02,0.5042206566810608,0.4957793433189392,0.4388499999999999,0.56115,0.2515,0.7484999999999999,124.0,-148.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.5999999999999996,first10,f10_yes,0.663447121635263,,,,Yes,0.35788063293765465,p=0.663; P1 pace 1.98,MODEL YES
2026-03-14T00:00:00Z,St. Louis Blues,Edmonton Oilers,ev_f10_no,-0.4391,2026-03-14,6.5,5.9,0.42,0.96,1.02,0.5042206566810608,0.4957793433189392,0.4388499999999999,0.56115,0.2515,0.7484999999999999,124.0,-148.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.5999999999999996,first10,f10_no,0.336552878364737,,,,No,0.35788063293765465,p=0.337; P1 pace 1.98,MODEL NO
2026-03-13T23:00:00Z,New York Islanders,Los Angeles Kings,ev_home_ml,-0.0005,2026-03-13,5.5,6.12,0.36,1.08,0.83,0.5741566566810608,0.4258433433189392,0.55695,0.44305,0.38395,0.61605,-135.0,114.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,0.6200000000000001,moneyline,home_ml,0.5741566566810608,-135.0,draftkings,,New York Islanders,0.35572701801363454,p=0.574; spread +0.36,MODEL HOME · SPREAD+
2026-03-14T00:00:00Z,St. Louis Blues,Edmonton Oilers,ev_away_pl_+1.5,0.429,2026-03-14,6.5,5.9,0.42,0.96,1.02,0.5042206566810608,0.4957793433189392,0.4388499999999999,0.56115,0.2515,0.7484999999999999,124.0,-148.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.5999999999999996,puckline,away_pl_+1.5,0.7484999999999999,,draftkings,,Edmonton Oilers +1.5,0.3360139850216289,p=0.748; spread +0.42; cover margin -1.92,MODEL AWAY · COVER-
2026-03-14T00:00:00Z,St. Louis Blues,Edmonton Oilers,ev_home_ml,0.1295,2026-03-14,6.5,5.9,0.42,0.96,1.02,0.5042206566810608,0.4957793433189392,0.4388499999999999,0.56115,0.2515,0.7484999999999999,124.0,-148.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.5999999999999996,moneyline,home_ml,0.5042206566810608,124.0,draftkings,,St. Louis Blues,0.27522438917574643,p=0.504; spread +0.42,MODEL HOME · SPREAD+
2026-03-13T23:00:00Z,New York Islanders,Los Angeles Kings,ev_under,-0.135,2026-03-13,5.5,6.12,0.36,1.08,0.83,0.5741566566810608,0.4258433433189392,0.55695,0.44305,0.38395,0.61605,-135.0,114.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,0.6200000000000001,totals,under,0.44305,-105.0,draftkings,5.5,Under 5.5,0.21705413251335348,total 6.12 vs line 5.5 (+0.62); p=0.443; P1 pace 1.91,MODEL UND · LINE- · PACE+
2026-03-14T00:00:00Z,St. Louis Blues,Edmonton Oilers,ev_over,-0.1795,2026-03-14,6.5,5.9,0.42,0.96,1.02,0.5042206566810608,0.4957793433189392,0.4388499999999999,0.56115,0.2515,0.7484999999999999,124.0,-148.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.5999999999999996,totals,over,0.4388499999999999,-115.0,draftkings,6.5,Over 6.5,0.20223173703343922,total 5.90 vs line 6.5 (-0.60); p=0.439; P1 pace 1.98,MODEL OVR · LINE-
