date,home,away,market,ev
2026-03-03T03:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_home_ml,0.7423
2026-03-03T00:00:00Z,New York Rangers,Columbus Blue Jackets,ev_home_ml,0.564
2026-03-03T03:00:00Z,Seattle Kraken,Carolina Hurricanes,ev_home_ml,0.2747
2026-03-02T19:00:00Z,Nashville Predators,Detroit Red Wings,ev_over,0.1699
2026-03-03T03:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_over,0.1012
2026-03-03T00:30:00Z,Toronto Maple Leafs,Philadelphia Flyers,ev_home_pl_-1.5,0.0936
2026-03-03T03:00:00Z,Vancouver Canucks,Dallas Stars,ev_over,0.0537
2026-03-03T00:00:00Z,New York Rangers,Columbus Blue Jackets,ev_over,0.0471
2026-03-03T00:30:00Z,Toronto Maple Leafs,Philadelphia Flyers,ev_home_ml,0.0453
2026-03-03T00:30:00Z,Toronto Maple Leafs,Philadelphia Flyers,ev_under,-0.0063
2026-03-03T03:00:00Z,Vancouver Canucks,Dallas Stars,ev_home_ml,-0.0256
2026-03-03T03:00:00Z,Seattle Kraken,Carolina Hurricanes,ev_over,-0.0386
2026-03-03T03:00:00Z,Seattle Kraken,Carolina Hurricanes,ev_under,-0.0411
2026-03-03T03:00:00Z,Vancouver Canucks,Dallas Stars,ev_away_ml,-0.0492
2026-03-02T19:00:00Z,Nashville Predators,Detroit Red Wings,ev_home_ml,-0.0565
2026-03-02T19:00:00Z,Nashville Predators,Detroit Red Wings,ev_away_ml,-0.0727
2026-03-03T00:30:00Z,Toronto Maple Leafs,Philadelphia Flyers,ev_over,-0.0795
2026-03-03T00:30:00Z,Toronto Maple Leafs,Philadelphia Flyers,ev_away_pl_+1.5,-0.1063
2026-03-03T00:00:00Z,New York Rangers,Columbus Blue Jackets,ev_under,-0.1129
2026-03-03T00:30:00Z,Toronto Maple Leafs,Philadelphia Flyers,ev_away_ml,-0.1407
2026-03-03T03:00:00Z,Vancouver Canucks,Dallas Stars,ev_under,-0.1501
2026-03-03T03:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_under,-0.207
2026-03-03T03:00:00Z,Seattle Kraken,Carolina Hurricanes,ev_away_ml,-0.2326
2026-03-02T19:00:00Z,Nashville Predators,Detroit Red Wings,ev_under,-0.3003
2026-03-03T03:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_away_ml,-0.5609
2026-03-03T00:00:00Z,New York Rangers,Columbus Blue Jackets,ev_away_ml,-0.6003
