date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-03T03:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_home_ml,0.9937,2026-03-03,6.5,5.93,0.67,1.0,1.0,0.7849206566810608,0.2150793433189392,0.4635,0.5365,0.2818,0.7182,154.0,-185.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6671289163019205,0.3328710836980795,,,,,,-0.5700000000000003,moneyline,home_ml,0.7849206566810608,154.0,draftkings,,Los Angeles Kings,0.6755969869846145,p=0.785; spread +0.67
2026-03-03T00:00:00Z,New York Rangers,Columbus Blue Jackets,ev_home_ml,0.4579,2026-03-03,6.5,6.13,0.53,0.99,1.06,0.6942206566810608,0.3057793433189392,0.4931,0.5069,0.26455,0.7354499999999999,110.0,-130.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,-0.3700000000000001,moneyline,home_ml,0.6942206566810608,110.0,draftkings,,New York Rangers,0.5377192050520527,p=0.694; spread +0.53
2026-03-03T03:00:00Z,Vancouver Canucks,Dallas Stars,ev_over,0.0292,2026-03-03,5.5,5.91,0.31,0.7,1.23,0.4284926119948957,0.5715073880051043,0.58175,0.41825,0.09775,0.90225,160.0,-192.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,0.41000000000000014,totals,over,0.58175,-130.0,draftkings,5.5,Over 5.5,0.4366050889347409,total 5.91 vs line 5.5 (+0.41); p=0.582; P1 pace 1.93
2026-03-03T03:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_under,-0.0661,2026-03-03,6.5,5.93,0.67,1.0,1.0,0.7849206566810608,0.2150793433189392,0.4635,0.5365,0.2818,0.7182,154.0,-185.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6671289163019205,0.3328710836980795,,,,,,-0.5700000000000003,totals,under,0.5365,-135.0,draftkings,6.5,Under 6.5,0.43606539223706936,total 5.93 vs line 6.5 (-0.57); p=0.536; P1 pace 2.00
2026-03-02T19:00:00Z,Nashville Predators,Detroit Red Wings,ev_home_ml,0.2103,2026-03-02,6.5,6.22,0.29,0.99,0.97,0.6473469614120858,0.3526530385879142,0.46955,0.53045,0.29745,0.70255,-115.0,-105.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.28000000000000025,moneyline,home_ml,0.6473469614120858,-115.0,draftkings,,Nashville Predators,0.43291800507648937,p=0.647; spread +0.29
2026-03-03T03:00:00Z,Seattle Kraken,Carolina Hurricanes,ev_over,-0.0355,2026-03-03,5.5,6.07,0.31,0.97,0.91,0.5603229286578126,0.4396770713421873,0.54515,0.45485,0.32,0.6799999999999999,154.0,-185.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.5700000000000003,totals,over,0.54515,-130.0,draftkings,5.5,Over 5.5,0.4243113587994067,total 6.07 vs line 5.5 (+0.57); p=0.545; P1 pace 1.88
2026-03-03T03:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_away_ml,-0.6687,2026-03-03,6.5,5.93,0.67,1.0,1.0,0.7849206566810608,0.2150793433189392,0.4635,0.5365,0.2818,0.7182,154.0,-185.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6671289163019205,0.3328710836980795,,,,,,-0.5700000000000003,moneyline,away_ml,0.2150793433189392,-185.0,draftkings,,Colorado Avalanche,0.4175247641648811,p=0.215; spread +0.67
2026-03-03T00:30:00Z,Toronto Maple Leafs,Philadelphia Flyers,ev_under,0.0063,2026-03-03,6.5,6.32,0.57,1.04,0.92,0.5395706566810607,0.4604293433189392,0.44095,0.55905,0.3684,0.6315999999999999,-135.0,114.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.17999999999999972,totals,under,0.55905,-125.0,draftkings,6.5,Under 6.5,0.3818933135913158,total 6.32 vs line 6.5 (-0.18); p=0.559; P1 pace 1.96
2026-03-02T19:00:00Z,Nashville Predators,Detroit Red Wings,ev_under,-0.0452,2026-03-02,6.5,6.22,0.29,0.99,0.97,0.6473469614120858,0.3526530385879142,0.46955,0.53045,0.29745,0.70255,-115.0,-105.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.28000000000000025,totals,under,0.53045,-125.0,draftkings,6.5,Under 6.5,0.3804349433404235,total 6.22 vs line 6.5 (-0.28); p=0.530; P1 pace 1.96
2026-03-03T03:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_f10_yes,0.1119,2026-03-03,6.5,5.93,0.67,1.0,1.0,0.7849206566810608,0.2150793433189392,0.4635,0.5365,0.2818,0.7182,154.0,-185.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6671289163019205,0.3328710836980795,,,,,,-0.5700000000000003,first10,f10_yes,0.6671289163019205,,,,Yes,0.3674062660830728,p=0.667; P1 pace 2.00
2026-03-03T03:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_f10_no,-0.4452,2026-03-03,6.5,5.93,0.67,1.0,1.0,0.7849206566810608,0.2150793433189392,0.4635,0.5365,0.2818,0.7182,154.0,-185.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6671289163019205,0.3328710836980795,,,,,,-0.5700000000000003,first10,f10_no,0.3328710836980795,,,,No,0.3674062660830728,p=0.333; P1 pace 2.00
2026-03-03T00:00:00Z,New York Rangers,Columbus Blue Jackets,ev_under,-0.1032,2026-03-03,6.5,6.13,0.53,0.99,1.06,0.6942206566810608,0.3057793433189392,0.4931,0.5069,0.26455,0.7354499999999999,110.0,-130.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,-0.3700000000000001,totals,under,0.5069,-130.0,draftkings,6.5,Under 6.5,0.3642824013351056,total 6.13 vs line 6.5 (-0.37); p=0.507; P1 pace 2.05
